Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range
BW_Noisy_BSDS300_4_176039_bw.jpg,12.364721719842425,0.11883874918726986,3772.3170704852946,6.046759834092642,3772.296143311341,70496.93824070673,119.58927508669734,192
BW_Noisy_Sports_3_119_bw.jpg,11.523872090930272,0.12692238989594812,4578.183035714285,5.666138508867411,4476.245326792484,86377.43345873697,132.62493837626516,228
BW_Noisy_Pokemon_18_gothorita_bw.png,9.717857943359903,0.10490477426401118,6938.962916666666,0.3243894536467017,6311.35603732639,125686.68805555553,159.79693521529654,240
BW_Noisy_Sports_2_116_bw.jpg,10.986737785105571,0.12173807261554703,5180.916374362245,5.781870342621798,4975.646336623402,94312.51590504064,138.13736784483515,216
BW_Noisy_BSDS300_6_188005_bw.jpg,11.505440093422871,0.054460322708919505,4597.65470430891,6.024135496858175,4546.828067414811,81789.64358377189,128.23552104336764,221
BW_Noisy_Pokemon_11_muk_bw.png,11.61872324866578,0.14399142439904727,4479.278194444444,1.2804730029500146,4235.796845987655,82208.65835740259,129.94995373677696,187
BW_Noisy_Pokemon_19_palkia_bw.png,9.647077213704272,0.234468739202771,7052.979791666667,1.719711347586718,6915.84755960166,133972.4531013696,165.01079075147106,245
BW_Noisy_BSDS300_10_46076_bw.jpg,11.61451425495095,0.07589741144453468,4483.6214208457195,5.7437345489615,4476.796319163344,81349.14788863857,128.28297381005814,210
BW_Noisy_BSDS300_11_66039_bw.jpg,11.48590050528769,0.09507322624822555,4618.38687573267,5.580184598945166,4490.457489153773,85326.33679600053,131.21362037439647,212
BW_Noisy_Sports_13_132_bw.jpg,10.575746685286777,0.11783490733662305,5695.156887755102,4.640920915266118,5390.721991623605,102571.57914186982,144.16471810852133,224
BW_Noisy_Pokemon_17_meloetta-aria_bw.png,10.137829557737048,0.07423385027955479,6299.3741666666665,0.279752095306954,5699.988161091821,115386.06225585938,152.68603475787833,225
BW_Noisy_BSDS300_14_42044_bw.jpg,10.390620814736087,0.08546740667685614,5943.171728162382,4.159588756856428,5543.719205548623,108230.65473469779,147.55261487397476,231
