Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range,Majory
noisy_BSDS300_10_46076.jpg,16.375701260132573,0.225540552374187,103.54362126324745,0.2838261115481995,9430.097722022723,117.0371571954737,10.589598073937708,249,False
noisy_BSDS300_11_66039.jpg,14.198827533685126,0.1935462304080741,110.26677504247596,0.0216154850996055,4845.376645230604,110.0333313629746,10.44923561696966,254,False
noisy_BSDS300_12_249087.jpg,17.009041283879927,0.322199828519039,101.89983009609178,0.4128693882058991,10020.287710222372,136.01209843768137,10.99661764716943,253,False
noisy_BSDS300_13_20008.jpg,17.685437458134945,0.2312072193465484,101.34205305233344,0.0771216837012689,9839.623935737334,123.80485747213326,10.732992699507449,231,False
noisy_BSDS300_14_42044.jpg,13.588426675130778,0.1759018807482004,112.2666433507555,0.8601594189886344,2938.830916025256,106.99474173988268,10.418820817719308,247,False
noisy_BSDS300_15_108070.jpg,14.929248330892776,0.2241101676039148,108.8262187421066,0.1372101317244665,5015.596711339545,129.1456736331919,10.81331736925638,251,False
noisy_BSDS300_16_87065.jpg,16.75765506358868,0.3770393074852753,101.35323173640931,0.5195078162517399,10080.4293901772,153.72259351873257,11.393611171727471,255,False
noisy_BSDS300_17_143090.jpg,16.95285745232539,0.2217211159031239,102.42945965375873,0.4626560080444619,9250.173531066195,120.98232529501492,10.65771882221874,248,False
noisy_BSDS300_18_117054.jpg,16.28784221943855,0.2559704904532373,102.85146901034751,0.5429153332733234,9767.49543119586,151.72759272725042,10.934648394645048,255,False
noisy_BSDS300_19_189080.jpg,16.039639725351645,0.2550281895085191,106.279242578308,0.2961592043117083,9216.992353694104,131.02181087329726,10.56537214125103,255,False
noisy_BSDS300_1_26031.jpg,13.14447400001634,0.2197168241972065,110.16877697251527,0.055480783499676,5715.74894368802,149.78244286856662,11.189274873083418,252,False
noisy_BSDS300_20_42049.jpg,17.419530784071743,0.25731648978785,101.6715630080116,0.1611108020848615,8880.449545352454,116.64763827065777,10.71608837614962,244,False
noisy_BSDS300_2_97033.jpg,15.36620005744846,0.2870829092099902,105.48076113496674,0.239558908839915,8991.087309552846,159.99801887239312,10.819026728443117,255,False
