Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range,Majory
noisy_BSDS300_10_46076.jpg,15.215742729586166,0.1383261078644076,104.49837760118136,0.0690753176397374,9066.055000437254,1689.745026802396,13.22817647535807,255,False
noisy_BSDS300_11_66039.jpg,13.546621900952363,0.1518803989262338,108.68498692797758,0.2871809308727906,5547.297808709668,1316.6306686048435,13.166715278281586,255,False
noisy_BSDS300_12_249087.jpg,15.79057914367028,0.2715104004326001,103.190698246773,0.1709727606361557,9551.247847814217,1769.5294940207589,13.31602741081709,255,False
noisy_BSDS300_13_20008.jpg,16.228342458726118,0.1575573010503218,102.42077879461056,0.2223216126352909,9563.921611566187,1448.499631680824,13.303307545809275,255,False
noisy_BSDS300_14_42044.jpg,13.065684140111948,0.1455937248525506,110.51194184839044,1.219026443043897,3660.965306583227,1133.015032457819,13.116358780065369,255,False
noisy_BSDS300_15_108070.jpg,14.273453501711575,0.2168598740126443,106.83855242733748,0.2324967208675339,6081.484170701588,1377.5217552349477,13.31446586747981,255,False
noisy_BSDS300_16_87065.jpg,15.797662054030436,0.3630628144700882,102.78950913530352,0.2402145501483508,9604.633259951892,1742.9332749263303,13.433784024898983,255,False
noisy_BSDS300_17_143090.jpg,15.666751281407644,0.1268376183701111,103.2726731044488,0.2239625796238682,8964.7577646826,1267.993670504908,13.254279439340465,255,False
noisy_BSDS300_18_117054.jpg,15.388706560010746,0.226409564470711,103.7043197043197,0.3244080074587456,9342.694627780622,1690.0397540249369,13.31286293016682,255,False
noisy_BSDS300_19_189080.jpg,14.992658134914976,0.1494954261559388,105.43274115236731,0.0913111535831125,8903.560490278593,1726.9229713034886,13.183419231786244,255,False
noisy_BSDS300_1_26031.jpg,13.003430401161737,0.2648160163600425,108.03834172058473,0.274728674102815,6599.93766840758,2054.044459382588,13.40632391126902,255,False
noisy_BSDS300_20_42049.jpg,16.118217501056677,0.1624284598173838,102.29182237593452,0.4630559787231147,9196.698045207975,1586.3306161081262,13.231199858722006,255,False
noisy_BSDS300_2_97033.jpg,14.558822040243792,0.2501814830428008,105.75669846697885,0.0549984670721404,8692.39100638537,2157.6383183365797,13.241761631265383,255,False
noisy_BSDS300_3_15088.jpg,16.438011624758712,0.1476249431193801,101.42382281634616,0.1831743468313709,10054.557612466368,1375.2724021350805,13.32016433994013,255,False
noisy_BSDS300_4_176039.jpg,15.476533260122205,0.1863371599503125,103.68707456557924,0.2361382296971008,9210.290527927018,1522.2260752913553,13.268607145403877,255,False
noisy_BSDS300_5_385039.jpg,14.756324818529777,0.2193831554012975,105.41968208323348,0.0864736700659598,8113.000728569483,1582.302747394839,13.313073952762352,255,False
noisy_BSDS300_6_188005.jpg,15.491187880229823,0.1559001377805709,103.74955904862446,0.1608636639526945,8476.54384152223,1277.7052543469183,13.274356881870188,255,False
noisy_BSDS300_7_25098.jpg,14.258548617313672,0.2178763314851313,106.46447669812156,0.1375418228964013,7856.80844960737,1424.5499232078027,13.232929361129246,255,False
noisy_BSDS300_8_101087.jpg,14.393682667868935,0.1656675948400546,106.61663028952748,1.1106911669534505,8504.203829866603,2303.419842276804,13.167401261545011,255,False
noisy_BSDS300_9_187003.jpg,14.92447319895092,0.2337472085253167,105.2826536097564,0.2112276067548482,8149.021386621969,1587.9037080562728,13.30695709188086,255,False
noisy_Pistachio_Image_Dataset_10_siirt 380.jpg,12.572619245510772,0.0711655419324295,112.58914351851853,4.415135678464884,4736.790375194444,98.33910433168468,10.438291109820344,254,False
noisy_Pistachio_Image_Dataset_11_kirmizi 993.jpg,12.474500460312626,0.0635388339757021,113.06778055555556,4.686247806973712,4279.273632683703,97.62397113429012,10.377279242902972,255,False
noisy_Pistachio_Image_Dataset_12_kirmizi 843.jpg,12.536314021776146,0.0560930685114389,111.77026388888888,4.834429475322409,3974.274904153086,97.38281820629372,10.422175826018329,250,False
noisy_Pistachio_Image_Dataset_13_kirmizi 868.jpg,12.4661479790566,0.064583245611803,113.2479074074074,4.710100390596152,4309.231627466992,94.21498441880404,10.352270118679463,255,False
noisy_Pistachio_Image_Dataset_14_kirmizi 567.jpg,12.393443689790017,0.0536020677933102,113.21812407407408,4.886924183574927,3918.5279470595024,100.38084206645834,10.40911000331233,255,False
noisy_Pistachio_Image_Dataset_15_kirmizi 1105.jpg,12.363420478813548,0.0611552565454095,113.65444166666668,4.786600310689163,3973.4018605367874,100.40893227488168,10.37054882607444,255,False
noisy_Pistachio_Image_Dataset_16_siirt 651.jpg,12.656498385181136,0.0718871700515967,112.5956638888889,4.367371046891783,5035.312626391357,99.8375720841358,10.414230770553225,255,False
noisy_Pistachio_Image_Dataset_17_kirmizi 521.jpg,12.576643667964987,0.0605974575906206,112.05428796296296,4.723426065417501,4456.349324272431,96.67278986734568,10.397438843781588,255,False
noisy_Pistachio_Image_Dataset_18_kirmizi 1081.jpg,12.611438442349936,0.073608144583807,112.52555648148147,4.445373520902731,4741.049849412302,105.69394865824331,10.47308894851158,255,False
noisy_Pistachio_Image_Dataset_19_kirmizi 56.jpg,12.4355502303714,0.0782552155386673,113.81091111111112,4.524396062264081,4623.642568515058,105.71883591276234,10.354503603971375,255,False
