Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range,Majory
noisy_BSDS300_10_46076.jpg,22.20593652383755,0.5560550975290298,77.59662394241833,0.0705329505137895,11082.974569620808,1486.8902448642143,9.026878554558836,255,False
noisy_BSDS300_11_66039.jpg,22.301550771640983,0.5727995880332887,86.20149912673277,0.1728973353918919,9687.139258286716,794.6798993083602,9.793958944269024,255,False
noisy_BSDS300_12_249087.jpg,19.78638017655051,0.7029737651948772,79.90978685371209,0.0612723464931788,10856.729194409983,3794.370483361454,10.925776595375156,255,False
noisy_BSDS300_13_20008.jpg,24.020910600157173,0.5842958773377397,78.47777540300905,0.1622486536971825,9567.72274159879,647.4694648728732,9.55931309847505,255,False
noisy_BSDS300_14_42044.jpg,23.702054877180103,0.5706093032321052,87.90619447628794,0.6528350511024339,7159.550180475407,327.82853036549614,9.29701539373646,255,False
noisy_BSDS300_15_108070.jpg,20.786318586295295,0.6368825151848793,85.081594894679,0.0626975237909492,10289.485255315984,1563.6362855552077,11.203264439415324,255,False
noisy_BSDS300_16_87065.jpg,19.72810322088625,0.7541414036302632,84.19778801087212,0.0088680729375987,11103.8484231514,3787.339279581854,12.19746723496923,255,False
noisy_BSDS300_17_143090.jpg,25.114890835467932,0.5820452911477528,78.45494523999197,0.003635665442875,8719.432932181782,236.98194429019716,8.999500748728577,255,False
noisy_BSDS300_18_117054.jpg,21.18856087066254,0.6264891375125037,83.50961457503513,0.0214607892064266,10477.47522674043,1540.541835719356,10.723345970493003,255,False
noisy_BSDS300_19_189080.jpg,21.50447599273669,0.6010598837595973,72.23841598607953,0.017741205111859,10555.66360321034,2260.7923453303124,8.775354101777936,255,False
noisy_BSDS300_1_26031.jpg,15.3689410802217,0.4944217846168007,92.55833835273089,0.458022339080598,10317.428353432526,8350.504046689337,11.82093304650104,255,False
noisy_BSDS300_20_42049.jpg,24.573895300863505,0.5696190896730358,78.72504927645114,0.2356929001120509,9040.6939514808,330.7842850603647,9.203642594808777,255,False
noisy_BSDS300_2_97033.jpg,17.681283699898973,0.5495230970476764,80.95468725375268,0.1669250583837342,12013.713756981904,8366.266312199987,10.558992418418493,255,False
noisy_BSDS300_3_15088.jpg,22.57552742443929,0.5039115284330794,84.25066979272587,0.0231273587086686,10369.04654359996,220.52755502733623,9.738666594245329,253,False
noisy_BSDS300_4_176039.jpg,22.310690839562724,0.5931633837557814,80.13313817052135,0.073632941773539,9613.261246631988,1939.2876717909512,9.839220988433024,255,False
noisy_BSDS300_5_385039.jpg,20.724359811661127,0.5854429860791146,84.0463684388918,0.0522410016851502,10199.219684909202,2717.4414041798505,10.584911632833697,255,False
noisy_BSDS300_6_188005.jpg,24.766173821925193,0.6254561899654508,80.72008600980564,0.0250954558422726,9062.607732653802,211.76399601676664,9.72371069798214,255,False
noisy_BSDS300_7_25098.jpg,21.741103239769203,0.6203293931213326,84.20368823172562,0.1149866505796461,9401.595097410764,1740.7878597291813,10.310802048393867,255,False
noisy_BSDS300_8_101087.jpg,17.642451884255934,0.5589369604870198,75.48715142173086,0.9235337168129228,13517.78885589979,7945.741357077449,9.037266852523482,255,False
noisy_BSDS300_9_187003.jpg,21.823292583860685,0.6522773805553741,81.9185648624901,0.0033908286376753,10141.743907593596,1806.6041226659463,10.517747232083476,255,False
noisy_Pistachio_Image_Dataset_10_siirt 380.jpg,24.000373088224855,0.2076026561702411,104.84280185185185,2.9919393573666464,3265.5827450522593,106.08489258422324,4.351158150033059,255,False
noisy_Pistachio_Image_Dataset_11_kirmizi 993.jpg,24.319086570256516,0.1882656816545878,106.11547685185184,3.1532951313143975,2661.507745761173,40.15017395412037,4.1216290260010195,255,False
noisy_Pistachio_Image_Dataset_12_kirmizi 843.jpg,24.302483080104658,0.1717033820478814,109.70537407407409,3.280987632445346,1649.9739587050622,16.470209164393008,4.056315511992301,255,False
noisy_Pistachio_Image_Dataset_13_kirmizi 868.jpg,24.494210425327545,0.1964463160529221,105.0670175925926,3.1538953828599987,2594.850516822769,13.317178340583846,3.9921519099200697,255,False
noisy_Pistachio_Image_Dataset_14_kirmizi 567.jpg,24.413234003206615,0.1718948691976661,107.77068333333334,3.274360382036134,2369.173819964555,16.36778092075617,3.835301203743336,255,False
