Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range
noisy_BSDS300_2_97033.jpg,9.643033230537991,0.13457282958761543,7059.550313793305,0.3415624893201157,6519.075524207153,92416.88437994597,136.370636223161,255
noisy_Pistachio_Image_Dataset_8_kirmizi 1029.jpg,14.033995114006089,0.7769081820027245,2568.5075666666667,0.09179783602888003,2320.899683185155,26698.660905555556,73.28106418708563,255
noisy_BSDS300_19_189080.jpg,9.777460740292817,0.04962336410957347,6844.382730681796,0.052960196165749984,6457.7982824092005,92235.41195423546,135.90911011471493,255
noisy_BSDS300_17_143090.jpg,12.123421749317915,0.08819086408092898,3987.844230283483,0.2632211630663406,3939.302142107473,74633.68585285783,122.4849290420289,255
noisy_BSDS300_1_26031.jpg,10.949258409141988,0.2797948532593417,5225.820881989106,0.16558543357192423,5136.531779100616,69493.11108305225,118.95538725692731,255
noisy_Sports_19_049.jpg,12.804324439294287,0.29049208654420344,3409.1641820790815,0.17515624505285565,3401.6143919767214,57437.60276236925,108.2426669846864,255
noisy_Pokemon_15_honedge.png,18.719174532683876,0.8975779212037025,873.2988888888889,0.03235951980812768,865.1113425154319,17334.32611111111,60.63118402431604,255
noisy_Pistachio_Image_Dataset_15_kirmizi 1105.jpg,14.66612545601344,0.8008862660079092,2220.587113888889,0.1033751781538208,2043.4568195601778,23823.785783333333,69.26707130737802,255
noisy_BSDS300_5_385039.jpg,11.164496218883567,0.12646346770689088,4973.140614374259,0.08165325966404513,4966.402575123761,77784.73056814108,125.28233519560136,255
noisy_Pokemon_4_stunfisk.png,16.12721084377784,0.806565860974172,1586.204861111111,0.2374200871636396,1549.4778943672843,25058.811527777776,71.92015004985235,255
noisy_Pistachio_Image_Dataset_6_kirmizi 55.jpg,16.01854288842591,0.7923009907825389,1626.3951555555554,0.008306990595850827,1553.5442836481177,24267.46153888889,69.89991788088987,255
noisy_Sports_14_056.jpg,10.800342143699952,0.14839935397489198,5408.117845184949,0.32798692564460463,5401.117868152175,99550.83436595238,141.14703293200776,255
noisy_Pokemon_8_kommo-o.png,16.411719738274183,0.7881520186543615,1485.6222222222223,0.023144298817705078,1475.4505522955249,29418.033333333333,79.08974000962398,255
noisy_Sports_8_160.jpg,8.404791571823969,0.1628834196821375,9388.60794005102,0.08419038180108718,6570.639297096098,106092.28464111015,146.31236816043148,255
