Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range
Noisy_Sports_15_008_bw.jpg,10.20648999237598,0.08866588995283572,6200.5663863201535,0.17093381561084886,6122.658391848051,113929.42660050748,150.68297895163843,255
Noisy_BSDS300_10_46076_bw.jpg,9.495363970361122,0.0516349301257338,7303.717450016516,0.0816925062399223,7137.9422979416595,103654.51007085734,144.04380491124527,255
Noisy_Pistachio_Image_Dataset_12_kirmizi 843_bw.jpg,16.2930948729153,0.8056900256166671,1526.7603527777778,0.09994072996756698,1476.456599513696,23672.25467777778,69.07538388511426,255
Noisy_Pistachio_Image_Dataset_7_kirmizi 424_bw.jpg,14.616494775086657,0.7678132646577888,2246.109286111111,0.14444530123383048,2081.879863875549,28783.080444444444,76.11368934808614,255
Noisy_Sports_2_116_bw.jpg,13.072166049472942,0.27706089053473404,3205.263632015306,0.08108035159126459,3194.7278012248285,49290.1896998931,99.97095069741015,255
Noisy_Pokemon_7_nidoran-f_bw.png,20.29469941990406,0.9407459068071423,607.5897222222222,0.02015402853520054,600.4117881944444,9055.87,44.38633076233513,255
Noisy_Pistachio_Image_Dataset_19_kirmizi 56_bw.jpg,12.743273280611994,0.7421756083118556,3457.4271083333333,0.15085255911219386,3036.1680171988805,32508.963516666667,80.86130041866681,255
Noisy_Pokemon_8_kommo-o_bw.png,15.95232956827422,0.7773816398949561,1651.3814583333333,0.12865100959758013,1641.0242358748071,32041.012916666667,82.04636763792186,255
Noisy_Sports_8_160_bw.jpg,7.976347322733401,0.13756673236982955,10362.04868861607,0.22659312295453038,7284.777818859741,114058.22464410885,151.39126752639308,255
Noisy_BSDS300_17_143090_bw.jpg,11.231949699579769,0.06858824401392537,4896.495851710805,0.1839796434236467,4746.059631615098,88591.30123214348,133.38929058665877,255
Noisy_BSDS300_16_87065_bw.jpg,9.754006917659497,0.11125678603959128,6881.445411622982,0.5023032498168716,6744.9613794461375,110650.35349901815,149.07956196906196,255
Noisy_BSDS300_14_42044_bw.jpg,15.191755422014072,0.16495635444034032,1967.4550488662637,1.696724996304967,1858.9506343453502,34555.56424853622,84.0272857139792,255
Noisy_Pokemon_16_poliwrath_bw.png,16.772527891960326,0.8534801812225646,1367.1859027777778,0.07652131009048602,1348.8086055121528,21169.064583333333,66.41918701219811,255
Noisy_Pistachio_Image_Dataset_3_kirmizi 224_bw.jpg,14.282405144803933,0.7480943717130657,2425.7154055555557,0.2053700071384048,2242.9697690369135,30861.496511111112,78.81210462410596,255
Noisy_Pistachio_Image_Dataset_8_kirmizi 1029_bw.jpg,13.676609817817733,0.7752913478734625,2788.8129027777777,0.21213215779138883,2512.7713848305484,28153.268733333334,75.29379736060208,255
Noisy_Pistachio_Image_Dataset_17_kirmizi 521_bw.jpg,15.22403020364538,0.7837668166560389,1952.8880166666668,0.10213402530075921,1837.396097553056,26643.874894444445,73.26020384903543,255
Noisy_Pokemon_20_starmie_bw.png,17.49967400867621,0.871665701960783,1156.4129861111112,0.007156130521920323,1136.9961110677084,18275.441527777777,62.08307549812044,255
Noisy_BSDS300_7_25098_bw.jpg,10.745059477748109,0.12193815060230329,5477.399440418132,0.43837346049427506,5473.24621388854,90741.28943683753,134.94442141646448,255
Noisy_Pokemon_11_muk_bw.png,15.881283629057654,0.7646074157483386,1678.6184722222222,0.42627652491546675,1667.7788305362656,31800.18361111111,81.2568135475368,255
Noisy_Pistachio_Image_Dataset_6_kirmizi 55_bw.jpg,15.703694204797296,0.7908713498818378,1748.6824055555555,0.09499402613692842,1666.36690733321,25648.04441111111,71.830596947004,255
Noisy_Pokemon_5_registeel_bw.png,14.334700574326869,0.7627074540354725,2396.6813888888887,0.3891420407629673,2292.2556987654325,32399.571805555555,82.35871613405165,255
Noisy_Pistachio_Image_Dataset_15_kirmizi 1105_bw.jpg,14.324981247719668,0.7995198188357195,2402.051066666667,0.201371303441801,2203.4683250184885,25139.823338888888,71.0258568215035,255
Noisy_Pokemon_4_stunfisk_bw.png,15.754898503429615,0.8005784869916965,1728.1861111111111,0.09706150395194602,1693.2629359374998,27564.834166666667,75.5332555175244,255
Noisy_Pistachio_Image_Dataset_20_kirmizi 349_bw.jpg,15.124146092896297,0.8099263376430412,1998.3232972222222,0.16565946873844473,1868.1114253038202,23534.132416666667,68.8919695788565,255
Noisy_Pistachio_Image_Dataset_18_kirmizi 1081_bw.jpg,14.107317618241117,0.7551841893073871,2525.5071305555557,0.22386837538334614,2315.9986339554857,30303.839433333334,78.15565351886966,255
Noisy_Sports_9_122_bw.jpg,7.915420555126994,0.06666435088537935,10508.441366390307,0.4985907400059899,6761.5209841698415,117035.4100244801,153.51896596184326,255
Noisy_Sports_14_056_bw.jpg,10.327203363896633,0.11847727295172623,6030.593072385204,0.033702455567744316,6030.519303677332,108134.66051995022,147.27685355387322,255
Noisy_Pistachio_Image_Dataset_16_siirt 651_bw.jpg,13.518349177797653,0.7330996020746606,2892.3140222222223,0.20404582758864143,2598.3298492877784,33047.54182222222,81.51688006926568,255
Noisy_Pokemon_10_dustox_bw.png,17.05618822111026,0.8335218993132071,1280.7416666666666,0.016064912879067084,1266.9837493055554,22757.004305555554,68.71236479433853,255
Noisy_Pistachio_Image_Dataset_13_kirmizi 868_bw.jpg,14.240375691314078,0.784124833761865,2449.304563888889,0.1641003083394943,2247.830117671289,26888.777705555556,73.51670455506434,255
Noisy_Sports_11_056_bw.jpg,10.004165864584884,0.15074963043788087,6496.265625,0.33227912065749177,6079.409613566814,100260.84980116008,141.60181252504492,255
Noisy_Sports_20_1_bw.jpg,6.8060660707577005,0.07365026786530061,13566.685387436224,1.2412903462044325,8400.131144284109,113937.80749384614,150.70360896356948,255
