Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range
Noisy_BSDS300_2_97033.jpg,11.614967371015963,0.22530445389141318,4483.153651854586,0.1242695809406289,4067.3216234287056,63300.919984261745,113.29427607126729,255
Noisy_Pistachio_Image_Dataset_8_kirmizi 1029.jpg,15.689854386249033,0.781758456149401,1754.2638833333333,0.1377204395919316,1611.7748322517286,20696.430383333332,64.6546163094948,255
Noisy_BSDS300_19_189080.jpg,11.873625077627075,0.09546269740280519,4223.941094941095,0.40195307607117936,3857.0682951873446,60833.9069907904,110.41562043583869,255
Noisy_BSDS300_17_143090.jpg,14.725507988890527,0.15093890009695163,2190.4309233748486,0.37018928336155454,2190.3724347149337,42995.29037584586,93.08025379647553,255
Noisy_BSDS300_1_26031.jpg,13.267294884022515,0.4652711920065504,3064.438235503656,0.35625951253919474,2909.6824504531,45077.26263797167,97.5988423787955,255
Noisy_Sports_19_049.jpg,14.969512487913972,0.4302122549665576,2070.756875797194,0.018430082596501585,2037.3365590140406,36377.596821512496,86.65030331199942,255
Noisy_Pokemon_15_honedge.png,20.359507020586122,0.9200095033210758,598.5902777777778,0.1282349918471375,592.7473145061728,13740.871111111112,54.88585685687311,255
Noisy_Pistachio_Image_Dataset_15_kirmizi 1105.jpg,16.400825429777747,0.8063482087235483,1489.3535944444445,0.1021090495212218,1389.2406736958028,18086.98988888889,60.43020602038446,255
Noisy_BSDS300_5_385039.jpg,13.576341248114034,0.22958585472924187,2853.9491842669413,0.2558218733619366,2803.9753712085135,48626.74831554082,99.66609187294922,255
Noisy_Pokemon_4_stunfisk.png,18.216327628641075,0.8475673736598642,980.5,0.3954927698872357,962.4823332561729,18742.12583333333,62.995468024268526,255
Noisy_Pistachio_Image_Dataset_6_kirmizi 55.jpg,17.648714217782178,0.7965468791878197,1117.4007,0.20945072895715633,1081.5465519722222,18311.702522222222,60.81117970466367,255
Noisy_Sports_14_056.jpg,12.803274743672617,0.2594784334977717,3409.98828125,0.6003516904377895,3389.209321274255,66015.39087018248,116.15432395694505,255
Noisy_Pokemon_8_kommo-o.png,17.963175829023633,0.8223663753538766,1039.3522916666666,0.15181289017484279,1033.1974130738813,23649.305555555555,71.34429678308835,255
Noisy_Sports_8_160.jpg,10.136522150078381,0.23552472222225115,6301.270826690051,0.8024988923757377,4569.653752051309,81161.163612496,128.50498476660533,255
Noisy_Pokemon_20_starmie.png,19.25502167860713,0.8994252378868456,771.9304861111111,0.19044419832739257,759.1165721016589,13990.909444444444,54.98812706073065,255
Noisy_Pistachio_Image_Dataset_18_kirmizi 1081.jpg,16.13022604282396,0.7642692657508059,1585.1039805555556,0.14380418481286616,1483.6500113431407,21911.726733333333,66.584328981282,255
Noisy_Pistachio_Image_Dataset_3_kirmizi 224.jpg,16.278030160835268,0.754410993257648,1532.0655416666666,0.16631253593197437,1445.2626241465973,22359.118583333333,67.03904604815989,255
Noisy_BSDS300_15_108070.jpg,15.182398863502122,0.3084618811231833,1971.698356875927,0.5756682229581997,1971.4682954849825,38325.028293864605,89.185564388971,255
Noisy_BSDS300_6_188005.jpg,14.179459758387969,0.20824485649337454,2483.9015874249517,0.3248434930058943,2483.0018903113705,48216.48152278539,98.76149402971109,255
Noisy_BSDS300_4_176039.jpg,12.787895855673534,0.09482505218090545,3422.0848634400036,0.2672605380968287,3315.6735213888687,57977.30854593426,108.07094483526025,255
Noisy_Pokemon_18_gothorita.png,21.194398691811237,0.9205199803830204,493.90166666666664,0.5154608017536295,488.9855922839506,11720.642083333334,50.71721457593799,255
Noisy_Sports_7_036.jpg,12.376566897896238,0.22594452722992223,3762.0422712053573,0.7418635605197368,3568.6878588671293,69793.56951300515,118.9517577837867,255
Noisy_Pokemon_3_arceus.png,15.688148743372953,0.8342550097361486,1754.9529861111112,0.5094532731796031,1644.412586800733,26716.4325,76.71881340670106,255
Noisy_BSDS300_7_25098.jpg,13.39213725089036,0.2506721641253037,2977.601919676686,0.036127594577234134,2882.033538793624,52168.62798929805,102.99419779792645,255
Noisy_Sports_4_095.jpg,12.041213222684878,0.21845338321331967,4064.0499641262754,0.29345251943058415,3846.028048141953,70043.15610103456,118.9650262487743,255
Noisy_Pokemon_6_sawsbuck.png,20.78756454163376,0.9191244027555402,542.4052777777778,0.18877724805194762,538.8489104166666,13289.970694444444,54.2234754891057,255
Noisy_Pistachio_Image_Dataset_11_kirmizi 993.jpg,16.490014159321817,0.7937336623929766,1459.079463888889,0.16247617190361252,1368.531604642585,19058.37935,62.11081499141807,255
Noisy_BSDS300_16_87065.jpg,12.030768711469989,0.2557485212326684,4073.835512723363,0.26882455749827994,3937.517588699491,70665.39205043504,120.01786318428873,255
Noisy_BSDS300_3_15088.jpg,11.963853343148456,0.12365974578433046,4137.090549931671,1.0755412186726137,3955.541712314495,77267.84205838155,124.90742180917873,255
Noisy_BSDS300_8_101087.jpg,10.730915342965739,0.11720911367685036,5495.267355781374,1.3949961980230157,4858.708648330352,71065.44050721638,119.46825267872569,255
Noisy_Sports_9_122.jpg,10.071904106044462,0.11117726321074105,6395.7274792729595,1.6571449412925432,4471.649120580251,83122.02890749149,129.4494048749765,255
Noisy_Pistachio_Image_Dataset_4_kirmizi 275.jpg,16.088415689309123,0.73973806828334,1600.4377694444445,0.3000428617927633,1505.3739152729554,23918.801811111112,69.41143017430569,255
Noisy_Sports_5_038.jpg,16.004326698375586,0.4961436651741534,1631.7277184311224,0.12687447741109548,1626.309779347106,31996.75533350762,81.61003081266465,255
Noisy_BSDS300_14_42044.jpg,18.90705686344041,0.388654732081439,836.3242206980525,1.395835230983046,836.0141113426872,16834.867792296303,59.53365876078998,255
Noisy_BSDS300_18_117054.jpg,11.907440868896789,0.21827834760632783,4191.179623188969,0.04422592743041065,3910.635293923436,69755.99970998405,119.01651416962432,255
Noisy_BSDS300_20_42049.jpg,11.23051856664265,0.11643172288412529,4898.1096625021855,1.4135528356857012,4200.561492531869,79378.84633191697,126.25466094851039,255
Noisy_Pokemon_2_donphan.png,17.183559482407865,0.8207023329215505,1243.725138888889,0.5048080484755135,1218.776501369599,22434.152222222223,69.17842497334496,255
Noisy_Pistachio_Image_Dataset_1_siirt 578.jpg,16.340690692378107,0.7902110478705393,1510.1194166666667,0.13639473101996913,1410.487521732839,19161.419527777776,62.22978564546278,255
Noisy_Pokemon_7_nidoran-f.png,22.232719654166782,0.9548229562367151,388.87354166666665,0.1266761376484733,384.53181700906623,7053.632777777778,39.28521186335209,255
Noisy_Pokemon_19_palkia.png,14.269401981051296,0.7477017774963102,2432.9890972222224,0.7723432214921684,2244.2720989535105,37857.44292703993,89.3651559190548,255
Noisy_Pokemon_10_dustox.png,19.06937842672399,0.8675955304137876,805.6427777777777,0.2417906391848783,796.8754212770062,17445.637222222223,60.506575330812645,255
Noisy_BSDS300_9_187003.jpg,13.41100588224646,0.22155849688913806,2964.6933050951743,0.19998410308198533,2927.190145178645,51550.628509335475,102.35450389648365,255
Noisy_BSDS300_13_20008.jpg,12.601383263994437,0.08761370716323152,3572.2515592515592,1.2082686674613168,3541.7441470978088,64858.30389204339,114.10228142345035,255
Noisy_Pokemon_17_meloetta-aria.png,21.773722920991517,0.9529732548872644,432.22319444444446,0.10348265281462421,429.3242152584877,8870.705416666666,44.582086817308074,255
Noisy_Pokemon_12_wobbuffet.png,19.82489197473557,0.8841697696857338,677.0038888888889,0.4219239974001352,666.4459022955248,13315.115416666667,52.97916587496185,255
Noisy_Pokemon_13_aromatisse.png,18.467533100057306,0.8581070819155099,925.3947916666667,0.30311992540849686,903.2100374951775,18384.179166666665,62.70871146018868,255
Noisy_Pokemon_14_lotad.png,22.57686606302378,0.9454174405798149,359.2475,0.14587072304301907,357.5426620177469,7931.925555555556,41.09935185242069,255
Noisy_Sports_6_116.jpg,13.596641493828006,0.29630718165627284,2840.6400868941328,0.07336210928201936,2803.6783107291253,50463.402589822595,101.3569839165566,255
