Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range
Noisy_Sports_15_008_bw.jpg,10.556171956989823,0.10897836874815786,5720.884307238521,0.15794471588278114,5648.918287048833,105456.87361705546,145.46360732022436,255
Noisy_BSDS300_10_46076_bw.jpg,9.987964387832166,0.06253024788657435,6520.54538506875,0.16703037110272856,6316.4405415856945,93844.9593410383,137.20026202655376,255
Noisy_Pistachio_Image_Dataset_12_kirmizi 843_bw.jpg,16.567461570539944,0.8072736947513326,1433.290438888889,0.015623601736295178,1388.7813783832096,22593.65386111111,67.41364128809192,255
Noisy_Pistachio_Image_Dataset_7_kirmizi 424_bw.jpg,14.944041457810117,0.769417105947682,2082.937386111111,0.03581612581880966,1935.9730184481402,27186.142422222223,74.0444874847421,255
Noisy_Sports_2_116_bw.jpg,13.727720857308856,0.3243886659690654,2756.1844308035716,0.07539143558353611,2756.169718799964,42831.07018243447,93.58465335646703,255
Noisy_Pokemon_7_nidoran-f_bw.png,20.17868319321451,0.9383001702625777,624.0394444444445,0.05656535881684943,615.5389802469136,8781.816944444445,43.43104583471274,255
Noisy_Pistachio_Image_Dataset_19_kirmizi 56_bw.jpg,13.089522210037455,0.7439974865938146,3192.4796666666666,0.034272576276511924,2815.6289023402464,30737.619616666667,78.68791094495691,255
Noisy_Pokemon_8_kommo-o_bw.png,16.191690846916813,0.7806983980318964,1562.8283333333334,0.025928683173121136,1553.9752289930552,30996.885416666668,80.23598248388352,255
Noisy_Sports_8_160_bw.jpg,8.339955726069482,0.15809678181156478,9529.821986607143,0.10808750986583426,6700.907590280617,107067.78155772382,147.04149765951308,255
Noisy_BSDS300_17_143090_bw.jpg,11.840389832860405,0.08222419539310981,4256.3896412588,0.3324135187270869,4167.362647541506,78557.26023797959,125.72613398603028,255
Noisy_BSDS300_16_87065_bw.jpg,10.133170249021553,0.13837940161793097,6306.136048341656,0.2161289284308241,6156.014236681006,102758.78574450476,143.7974776501897,255
Noisy_BSDS300_14_42044_bw.jpg,16.05721674861136,0.20982519779031725,1611.976425023154,1.6258496632607686,1563.6970542605989,29552.032642798713,77.9415851413563,255
Noisy_Pokemon_16_poliwrath_bw.png,17.17681350481452,0.8624983112631252,1245.6585416666667,0.13941418562509078,1230.4176509982638,21084.614305555555,65.85889657216465,255
Noisy_Pistachio_Image_Dataset_3_kirmizi 224_bw.jpg,14.601839954905035,0.7498568806391434,2253.7013527777776,0.08890565825622421,2090.9398210611034,29262.935333333335,76.8358465675482,255
Noisy_Pistachio_Image_Dataset_8_kirmizi 1029_bw.jpg,14.002824842257146,0.7768750553509713,2587.008625,0.10034493698664049,2339.129228698696,26777.210983333334,73.5570120612052,255
Noisy_Pistachio_Image_Dataset_17_kirmizi 521_bw.jpg,15.556549982975518,0.7854178868789021,1808.945,0.00595362602346583,1706.5734368530552,25380.69447222222,71.4216255212519,255
Noisy_Pokemon_20_starmie_bw.png,17.77950123388112,0.8767922485599544,1084.252013888889,0.045426422238437514,1067.078472101659,17980.547777777778,61.63528651200842,255
Noisy_BSDS300_7_25098_bw.jpg,11.232117211110326,0.14698256326810172,4896.306992830358,0.2448189628416042,4880.529734042088,82457.73885157524,128.8506685085646,255
Noisy_Pokemon_11_muk_bw.png,16.277051079519985,0.7743107842064145,1532.4109722222222,0.5291877184241627,1523.795116589506,29563.23638888889,78.53471372905234,255
Noisy_Pistachio_Image_Dataset_6_kirmizi 55_bw.jpg,15.985597712880537,0.7922916223086593,1638.7797527777777,0.0031522689438880924,1565.0054438555478,24420.816288888887,70.08622517568442,255
Noisy_Pokemon_5_registeel_bw.png,14.656392107470166,0.77626215549536,2225.5694444444443,0.491169643947869,2133.955300443673,32191.438611111113,82.25867514040291,255
Noisy_Pistachio_Image_Dataset_15_kirmizi 1105_bw.jpg,14.661430081067506,0.8010610650746959,2222.9892,0.1173074009941435,2045.540158999999,23871.840733333334,69.35338963903669,255
Noisy_Pokemon_4_stunfisk_bw.png,16.12877479728998,0.8085460717003194,1585.63375,0.22944794013510705,1542.2532314043212,25285.925138888888,71.995004495235,255
Noisy_Pistachio_Image_Dataset_20_kirmizi 349_bw.jpg,15.399847844370333,0.8111102744605877,1875.4071888888889,0.0764373798319915,1756.9471840844433,22707.785038888887,67.5133318930825,255
Noisy_Pistachio_Image_Dataset_18_kirmizi 1081_bw.jpg,14.431787402748395,0.7571036471563515,2343.6978444444444,0.11694474467090465,2157.5100001066667,29008.56902777778,76.41628555373335,255
Noisy_Sports_9_122_bw.jpg,8.236943576863915,0.07329358807424503,9758.565987723214,0.8587052913899136,6316.735984690632,112121.75372647465,149.8419662519691,255
Noisy_Sports_14_056_bw.jpg,10.694266509479391,0.14552089777714414,5541.836515465561,0.2957944875206522,5541.258211233178,101221.22421339918,142.6604704514753,255
Noisy_Pistachio_Image_Dataset_16_siirt 651_bw.jpg,13.87054165284864,0.7349170806804541,2667.019527777778,0.08658988058182171,2408.859256176666,31233.092583333335,79.39836326422154,255
Noisy_Pokemon_10_dustox_bw.png,17.312860946638903,0.8359951865512244,1207.2418055555556,0.08668804661780571,1194.7534348765432,20585.065694444445,65.94688997154276,255
Noisy_Pistachio_Image_Dataset_13_kirmizi 868_bw.jpg,14.569656992143525,0.7855446661300353,2270.4642166666667,0.06394622724827448,2091.0978688703394,25493.292405555556,71.66788548354698,255
Noisy_Sports_11_056_bw.jpg,10.430402513257116,0.17339601030416693,5888.9804089604595,0.08813914188086969,5471.602577345713,92717.46130975473,136.46382231129178,255
Noisy_Sports_20_1_bw.jpg,7.146021182526521,0.08402518079465501,12545.218869579081,1.5515954738075965,7715.971647566828,107425.77999817557,146.65972955526098,255
Noisy_BSDS300_15_108070_bw.jpg,12.385190266115806,0.17519896312077216,3754.579756607794,0.6660568206485644,3623.383274738305,66361.51950387517,116.07554003548812,255
Noisy_BSDS300_6_188005_bw.jpg,11.95145542732069,0.1207544105009342,4148.917681880299,0.15470669876269483,4116.969755643293,77844.38975016598,124.92233735986915,255
Noisy_Sports_1_015_bw.jpg,9.574656777081872,0.14984049471772798,7171.577287946428,0.12440141410049232,6137.970678350916,109130.23544567279,148.48534534381028,255
Noisy_Pistachio_Image_Dataset_5_kirmizi 513_bw.jpg,14.508779372629025,0.771217908321406,2302.514763888889,0.14495137433535898,2127.9755088407337,27169.069033333333,73.92621108637375,255
Noisy_BSDS300_5_385039_bw.jpg,11.101664555948116,0.12612138760122354,5045.612632042538,0.07012274184736444,5042.064383546718,79982.7847947399,126.67291087062326,255
Noisy_BSDS300_4_176039_bw.jpg,10.6952973978639,0.04727057186277902,5540.521201287556,0.04379395349003623,5505.514812482817,89407.41611581526,133.66968475942036,255
Noisy_Sports_17_143_bw.jpg,11.02296981799591,0.1436508363704723,5137.873166454082,0.019318790129708496,5081.369972414894,92982.59679856592,136.66866579886846,255
Noisy_Pokemon_1_nidoqueen_bw.png,16.117057712797372,0.8069962507253069,1589.9175,0.0983164451797438,1550.9625647376545,26413.507083333334,74.07317810304696,255
Noisy_Sports_5_038_bw.jpg,13.583328230085616,0.36646988617797,2849.361407844388,0.21980130165207257,2839.731825174366,51621.08768885715,103.04129302248218,255
Noisy_Sports_13_132_bw.jpg,14.805519663343487,0.4028152525252768,2150.445272640306,0.6427023919813042,2148.1148065553516,36213.911639644124,85.94726554787505,255
Noisy_Pokemon_19_palkia_bw.png,12.624010752772843,0.6842626510237386,3553.6879166666668,0.47017241629114626,3250.2750651041665,46863.02085177469,98.09112517213275,255
Noisy_BSDS300_18_117054_bw.jpg,10.106079669247807,0.13521275249228212,6345.595637333955,0.49700330256924197,5939.576308583131,97302.07641328515,140.01423442672208,255
Noisy_Sports_6_116_bw.jpg,11.379776930503729,0.17317634456983155,4732.631257971939,0.1403048661183064,4729.2919853858675,77887.42643537445,125.28322254163325,255
Noisy_Sports_16_060_bw.jpg,7.485354821296477,0.09541260940327433,11602.321049904336,2.4309033576191927,6666.2420454772,110637.73806522114,149.08742159184936,255
Noisy_Sports_19_049_bw.jpg,12.775159149380759,0.2925720269193831,3432.135662468112,0.1778713230892217,3432.067238768753,58860.45774901643,109.41830436776786,255
Noisy_Sports_10_109_bw.jpg,9.92875361970497,0.11876413177093743,6610.053870376276,0.10358351036189095,6435.739254609092,102150.99622763104,143.10179691152777,255
Noisy_BSDS300_12_249087_bw.jpg,9.975949474439725,0.07607474318648459,6538.609685170432,0.2957549926955174,6333.388162369965,100215.92459098644,141.80140302271613,255
Noisy_BSDS300_8_101087_bw.jpg,8.906140127366518,0.06840952649360711,8365.007759017104,0.883658941111773,7616.09518633522,101827.14160197774,142.97999651032518,255
Noisy_Pokemon_14_lotad_bw.png,20.808341276069996,0.9295421991343005,539.8165972222222,0.0864960463996951,537.7106722173995,9107.815555555555,44.2736635361607,255
Noisy_Sports_18_106_bw.jpg,11.905867049331448,0.24556955042031686,4192.698720503827,0.25517703349591336,4157.0396664229,80717.84162468732,127.9515530031554,255
Noisy_Pistachio_Image_Dataset_1_siirt 578_bw.jpg,14.603928209341452,0.7844644543435499,2252.617947222222,0.09844492092542723,2076.5842411912895,25535.054683333332,71.74220950301124,255
Noisy_Pokemon_12_wobbuffet_bw.png,18.500447093452536,0.872719971305105,918.4079861111111,0.28648006925806047,904.4125933593748,16418.568055555555,58.93673197039465,255
Noisy_Pistachio_Image_Dataset_14_kirmizi 567_bw.jpg,15.369324734148622,0.8134852529878096,1888.6343638888889,0.07378485181811723,1759.0885500229554,22285.547183333332,66.92759100248313,255
Noisy_BSDS300_9_187003_bw.jpg,11.15340602183285,0.12375424355468181,4985.856315697437,0.004069510547803468,4984.998147773221,80314.40360506048,127.07757577767813,255
Noisy_Pistachio_Image_Dataset_4_kirmizi 275_bw.jpg,14.474860445656802,0.7341265378655746,2320.5680916666665,0.018002897253301064,2143.8579653609186,31365.927977777777,79.33383652800767,255
Noisy_Sports_12_067_bw.jpg,11.66476209199833,0.15521750924359917,4432.0449019451535,0.37597370969462407,4431.566942016763,81535.38657629228,128.46235617438953,255
Noisy_BSDS300_11_66039_bw.jpg,12.836895990390664,0.21703483047937283,3383.6915110653426,0.3165981850780959,3365.6543946255815,57436.22391461033,107.92393623036473,255
Noisy_Pokemon_2_donphan_bw.png,15.546267664105908,0.7836838143094502,1813.2329166666666,0.2988716361005168,1770.4958263695987,27975.354166666668,76.79221026525391,255
Noisy_Pokemon_3_arceus_bw.png,14.011793290163506,0.7842876607613357,2581.6718055555557,0.2512632805370498,2412.725967881945,32397.39513888889,83.96974078170527,255
Noisy_Pokemon_18_gothorita_bw.png,18.492655548646706,0.8807130734577244,920.0571527777778,0.4563706327295549,915.7662131510415,15455.986388888889,56.76491400667206,255
Noisy_Pokemon_6_sawsbuck_bw.png,18.78074337105752,0.8910049845152641,861.0056944444444,0.10803969601387475,859.2230985918209,16784.92763888889,60.676855656213185,255
Noisy_Pokemon_17_meloetta-aria_bw.png,20.18228134382893,0.9374916465662124,623.5226388888889,0.03471210384646395,617.3280709876543,10032.169583333334,46.564907561880744,255
Noisy_BSDS300_13_20008_bw.jpg,10.50173662733991,0.04389247695002898,5793.042279518915,0.9286512329700365,5792.923108542814,99513.58639109528,141.1127538447105,255
Noisy_Pistachio_Image_Dataset_2_siirt (7)_bw.jpg,14.483018556413638,0.7329533550828862,2316.2130555555555,0.13204871791909278,2164.96172975034,31570.918133333333,79.67505972324822,255
Noisy_Pistachio_Image_Dataset_9_kirmizi 141_bw.jpg,14.328293056272292,0.788300282685894,2400.220027777778,0.0850964261184255,2191.7869631109884,25248.598461111113,71.29550838488892,255
Noisy_Sports_4_095_bw.jpg,10.011585152735067,0.12412486586580652,6485.177176339285,0.17947300073614247,6213.556873985649,102597.2305423426,143.44010757763468,255
Noisy_BSDS300_3_15088_bw.jpg,10.414800066389711,0.07212485367346005,5910.1751866892055,0.44391233498649285,5581.41983870416,105338.65740824214,145.33493656376152,255
Noisy_Sports_3_119_bw.jpg,11.937284453456584,0.18579817586077138,4162.477658641582,0.5794277099187459,4044.435167492554,75832.20033031839,123.32153223302006,255
Noisy_Pistachio_Image_Dataset_11_kirmizi 993_bw.jpg,14.804093227957328,0.7875528325609068,2151.1517,0.06219468196968325,1992.2588122036734,25050.536383333332,71.20576288320792,255
Noisy_Sports_7_036_bw.jpg,10.656070202283878,0.1527488833488502,5590.792071906888,0.21121354640935142,5441.941470633939,100978.68762710204,142.8418204667221,255
Noisy_BSDS300_20_42049_bw.jpg,9.498051285620345,0.07451689766112564,7299.19947409667,0.687275326903638,6046.574723826172,107225.37385054253,146.56368998117514,255
Noisy_Pokemon_13_aromatisse_bw.png,16.3713417235348,0.8212670567717205,1499.4990277777779,0.129226936838285,1460.4035347029321,24473.754444444443,71.66172577587335,255
Noisy_Pokemon_9_octillery_bw.png,19.392075927402754,0.8803004200286977,747.9503472222223,0.24351618754523674,746.9990450183255,15669.54625,57.504771449817966,255
Noisy_Pokemon_15_honedge_bw.png,18.618395718870367,0.8951848679190331,893.8009027777778,0.02574569135077831,886.2685462914739,16562.875277777777,59.765492934119294,255
Noisy_BSDS300_19_189080_bw.jpg,9.718478500027517,0.04863169704804967,6937.971489821957,0.021972971557014276,6572.88015776239,93364.4198634048,136.63024608918803,255
Noisy_BSDS300_2_97033_bw.jpg,9.659370566736726,0.1346513792509598,7033.043510080894,0.3477816313629134,6507.511024969377,92446.41345344277,136.20899698446928,255
Noisy_BSDS300_1_26031_bw.jpg,10.978594569268532,0.2810699529344177,5190.639937565171,0.18461409397904216,5106.544643429337,68764.8425276705,118.44478820854752,255
Noisy_Pistachio_Image_Dataset_10_siirt 380_bw.jpg,14.266257386215317,0.753080107207994,2434.751388888889,0.0633610175120003,2223.285664314043,29489.258105555557,77.08585111320704,255
