Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range
noisy_Sports_15_008_bw.jpg,15.761113361925288,0.37674832614077486,1725.714803890306,0.48140003888378136,1714.7521800240195,38217.94874916529,88.48195507627052,253
noisy_BSDS300_10_46076_bw.jpg,15.984791888714966,0.22166355024523063,1639.083853083853,0.5263306044162901,1553.6884473175362,28200.126527508295,75.78231180543492,255
noisy_Pistachio_Image_Dataset_12_kirmizi 843_bw.jpg,21.50092107410198,0.8237410482663503,460.244125,0.17099847461611128,456.30073439221457,8752.663666666667,42.27409139841436,255
noisy_Pistachio_Image_Dataset_7_kirmizi 424_bw.jpg,20.141663398086184,0.785534724696792,629.3815694444445,0.2047397395972146,612.7284367638193,11011.390655555555,47.35668306875331,255
noisy_Sports_2_116_bw.jpg,20.057908818500643,0.6730225198825477,641.6371173469388,0.004377176890531409,630.3468959098159,12372.268137849604,52.21881147729444,255
noisy_Pokemon_7_nidoran-f_bw.png,26.11804839333278,0.9733427258889567,158.9554861111111,0.13390254417390846,157.7964245322145,4704.5384722222225,33.13485940158831,255
noisy_Pistachio_Image_Dataset_19_kirmizi 56_bw.jpg,18.504632972636777,0.7611687071724728,917.5232194444444,0.23545335899341246,845.9646378523995,11812.617194444445,49.19583598478141,255
noisy_Pokemon_8_kommo-o_bw.png,21.779333842513044,0.8905440041216725,431.66513888888886,0.12018638052777941,430.78414807098767,15163.708333333334,59.10424726547092,255
noisy_Sports_8_160_bw.jpg,13.853706268440442,0.33990090522821037,2677.378268494898,0.9058038230223824,2171.9153905532503,43291.12431997301,95.81443946784908,255
noisy_BSDS300_17_143090_bw.jpg,18.438905218553735,0.24570566474471076,931.5149707579615,0.23565789316743935,930.2695222171765,18776.383762360478,61.86766810200126,255
noisy_BSDS300_16_87065_bw.jpg,15.714075852701848,0.47146423686641453,1744.5072376474245,0.16195951727933267,1707.6566818310137,33842.41912592509,84.9602428649952,254
noisy_BSDS300_14_42044_bw.jpg,22.95920868012551,0.6530671815760912,328.97242245840374,1.0229933082841107,328.3549133946712,7657.571125995611,41.63698390902685,255
noisy_Pokemon_16_poliwrath_bw.png,22.84305468324501,0.9415625695537819,337.88965277777777,0.2862887886934615,333.6509152729553,11106.299305555556,49.99891875581611,255
noisy_Pistachio_Image_Dataset_3_kirmizi 224_bw.jpg,19.743514258221346,0.7629973423685789,689.809125,0.16434293402886846,669.8145394907328,11724.592194444445,48.82458465545778,255
noisy_Pistachio_Image_Dataset_8_kirmizi 1029_bw.jpg,19.386746995590443,0.7907109926914484,748.8686694444444,0.13257984327192363,706.5704473593748,10479.711355555555,46.30427336407712,255
noisy_Pistachio_Image_Dataset_17_kirmizi 521_bw.jpg,20.617973041040806,0.7979651718721555,564.0051333333333,0.21430380592369325,553.5389378108332,10141.658816666666,45.36003017226415,255
noisy_Pokemon_20_starmie_bw.png,22.834488126044494,0.9422886035595339,338.55680555555557,0.1944639704464095,336.0436999228395,10236.0825,47.65813276920969,255
noisy_BSDS300_7_25098_bw.jpg,17.023859038768734,0.42333016479553387,1290.3111702644412,0.06981837024511961,1274.2888310107608,24847.12099351736,72.23184932332771,255
noisy_Pokemon_11_muk_bw.png,21.283166365119207,0.8717106128079058,483.9090277777778,0.7267592134140153,482.652449054784,14375.116944444444,56.63146995580939,255
noisy_Pistachio_Image_Dataset_6_kirmizi 55_bw.jpg,20.957949356543494,0.8044776360159321,521.5373611111111,0.200327897048719,514.7409700443211,9737.706638888889,44.478934257178686,255
noisy_Pokemon_5_registeel_bw.png,19.98425157805937,0.8747576242676902,652.6122222222223,0.7362480747205771,634.953550617284,16778.20125,60.40872921876714,255
noisy_Pistachio_Image_Dataset_15_kirmizi 1105_bw.jpg,20.033958428453197,0.8160595711976767,645.1853805555555,0.10130678884178135,615.7514100438193,9348.643938888888,43.718577299735706,255
noisy_Pokemon_4_stunfisk_bw.png,21.428633792318156,0.8942756652195215,467.9688888888889,0.40139961880096964,462.7444897955246,12439.521944444445,52.386586850001194,255
noisy_Pistachio_Image_Dataset_20_kirmizi 349_bw.jpg,20.63353893883644,0.8218088901817185,561.9872555555555,0.12322220331234268,544.7695968819442,8965.784172222222,42.67835709957655,255
noisy_Pistachio_Image_Dataset_18_kirmizi 1081_bw.jpg,19.635351219386273,0.7760145225508427,707.2048638888889,0.14148272529320938,681.29475612777,11561.984211111112,48.679486309041785,255
noisy_Sports_9_122_bw.jpg,13.698148095402656,0.16138799343454469,2775.0163823341836,1.727890073635007,2247.4492436559535,44541.44573849412,95.02806764474738,255
noisy_Sports_14_056_bw.jpg,16.458458198893965,0.45243700530568043,1469.7197863520407,0.4020013069082671,1460.3640591225394,33814.31960531415,84.60357767104504,255
noisy_Pistachio_Image_Dataset_16_siirt 651_bw.jpg,19.160137931445142,0.7491604478827341,788.9810416666667,0.19707145345654453,752.6480418125847,12603.319594444445,50.513742379384645,255
noisy_Pokemon_10_dustox_bw.png,22.666250140261383,0.9166728797675321,351.9292361111111,0.22831130140279532,350.61964197048616,11044.16486111111,49.38454123676018,255
