Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range
Noisy_Sports_15_008_bw.jpg,9.975985805485552,0.07655256611044144,6538.554986447704,0.4629455258637796,6461.122632942613,117517.2964743118,153.36471251772298,255
Noisy_BSDS300_10_46076_bw.jpg,9.152295514269372,0.04323683158663002,7904.070575967772,0.30282871991089255,7755.208324503097,109873.64216075267,148.28745249339505,255
Noisy_Pistachio_Image_Dataset_12_kirmizi 843_bw.jpg,16.03487791621871,0.8041983814433118,1620.2893194444443,0.1724778747705802,1562.5231970599916,24399.78761666667,70.14428468053875,255
Noisy_Pistachio_Image_Dataset_7_kirmizi 424_bw.jpg,14.425201851605527,0.7663908003702448,2347.254475,0.22849690046613835,2170.730404999807,29760.245183333333,77.28747023348492,255
Noisy_Sports_2_116_bw.jpg,12.565052974338805,0.23945673766140044,3602.260064572704,0.10258110001143361,3565.5170317411125,54348.03716486844,105.014745788197,255
Noisy_Pokemon_7_nidoran-f_bw.png,19.798140008641276,0.9341153797893331,681.1870138888889,0.004007397629019693,672.6707497636961,9626.467916666666,45.12772412380041,255
Noisy_Pistachio_Image_Dataset_19_kirmizi 56_bw.jpg,12.512353639073996,0.7406555379191586,3646.237866666667,0.2381700474244104,3195.6561113476528,33455.89676111111,82.02220731633575,255
Noisy_Pokemon_8_kommo-o_bw.png,15.757295946031508,0.7713524380878864,1727.232361111111,0.1866729801823075,1718.4970524691357,31982.700833333332,81.97277508015534,255
Noisy_Sports_8_160_bw.jpg,7.731236036536375,0.11978003673042406,10963.690250318878,0.4989041101828873,7763.341170468662,117972.41986536315,153.9198131382749,255
Noisy_BSDS300_17_143090_bw.jpg,10.798099553459526,0.05889425978274746,5410.9111858083825,0.011366878455493001,5183.308837713998,95627.81439215105,138.61263372045795,255
Noisy_BSDS300_16_87065_bw.jpg,9.528559045592843,0.09627467049650465,7248.104669011211,0.7815708573794709,7113.176977026074,116053.37369315838,152.4260849708505,255
Noisy_BSDS300_14_42044_bw.jpg,14.431295851024291,0.1327779924370489,2343.963128477147,1.7352955152816207,2159.0546706660184,39484.64398376161,89.7098042179982,255
Noisy_Pokemon_16_poliwrath_bw.png,16.63102751198062,0.8527553905752494,1412.4647222222222,0.014315551312066965,1397.0656381944443,21953.01111111111,67.76870988306983,255
Noisy_Pistachio_Image_Dataset_3_kirmizi 224_bw.jpg,14.065119555214372,0.7467040603422173,2550.1657305555555,0.29451452869164507,2352.100999139436,31871.565233333335,80.11956000491509,255
Noisy_Pistachio_Image_Dataset_8_kirmizi 1029_bw.jpg,13.452579900280872,0.773572932823529,2936.4483805555556,0.2918626594731295,2641.452011595486,29232.687522222222,76.71340274207051,255
Noisy_Pistachio_Image_Dataset_17_kirmizi 521_bw.jpg,14.997858285688102,0.782403308635066,2057.2853444444445,0.17860249304831255,1930.6135708680251,27520.436394444445,74.43372057772505,255
Noisy_Pokemon_20_starmie_bw.png,17.26799792213305,0.8700709940649815,1219.777361111111,0.06723207797860242,1199.7007384066358,20072.92402777778,64.71779397617672,255
Noisy_BSDS300_7_25098_bw.jpg,10.373930548905172,0.10147346979693242,5966.05573150433,0.638993105944067,5965.804859637152,97130.05609624216,139.66818973670686,255
Noisy_Pokemon_11_muk_bw.png,15.564519665308666,0.7560132188127026,1805.6284722222222,0.34068426769455984,1792.8240027777779,31795.22902777778,81.62532681460478,255
Noisy_Pistachio_Image_Dataset_6_kirmizi 55_bw.jpg,15.486868109088473,0.7896776862466501,1838.2033361111112,0.17761019762040053,1747.9786148962885,26458.031155555556,72.9535528897886,255
