Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range
noisy_BSDS300_10_46076.jpg,13.268975589676131,0.09194030558204819,3063.2525372245,0.2113327912387426,4836.161774184624,48645.271970429254,18622.95964295278,1.0
noisy_BSDS300_11_66039.jpg,13.785026459903865,0.14103878082797924,2720.055183148641,0.30028999170292003,3786.5305086632525,42625.34884671077,17303.228518638913,1.0
noisy_BSDS300_12_249087.jpg,13.21570674924855,0.2021624139603766,3101.056549720101,0.22680744649683326,4337.1421467809505,51844.41954676289,19796.901725588377,1.0
noisy_BSDS300_13_20008.jpg,13.267675145501368,0.10003471408195908,3064.1699298147896,0.659908227378561,3763.030099781292,53359.953354915575,19409.821777397836,1.0
noisy_BSDS300_14_42044.jpg,14.010047789060465,0.12486385013840169,2582.709630550752,1.1460517380912725,2703.6698885041706,37643.2829158032,16387.971039848857,1.0
noisy_BSDS300_15_108070.jpg,13.769977776516743,0.21200158630966728,2729.4967605995644,0.46352201715782915,3279.854123316266,48048.121485111325,18749.407925227268,1.0
noisy_BSDS300_16_87065.jpg,13.099591375112848,0.2989140136913941,3185.0864415817687,0.2058119584740723,4108.521930562285,54873.444707433795,20737.55079995358,1.0
noisy_BSDS300_17_143090.jpg,13.538535312676663,0.07147220797051505,2878.9016565091333,0.09703735990144047,3333.5443399530977,48948.55475519281,18533.417417597568,1.0
noisy_BSDS300_18_117054.jpg,13.181637427039195,0.20404458408759826,3125.479236965218,0.038500539909374965,4707.558272540533,51918.07660369744,19936.874986895447,1.0
noisy_BSDS300_19_189080.jpg,13.335643426212346,0.08279071644460263,3016.5881330647685,0.11664209496468025,5158.084782147808,46694.191581703766,18411.56267712001,1.0
noisy_BSDS300_1_26031.jpg,13.540096132852623,0.3787125874206705,2877.8671878204586,0.3673853195011052,5434.439823574291,47617.57277194322,20272.016428399846,1.0
noisy_BSDS300_20_42049.jpg,13.08291886286115,0.110145836481138,3197.337450318759,0.9071095648776852,4049.7751459653755,50484.48216311114,19454.86057290902,1.0
noisy_BSDS300_2_97033.jpg,13.163287125006844,0.22188706695582483,3138.7133049656413,0.13661491505340617,5362.210599828879,47677.51842324783,19173.076998182834,1.0
noisy_BSDS300_3_15088.jpg,13.0294920553221,0.13964221182077077,3236.913957811154,0.7378961910310888,3691.8881909863667,55484.21423260829,19928.958277769016,1.0
noisy_BSDS300_4_176039.jpg,13.372570493483412,0.1279285294916558,2991.047510486763,0.057526539684099376,4321.275605178069,48877.22599737034,19041.970770424687,1.0
noisy_BSDS300_5_385039.jpg,13.560344432921134,0.20540034673889487,2864.4808129481025,0.1514296401438875,4526.757057976127,48672.875252941645,19373.93544151065,1.0
noisy_BSDS300_6_188005.jpg,13.509743470799094,0.09850390938247029,2898.0509323126143,0.15952235643998414,3653.469025942866,49331.090272589914,18717.95801730234,1.0
noisy_BSDS300_7_25098.jpg,13.34780930629448,0.169864029997109,3008.1495974767004,-0.07317581359846326,4186.4515620655575,47231.47279827446,18672.83777092984,1.0
noisy_BSDS300_8_101087.jpg,12.95342233632951,0.11394211778256573,3294.110225970039,1.2954397675076121,5144.241900382515,48140.94039065262,18697.431982708305,1.0
noisy_BSDS300_9_187003.jpg,13.487387545454993,0.1901594622109232,2913.0075236991124,0.025087769594403397,4354.864760462743,49128.310306639236,19188.79132363433,1.0
noisy_Pistachio_Image_Dataset_10_siirt 380.jpg,13.632375930533858,0.03159502640399572,2817.3627472222224,4.466551467214202,5306.832769424375,30394.7903000461,22458.92103290607,1.0
noisy_Pistachio_Image_Dataset_11_kirmizi 993.jpg,13.661525101483459,0.025733578621536374,2798.516363888889,4.734408226082652,4922.428211985487,29523.01666647404,22068.578440030946,1.0
noisy_Pistachio_Image_Dataset_12_kirmizi 843.jpg,13.672051282452884,0.022138835532338193,2791.7416935185183,4.870669487661278,3852.4660825811034,30644.303538437,22277.611277871558,1.0
noisy_Pistachio_Image_Dataset_13_kirmizi 868.jpg,13.670676805467954,0.022799091425975512,2792.625377777778,4.763010046365318,5035.726798173335,29162.54810854071,21950.14963733277,1.0
noisy_Pistachio_Image_Dataset_14_kirmizi 567.jpg,13.688980245619305,0.019989501016111147,2780.880561111111,4.9254992929920185,4591.503082859228,28992.87699570293,21801.471195081143,1.0
