Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range
noisy_BSDS300_10_46076.jpg,17.84636830569761,0.2084908964306398,1067.6859562653956,0.5783459467398613,4690.932628223554,18643.58716961162,12384.64803906408,1.0
noisy_BSDS300_11_66039.jpg,17.615421585367542,0.3109917757696054,1125.99951209297,0.5366732308669455,3779.4294369518507,18882.68633751763,12802.627757365026,1.0
noisy_BSDS300_12_249087.jpg,17.59911598696314,0.40634959464209697,1130.2350265434377,0.12242119264244344,3702.7326550713356,20121.897877910622,13730.491650075863,1.0
noisy_BSDS300_13_20008.jpg,17.303066850127657,0.20872116751585987,1209.9674181730256,1.0441224452385338,2774.9737864456,21388.623712207675,13188.978642182008,1.0
noisy_BSDS300_14_42044.jpg,17.757935174689777,0.2547950274692088,1089.6495489018853,1.9222488166102556,2249.716284511229,15936.2510380879,11891.674519668124,1.0
noisy_BSDS300_15_108070.jpg,17.413326093835597,0.40635199408399386,1179.6352765418185,0.5951872268755665,2541.8355331315747,22156.2110584334,14228.330718433179,1.0
noisy_BSDS300_16_87065.jpg,17.50335414306663,0.5561492542774779,1155.4334773306737,0.1649663854323169,3237.7579839007753,21889.835720077295,15259.92680279526,1.0
noisy_BSDS300_17_143090.jpg,17.274563220373253,0.14857552766337298,1217.9347974861994,0.32010104224754876,2535.896060429753,20149.97184039755,12503.269318240047,1.0
noisy_BSDS300_18_117054.jpg,17.775300653491158,0.377343913221551,1085.3012307778663,0.05308706584432432,4384.284872204588,20893.208803125937,14343.910942574455,1.0
noisy_BSDS300_19_189080.jpg,18.001797433232937,0.18838129302079268,1030.1503574026938,0.4275202622445349,5218.077031242478,17423.046437220004,12279.46776269802,1.0
noisy_BSDS300_1_26031.jpg,17.949478327950413,0.5608561105984043,1042.6355485607821,0.5036955911181078,5923.32617626008,23753.42797463397,16680.216557062664,1.0
