Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range
noisy_BSDS300_10_46076.jpg,21.975723137366682,0.39410708368538727,412.5798818228725,0.49231576184487214,4715.458688833569,6358.235676059885,8162.990238953662,1.0
noisy_BSDS300_11_66039.jpg,22.92668343987154,0.5708423576697635,331.44541594074303,0.19008609375206653,3416.372555089089,6667.679662364702,8733.052434158932,1.0
noisy_BSDS300_12_249087.jpg,21.901433331890743,0.6551278159276775,419.6981237168153,0.11660001886479865,3501.298442456327,6971.476640072302,9742.698198639237,1.0
noisy_BSDS300_13_20008.jpg,21.81958624408105,0.39451140146407204,427.6827524864908,0.6742475937901151,2241.233158782339,6631.378215243938,8475.107062415405,1.0
noisy_BSDS300_14_42044.jpg,24.45357180626945,0.4917099180108601,233.19711875786643,1.2233134338608398,1779.7864749118582,4705.716237354197,7753.369531545265,1.0
noisy_BSDS300_15_108070.jpg,22.24699177884258,0.6527778789308993,387.5976925883468,0.2734805807607632,2070.67929287899,8977.669379397601,10574.037478052294,1.0
noisy_BSDS300_16_87065.jpg,21.8818579166083,0.7866285833137988,421.59414338853594,0.11502915182795803,2888.800267634221,8206.589458853028,11551.81846508715,1.0
noisy_BSDS300_17_143090.jpg,22.160863666289536,0.3288990018180106,395.36115266956386,0.07388957522069806,1908.27229726781,5690.65293484905,7372.6183713311,1.0
noisy_BSDS300_18_117054.jpg,22.128657252768104,0.5730126867684054,398.3039703974283,0.05794981068861205,4216.0516232556865,8581.937866444354,10829.389376567724,1.0
noisy_BSDS300_19_189080.jpg,22.050240505256703,0.36461902850238675,405.5611168321449,0.41210346330311776,5460.562784238322,5612.03558004866,8090.659302653375,1.0
noisy_BSDS300_1_26031.jpg,22.66046095261942,0.740239791999227,352.39867401549645,0.33673885220605815,6377.864807961934,14560.764167430598,14960.070394355049,1.0
noisy_BSDS300_20_42049.jpg,21.935694625988795,0.3297154128768454,416.4001701197963,0.9060874799825314,3043.6807505759616,6386.400844857023,9082.761447987157,1.0
noisy_BSDS300_2_97033.jpg,22.208454264348767,0.6241854472222973,391.0523809215398,0.2349175499543703,5829.498065827345,7166.386969120629,10281.448651295721,1.0
noisy_BSDS300_3_15088.jpg,21.9460837994265,0.5053035684359714,415.40524996599765,0.3945345906540041,1997.0880916369488,6895.451581986012,8498.293618328535,0.9882352941176471
noisy_BSDS300_4_176039.jpg,21.969294253826153,0.4354747011277649,413.1910782097698,0.2454272320200923,3825.3185258333237,6541.632876462963,9162.191333812465,1.0
noisy_BSDS300_5_385039.jpg,22.211830232103974,0.5627033761793626,390.74851630926395,0.19854837781593382,4194.994461988877,8250.333370585571,10771.148277464423,1.0
noisy_BSDS300_6_188005.jpg,22.331445978554786,0.47189238507266335,380.13316623596995,0.05886412971188104,2418.5829134114233,5827.568952737231,7831.283813213611,1.0
noisy_BSDS300_7_25098.jpg,22.286710354432255,0.5927839807620906,384.0690625924271,0.016037303380379342,3719.1241719001937,6136.051483594014,9330.75374181417,1.0
noisy_BSDS300_8_101087.jpg,21.91939870484869,0.4489372842346211,417.96555290013237,1.2708089948467922,5290.769813939664,6016.18313827698,8624.354755549713,1.0
noisy_BSDS300_9_187003.jpg,22.17437609411062,0.5722159201722539,394.1329568245456,0.15036960025461887,3825.7410972420157,7313.5480834524205,9897.49720559947,1.0
noisy_Pistachio_Image_Dataset_10_siirt 380.jpg,25.678404625315856,0.16668806992523075,175.88949351851852,3.006490926264598,6827.583423454041,2374.6156582088815,8068.092612385547,1.0
noisy_Pistachio_Image_Dataset_11_kirmizi 993.jpg,25.97275525779976,0.15283840701675344,164.36329351851853,3.1695846457470744,6223.289671657217,2113.9150083850614,7587.894863869598,1.0
noisy_Pistachio_Image_Dataset_12_kirmizi 843.jpg,26.084628055540428,0.146494133286176,160.1834175925926,3.255626901016151,4136.622843835063,2054.2947609328394,7135.216722223389,1.0
noisy_Pistachio_Image_Dataset_13_kirmizi 868.jpg,25.98744754662935,0.14773863364179848,163.80818796296296,3.194573352016339,6462.645700617777,2063.8260972591356,7467.393298175029,1.0
noisy_Pistachio_Image_Dataset_14_kirmizi 567.jpg,26.20305106883562,0.1361637638989626,155.87456481481482,3.2622616803262754,5657.541946146599,1943.1787402199918,7174.32133826879,1.0
noisy_Pistachio_Image_Dataset_15_kirmizi 1105.jpg,26.1408258159855,0.15483591445355704,158.12399537037038,3.1814536207251987,6409.189081433299,1969.7825593184875,7433.112964442101,1.0
noisy_Pistachio_Image_Dataset_16_siirt 651.jpg,25.563290991272115,0.15585624329244108,180.61393796296295,2.9503484921425622,7268.116138476267,2331.4071942754317,7616.170207899848,1.0
noisy_Pistachio_Image_Dataset_17_kirmizi 521.jpg,25.914590891215955,0.14327825172677863,166.57939166666668,3.167106989171833,5276.740237003672,2132.7602943058946,7236.774321068196,1.0
noisy_Pistachio_Image_Dataset_18_kirmizi 1081.jpg,25.72554491902215,0.16825085609019644,173.99063333333334,2.98437081708786,6544.0253600354845,2302.1270719886106,8039.340416589338,1.0
noisy_Pistachio_Image_Dataset_19_kirmizi 56.jpg,25.646208279736946,0.1651657448522359,177.1982925925926,3.042550631948617,8378.344179058264,2118.309888604445,7870.745614360587,1.0
noisy_Pistachio_Image_Dataset_1_siirt 578.jpg,25.986830956645377,0.15261175060452867,163.8314462962963,3.1793637981338585,6455.018985802468,2073.180910666667,7359.715935982681,1.0
noisy_Pistachio_Image_Dataset_20_kirmizi 349.jpg,26.199950796981316,0.13647932608288846,155.98587777777777,3.257385128437381,5544.475471286104,1954.0739908616592,6943.656758246768,1.0
noisy_Pistachio_Image_Dataset_2_siirt (7).jpg,25.488385149866197,0.18102787199206913,183.75613425925926,2.9004146876994654,6146.152638653325,2475.065400191042,8019.535426223759,1.0
noisy_Pistachio_Image_Dataset_3_kirmizi 224.jpg,25.65544187464056,0.1465903297994254,176.82194907407407,2.9941533764071786,6239.370628029601,2269.835988817778,7452.601784872,1.0
noisy_Pistachio_Image_Dataset_4_kirmizi 275.jpg,25.51523062682805,0.15573951512312878,182.6237675925926,3.0227274389532153,6412.338017473141,2402.7303055392285,7864.013815944561,1.0
noisy_Pistachio_Image_Dataset_5_kirmizi 513.jpg,25.85706329617585,0.1498547525680572,168.8006175925926,3.0693980641196936,6421.40822671972,2140.0801482148067,7298.288536124974,1.0
noisy_Pistachio_Image_Dataset_6_kirmizi 55.jpg,25.99040834368317,0.14371523956291019,163.69655,3.2027629150519026,4764.349309786103,2112.9569203239507,7263.807725622903,1.0
noisy_Pistachio_Image_Dataset_7_kirmizi 424.jpg,25.779670931650397,0.1575558917482545,171.83564907407407,3.0912035281226995,5945.740921104165,2268.5775703392283,7740.505144582593,1.0
noisy_Pistachio_Image_Dataset_8_kirmizi 1029.jpg,25.933547429127557,0.1533381238643011,165.85387314814815,3.0647909029560485,7214.350937321598,2047.855932426844,7527.569740114074,1.0
noisy_Pistachio_Image_Dataset_9_kirmizi 141.jpg,26.040529303091052,0.14198828666781413,161.81822407407407,3.197332904789244,6795.775386529621,1983.6419058175854,7315.75986126221,1.0
noisy_Pokemon_10_dustox.png,24.008069155289647,0.281778074831055,258.3886574074074,2.395803863186499,3026.3876972222224,7046.146865432099,3053.8261117029992,1.0
noisy_Pokemon_11_muk.png,23.38949219240956,0.3602000652293757,297.94159722222224,2.5585907849271408,3453.7110470486114,8412.15326156925,3399.4123792098485,1.0
