Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range
noisy_BSDS300_10_46076.jpg,18.00477961239234,0.20496922049620755,1029.4432246768695,0.24017678770416673,4647.453490244905,18398.376311269374,12227.351830184263,1.0
noisy_BSDS300_11_66039.jpg,18.416710362607713,0.3141150482022244,936.2877140260318,0.2662819053953758,3491.347625822916,17386.54879108511,11982.239762352765,1.0
noisy_BSDS300_12_249087.jpg,17.844463767008925,0.4053382289501126,1068.154277929979,0.21540766757185636,3704.1801694654346,19853.09353884828,13699.074057298785,1.0
noisy_BSDS300_13_20008.jpg,17.660421122982942,0.2093755846015679,1114.3926744861324,0.5922015735585413,2720.6609594294086,20892.73177794296,13030.946522171285,1.0
noisy_BSDS300_14_42044.jpg,18.85907211340038,0.2639942706333404,845.6159178589085,0.9897810635307076,2082.1291306439566,14393.023526124614,11218.493820604133,1.0
noisy_BSDS300_15_108070.jpg,18.158410143326,0.4110136332331718,993.6635211775399,0.4037359285076647,2456.9592404651626,20995.30139121835,13781.146291385949,1.0
noisy_BSDS300_16_87065.jpg,17.711648817861445,0.5502138602600385,1101.3249525585975,0.16479194228491156,3242.6657766631115,21760.939869741273,15129.47558958507,1.0
noisy_BSDS300_17_143090.jpg,17.92768953175816,0.1608450137528141,1047.87965319741,0.13219329428691573,2397.429237483055,18888.153172327875,12239.038074073123,1.0
noisy_BSDS300_18_117054.jpg,18.003121509979557,0.37692466043608003,1029.8363330980153,0.06421762538966203,4378.010545189788,20983.981341157476,14319.030481499181,1.0
noisy_BSDS300_19_189080.jpg,18.267193285509617,0.18560123498076134,969.0831276999502,0.18317359880696493,5267.423717311064,17004.105019454044,12094.755658181308,1.0
noisy_BSDS300_1_26031.jpg,18.426808352265493,0.5689296282352487,934.113235449684,0.3697536519411102,5961.1549360110575,23588.418344944694,16743.702737063704,1.0
noisy_BSDS300_20_42049.jpg,18.100390565446524,0.1958967967476658,1007.0274393732337,0.7544543463320235,3365.7660872615916,18470.523729510598,13089.638908714021,1.0
noisy_BSDS300_2_97033.jpg,18.13335453676337,0.4151268150121714,999.4127995716781,0.18536571637394594,5563.438137243944,18500.67989978013,13584.013727893429,1.0
noisy_BSDS300_3_15088.jpg,17.66857642167474,0.2917213469706894,1112.3020014982633,0.5423531400349075,2561.7888510770003,21103.057970187365,13191.913522308581,1.0
noisy_BSDS300_4_176039.jpg,18.00969878177866,0.25850543694427863,1028.2778544180414,0.11299413925795587,3897.1408698447544,18701.55952789338,12975.668991823622,1.0
noisy_BSDS300_5_385039.jpg,18.09474010564761,0.36475184776643826,1008.3385016936419,0.21537527182451033,4356.3627184017605,20343.31087887339,14220.976231284201,1.0
noisy_BSDS300_6_188005.jpg,17.892859889864557,0.23253961292604877,1056.3172496723898,0.14544442098858212,2875.938389966729,19259.209722197767,12443.612824566642,1.0
noisy_BSDS300_7_25098.jpg,18.059752741421306,0.3371229835204262,1016.4946254665881,0.023597775671183818,3859.121797116027,17904.897483104505,12941.115246072226,1.0
noisy_BSDS300_8_101087.jpg,17.975033787513027,0.2520710410543438,1036.5183191818705,1.2533805884332914,4950.202043385931,17597.27732848943,12480.700082996582,1.0
noisy_BSDS300_9_187003.jpg,18.017397232052556,0.35856826125867336,1026.456709045494,0.08741096779639879,4007.706626620765,20017.433318548563,13700.726422293099,1.0
noisy_Pistachio_Image_Dataset_10_siirt 380.jpg,18.89674720657052,0.06333541499404778,838.3119175925926,4.100324091732231,6464.780715741945,9479.893699587587,13621.661304225312,1.0
noisy_Pistachio_Image_Dataset_11_kirmizi 993.jpg,18.958235400008693,0.05224352612469738,826.5265731481481,4.331664595862353,5912.0238796587655,9031.667901587769,13208.308213442542,1.0
noisy_Pistachio_Image_Dataset_12_kirmizi 843.jpg,18.780702224985383,0.044624317912251465,861.0138518518519,4.503451811488995,4214.456259376666,9739.793076716542,13345.792764951575,1.0
