Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range
noisy_BSDS300_10_46076.jpg,22.0635055401692,0.3953208615168127,404.3242660345464,0.20558218503684866,4616.168883918465,6062.472190170256,7922.8719598514035,1.0
noisy_BSDS300_11_66039.jpg,23.239038492864918,0.5703871918379025,308.4441314067482,-0.004203925943714104,3342.369625007274,6425.405529264424,8335.876903933056,1.0
noisy_BSDS300_12_249087.jpg,21.95474955350476,0.6555335745829671,414.5771918575657,0.16032943277501843,3463.2221218485543,6807.778459885409,9639.459638655397,1.0
noisy_BSDS300_13_20008.jpg,21.89153636721838,0.3953561688920845,420.6556477397599,0.387784974764541,2220.813552021712,6490.716123088391,8411.22725983123,1.0
noisy_BSDS300_14_42044.jpg,24.566599658272487,0.4963949608868854,227.20631343061248,0.44056775766397926,1773.846524898792,4724.3896572984095,7645.805184388655,1.0
noisy_BSDS300_15_108070.jpg,22.434842765270922,0.6463811265200348,371.18984333003027,0.16673437357922882,2051.4378753606074,8761.772184082702,10387.6317892022,1.0
noisy_BSDS300_16_87065.jpg,21.895218205611762,0.7821571834864504,420.29917768235526,0.10147479497620182,2853.4520506781764,8051.466520794807,11345.316057298793,1.0
noisy_BSDS300_17_143090.jpg,22.200662657266168,0.3364145113500879,391.7545913994512,0.02037626308475282,1888.333886562286,5525.713203192499,7435.43087775639,1.0
noisy_BSDS300_18_117054.jpg,22.161200049642538,0.5715782668651679,395.33053110623206,0.025034793525331445,4209.56335593238,8536.405581436751,10739.070216001444,1.0
noisy_BSDS300_19_189080.jpg,22.146953798122404,0.3624756902245468,396.6294713117143,0.1701574899827838,5398.913126987699,5498.435380999486,7944.157910074048,1.0
noisy_BSDS300_1_26031.jpg,22.669636999506434,0.7400675681922403,351.65488997264697,0.24206432418461787,6364.145916867262,14438.73845437162,14908.638510907573,1.0
noisy_BSDS300_20_42049.jpg,21.973532540342518,0.32979780969847466,412.78804109645233,0.4760212638182866,3028.7951289650973,6336.75182740472,9035.41615476133,1.0
noisy_BSDS300_2_97033.jpg,22.2137363106507,0.6226175670398755,390.57705800696453,0.22163735157235198,5818.442889443983,7073.933237998509,10248.702213827992,1.0
noisy_BSDS300_3_15088.jpg,21.99959751808184,0.5040090872218009,410.31803766383206,0.22856309522589058,1974.7533140465962,6846.629253640528,8420.951075407876,1.0
noisy_BSDS300_4_176039.jpg,22.265199848089473,0.4431602587625499,385.97606664896387,0.07288788904183718,3675.969816891249,6103.863843011533,8810.98275563173,1.0
noisy_BSDS300_5_385039.jpg,22.277239696484603,0.5671959552087102,384.907515711254,0.10825685600582169,4182.564025241888,8119.364606433485,10734.414895777178,1.0
noisy_BSDS300_6_188005.jpg,22.33040759228701,0.4707291890205341,380.2240659063089,-0.01360607154916238,2403.3539585764147,5778.96982864372,7787.496348123672,1.0
noisy_BSDS300_7_25098.jpg,22.752958628833202,0.5747295987750888,344.972517449153,-0.10850325778846859,3627.9551164534655,5759.620049874198,8942.131643061595,1.0
noisy_BSDS300_8_101087.jpg,21.99909054471246,0.44887311611702585,410.365938907995,1.187319890961306,5270.396993771724,5980.2256275279215,8613.395015359974,1.0
noisy_BSDS300_9_187003.jpg,22.30725360609904,0.5741578924335187,382.2566067145506,-0.00025280246105729987,3791.753925039439,7233.583944351627,9804.994648737018,1.0
noisy_Pistachio_Image_Dataset_10_siirt 380.jpg,25.703439712495907,0.17172448314919542,174.87848796296296,2.953886243424616,6799.290404053057,2327.092655501111,7978.859665312482,1.0
noisy_Pistachio_Image_Dataset_11_kirmizi 993.jpg,26.00704871741074,0.1543875806382966,163.0705324074074,3.1322312752286203,6213.770846429506,2088.1337776877776,7528.92755646839,1.0
noisy_Pistachio_Image_Dataset_12_kirmizi 843.jpg,26.12148057893642,0.1476040904307211,158.82991481481483,3.2348785485549514,4141.856311477501,2060.8026411083256,7109.27452820599,1.0
noisy_Pistachio_Image_Dataset_13_kirmizi 868.jpg,25.982429738323635,0.14681051379874346,163.9975601851852,3.1540951898930296,6443.352698017747,2050.9062720197226,7437.323595476037,1.0
noisy_Pistachio_Image_Dataset_14_kirmizi 567.jpg,26.225342742904004,0.13695659119818412,155.07653425925926,3.2491923597844066,5654.000547277502,1938.596130526844,7126.627854969431,1.0
