Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range
noisy_BSDS300_10_46076.jpg,13.294549606214082,0.09414542084191047,3045.2671679587565,0.59707320777125,4869.2765343980245,49646.10852214255,18815.465039330295,1.0
noisy_BSDS300_11_66039.jpg,12.955948980369014,0.13966231175415342,3292.1943316429297,0.5942576542555633,4183.624787580706,48206.699283150076,18747.063217033763,1.0
noisy_BSDS300_12_249087.jpg,13.223441873446504,0.20170605837828068,3095.538241332634,0.15558559995692178,4362.033118826717,52607.03738671013,19895.940985660432,1.0
noisy_BSDS300_13_20008.jpg,13.07178356733711,0.09910927927249476,3205.5459312655576,1.230721696453017,3856.1275965661007,55608.81082728294,19836.385352220368,1.0
noisy_BSDS300_14_42044.jpg,12.83357917193131,0.12290092163240064,3386.27671021129,2.1398364077018623,3066.150519315346,43326.263249438925,17711.57317253484,1.0
noisy_BSDS300_15_108070.jpg,12.956419883512842,0.20779223401452737,3291.837380155137,0.7699105910275952,3542.5712382077822,52851.53620075361,19739.350363863,1.0
noisy_BSDS300_16_87065.jpg,13.2153964421605,0.30880383257396055,3101.278130754766,0.23281031528405816,4076.579977576929,54293.89839862666,20804.484928334947,1.0
noisy_BSDS300_17_143090.jpg,12.941545112258051,0.061971678968936746,3303.1313937949453,0.46659202731926097,3634.9065410079484,53651.14597937473,19332.53387011562,1.0
noisy_BSDS300_18_117054.jpg,13.313830740619451,0.2046332452570692,3031.777229422089,0.019939145934301905,4659.379349204071,51441.60971881264,19862.52359418177,1.0
noisy_BSDS300_19_189080.jpg,13.325349561613741,0.08610440113551858,3023.7466812607,0.42878344638459964,5137.808975257836,47977.44505424348,18698.778091397122,1.0
noisy_BSDS300_1_26031.jpg,13.09935708155873,0.3716988341474059,3185.258275529304,0.5565543873792294,5540.887074663518,49384.88113894792,20572.274829149534,1.0
noisy_BSDS300_20_42049.jpg,13.701536824682453,0.11077843184127151,2772.851926693048,1.315439724268793,3943.443351231061,47840.16017927539,18936.840908818056,1.0
noisy_BSDS300_2_97033.jpg,13.29133603689548,0.22072975983150875,3047.521352409203,0.13887175464136003,5313.961478669287,47785.18949001812,19145.512367357216,1.0
noisy_BSDS300_3_15088.jpg,13.29304051490115,0.14346072148929698,3046.3255246619733,0.9748381460668885,3700.6979165148177,54645.37743248911,19750.3467560038,1.0
noisy_BSDS300_4_176039.jpg,13.171656110301344,0.1326768540887002,3132.6707339978366,0.31780855323971036,4541.835112926742,51981.373670800174,19572.922180662583,1.0
noisy_BSDS300_5_385039.jpg,13.115688946513428,0.20128642767427976,3173.302444068799,0.3640468522452869,4681.616115207036,50937.41900632138,19859.601545486046,1.0
noisy_BSDS300_6_188005.jpg,12.93595886031595,0.094091272258756,3307.3828861212037,0.37193415514052663,3915.5001213529654,53314.600632328715,19371.744781583642,1.0
noisy_BSDS300_7_25098.jpg,13.077342745151055,0.17688977231608452,3201.4453036789487,0.10181299167607794,4538.036192286865,51519.00979565467,19814.156847805065,1.0
noisy_BSDS300_8_101087.jpg,13.209477644039024,0.1155170372074189,3105.507600339376,1.376662017141662,4930.755455463595,47503.45972594227,18728.88525745704,1.0
noisy_BSDS300_9_187003.jpg,13.058064782348758,0.18673334016883555,3215.6878344915726,0.2805604263520989,4503.7351677888355,52008.4422272545,19766.799287806047,1.0
noisy_Pistachio_Image_Dataset_10_siirt 380.jpg,12.707404072127717,0.03175930810060984,3486.1009055555555,4.8082737343117765,5679.536672388612,34223.20799456443,23740.765785368225,1.0
