Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range
noisy_BSDS300_10_46076.jpg,13.261090322143383,0.09517856286263383,3068.819383725926,0.6043595378187154,4946.556502767162,49838.746184003925,18838.75677339018,1.0
noisy_BSDS300_11_66039.jpg,13.82530824008166,0.15047267311415355,2694.942707624951,0.4200065873824048,3919.3366278611484,43848.475134324755,17898.210705624464,1.0
noisy_BSDS300_12_249087.jpg,13.114416625787221,0.20126478318650953,3174.232239428501,0.18118776242954215,4422.889757543575,53232.09479958857,19940.429768390226,1.0
noisy_BSDS300_13_20008.jpg,13.21046184973837,0.09926550141145607,3104.803904551568,1.206958759769388,3850.9036639982637,54776.078814417844,19671.738539075166,1.0
noisy_BSDS300_14_42044.jpg,14.09419843561611,0.1327357855821442,2533.147725727165,1.8734539344746794,2710.047205083569,37574.60171713004,16539.594416129763,1.0
noisy_BSDS300_15_108070.jpg,13.826957382768978,0.2172939821996447,2693.919553629834,0.6055792505732613,3293.5169837003145,48312.50778230576,18921.05095577964,1.0
noisy_BSDS300_16_87065.jpg,13.085231518412492,0.30502461005292014,3195.635293812864,0.25646973422856423,4134.076012967174,54842.5739443166,20873.366440150003,1.0
noisy_BSDS300_17_143090.jpg,13.533733269706204,0.06512119127755552,2882.086650993193,0.3435539798368188,3418.5309395321583,50277.81018077863,18718.96284969802,1.0
noisy_BSDS300_18_117054.jpg,13.137845609155503,0.2060312745030671,3157.154243387888,0.05314117862708034,4739.191163511836,52144.22035572388,19990.799892671927,1.0
noisy_BSDS300_19_189080.jpg,13.280651194281845,0.08434158279211897,3055.0283266731867,0.4525150260656021,5234.884761794388,47366.41533012077,18603.178075647676,1.0
noisy_BSDS300_1_26031.jpg,13.613813702080275,0.3823310327685329,2829.430239009678,0.4620725268795507,5445.525057633707,47296.82697893518,20235.900647065868,1.0
noisy_BSDS300_20_42049.jpg,13.032669063804725,0.1094559612862761,3234.5469135562594,1.4342779707077398,4093.5050997436047,51135.26891933955,19496.957822600714,1.0
noisy_BSDS300_2_97033.jpg,13.189640979397382,0.2218131428686494,3119.724639089125,0.16684136921310966,5414.967184312269,47712.0543822894,19240.53764797956,1.0
noisy_BSDS300_3_15088.jpg,12.962145595849117,0.1425203497795234,3287.500301163853,1.0258878722862121,3751.6227284777697,56335.225721409566,20046.25248771799,1.0
noisy_BSDS300_4_176039.jpg,13.355551674714514,0.1333328075525077,3002.7916075673083,0.2836122344743721,4491.290955547281,50810.8380651511,19418.363958786667,1.0
noisy_BSDS300_5_385039.jpg,13.551252193800412,0.2045443851286384,2870.4840728579047,0.2887341270764452,4572.3983425360175,48881.5864520493,19472.3211504366,1.0
noisy_BSDS300_6_188005.jpg,13.459205216573162,0.0984803122509309,2931.972139645037,0.2558664958856296,3689.0611977894982,50242.58114256559,18856.962892671047,1.0
noisy_BSDS300_7_25098.jpg,13.361304673270158,0.1779873280554979,2998.816512414643,0.03441642628443908,4399.163943717995,49968.25249842841,19514.76997415622,1.0
noisy_BSDS300_8_101087.jpg,12.932860839659583,0.11365221801700186,3309.743034911259,1.456388087288568,5177.816438918321,48567.41204435729,18881.791149051245,1.0
noisy_BSDS300_9_187003.jpg,13.495819965015246,0.19084590474032673,2907.3570097775705,0.19949998470406527,4370.594915834963,49434.820677243515,19290.62054140088,1.0
noisy_Pistachio_Image_Dataset_10_siirt 380.jpg,13.625403592843767,0.031064223000666247,2821.889487037037,4.578203090384912,5335.671180876472,30476.049347752712,22469.854990827847,1.0
noisy_Pistachio_Image_Dataset_11_kirmizi 993.jpg,13.639435275370476,0.0260335544115332,2812.7869166666665,4.790264294518353,4926.323198207376,29533.003015449878,22109.38962511724,1.0
noisy_Pistachio_Image_Dataset_12_kirmizi 843.jpg,13.694250178959779,0.02238285275950538,2777.5081564814814,4.888109545177406,3848.937220341945,30519.226970966054,22251.26927831787,1.0
noisy_Pistachio_Image_Dataset_13_kirmizi 868.jpg,13.64542442142975,0.023149562977821236,2808.910611111111,4.807434004603022,5049.795777479506,29384.465284027392,22005.096207613205,1.0
noisy_Pistachio_Image_Dataset_14_kirmizi 567.jpg,13.702214839233953,0.019875686150037365,2772.419066666667,4.9746086967414485,4603.785479208766,28818.331157996916,21741.647132633603,1.0
noisy_Pistachio_Image_Dataset_15_kirmizi 1105.jpg,13.65125715152233,0.02544275921251744,2805.1406759259257,4.843373277003258,4976.465262617778,28745.576628274986,21803.607627444937,1.0
noisy_Pistachio_Image_Dataset_16_siirt 651.jpg,13.580217947762293,0.023571145775759184,2851.402762962963,4.493602168611253,5583.387893559251,30774.427655774987,22465.97092737449,1.0
noisy_Pistachio_Image_Dataset_17_kirmizi 521.jpg,13.646439122819388,0.02005611463111533,2808.2544037037037,4.817921195280517,4498.33629716604,30666.34557614506,22344.053712902263,1.0
noisy_Pistachio_Image_Dataset_18_kirmizi 1081.jpg,13.622937590054677,0.030756459646219963,2823.492262037037,4.5338997337102915,5178.614054725896,30752.843698607714,22556.85136885772,1.0
noisy_Pistachio_Image_Dataset_19_kirmizi 56.jpg,13.556273477186618,0.029872995704439503,2867.1671564814815,4.612433208811227,6074.37488005321,28894.336967067582,22025.713963512415,1.0
noisy_Pistachio_Image_Dataset_1_siirt 578.jpg,13.65811718151968,0.024225671812094212,2800.713228703704,4.786327819119217,5061.697869915555,29192.95033119848,21956.57186364654,1.0
noisy_Pistachio_Image_Dataset_20_kirmizi 349.jpg,13.673481034184732,0.018742840055491317,2790.8227685185184,4.930451421156075,4539.1331264400005,29133.5038979989,21772.823933415064,1.0
noisy_Pistachio_Image_Dataset_2_siirt (7).jpg,13.602987784209322,0.03150742204994882,2836.492126851852,4.341411215957477,5028.452871560989,31890.319646782213,22909.90658536462,1.0
noisy_Pistachio_Image_Dataset_3_kirmizi 224.jpg,13.613809937453318,0.02154836118264745,2829.432691666667,4.519526816429151,5026.170464772215,31026.654132337953,22486.20990255596,1.0
noisy_Pistachio_Image_Dataset_4_kirmizi 275.jpg,13.59425464294805,0.024436753904074144,2842.2017111111113,4.574866137899958,5184.579728398488,31786.096242729625,22850.367295106713,1.0
noisy_Pistachio_Image_Dataset_5_kirmizi 513.jpg,13.643841392712561,0.023053386100532165,2809.934662037037,4.613085476009109,5064.765140847028,29747.456765721454,22082.805944936463,1.0
noisy_Pistachio_Image_Dataset_6_kirmizi 55.jpg,13.686390286434097,0.020252350357817514,2782.539462037037,4.850735052548148,4211.7144498574,30607.40059714906,22292.20928150102,1.0
noisy_Pistachio_Image_Dataset_7_kirmizi 424.jpg,13.664050826765248,0.025948342858056212,2796.88930462963,4.7036411543047105,4872.026378622215,30495.907820536093,22397.85627035088,1.0
