Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range
noisy_BSDS300_10_46076.jpg,13.309722074310868,0.09219965183523937,3034.646815758965,0.231064945443328,4846.934656179999,49679.42131696135,18734.685095798483,1.0
noisy_BSDS300_11_66039.jpg,13.331083939082845,0.1356714647162206,3019.7567934577282,0.41312530367275535,3925.079539718392,44937.89390786587,17825.568194231775,1.0
noisy_BSDS300_12_249087.jpg,13.30967543677674,0.20300729345224414,3034.679404062582,0.23466100647765575,4277.688231308411,51470.15029870279,19704.664720085,1.0
noisy_BSDS300_13_20008.jpg,13.215759439288464,0.09853124263148129,3101.0189269067773,0.6883789198258414,3776.5562748495668,54575.27896329358,19601.87119117296,1.0
noisy_BSDS300_14_42044.jpg,13.42029198102914,0.12354448480423086,2958.360960529185,1.2914328556931984,2883.1450656902107,39867.1770290194,16958.94553810721,1.0
noisy_BSDS300_15_108070.jpg,13.376656763086036,0.21095179031681952,2988.234562384095,0.565675310100362,3420.4074477403647,50658.843142400496,19220.722260798695,1.0
noisy_BSDS300_16_87065.jpg,13.215905098359928,0.30061076153350197,3100.9149228308106,0.2134991066842371,4084.1115413591615,54571.71959888697,20733.738100733706,1.0
noisy_BSDS300_17_143090.jpg,13.357897497959616,0.06905680887396669,3001.170100366362,0.1437914760120682,3449.8848766013107,50537.534575251,18844.03249038167,1.0
noisy_BSDS300_18_117054.jpg,13.305659474391344,0.2042513367365232,3037.4868988326934,0.03563382116473601,4695.74084608341,51883.65069432745,19937.273093072505,1.0
noisy_BSDS300_19_189080.jpg,13.412001218960244,0.08355091054390773,2964.0139204625184,0.1322674909314836,5141.326343491259,46831.1935434699,18426.614675341556,1.0
noisy_BSDS300_1_26031.jpg,13.379528652350771,0.37545194062537873,2986.259164988137,0.4147910080876347,5500.196003028272,48876.117161404945,20456.75629295922,1.0
noisy_BSDS300_20_42049.jpg,13.486892622064774,0.10985615820700849,2913.339509890912,0.8636812198104682,3957.285432055528,48321.32348990572,19121.381637585393,1.0
noisy_BSDS300_2_97033.jpg,13.26629728120767,0.2201514851499268,3065.142237852518,0.12830015314867182,5359.156183285853,47865.882895206174,19199.437977814607,1.0
noisy_BSDS300_3_15088.jpg,13.238357103490968,0.14025719103386905,3084.925287616876,0.7338325571756741,3664.7971373744585,54348.13050427554,19752.143264112194,1.0
noisy_BSDS300_4_176039.jpg,13.338484136189308,0.1279830032892901,3014.6156350455417,0.08558258463392665,4371.7849021051925,49698.4971365476,19188.495424577326,1.0
noisy_BSDS300_5_385039.jpg,13.387829738914895,0.2029642090218363,2980.5566932856655,0.20646677965438087,4599.110628769007,49940.02368229536,19625.549166554152,1.0
