Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range,Majory
noisy_BSDS300_10_46076.jpg,16.5435622100552,0.2308641718132102,102.65713520853708,0.0616830515530715,9893.801381255367,80.16637426958856,9.54154067782527,251,False
noisy_BSDS300_11_66039.jpg,16.137232035970218,0.2252951982502126,106.75887245980704,0.0278081039751061,7593.122134202427,76.60447062114368,9.391841881831777,240,False
noisy_BSDS300_12_249087.jpg,16.801220569430935,0.3389062323509821,101.13446588212943,0.4684295621681889,10021.628594277645,100.83630642927235,10.055538812177137,246,False
noisy_BSDS300_13_20008.jpg,18.384446465667136,0.2313637818775838,97.517572209161,0.3547671020812224,11131.512538797033,85.94126913877504,9.689057192205446,230,False
noisy_BSDS300_14_42044.jpg,15.245611291262373,0.206626866561635,112.14035962634094,1.472501439191103,4149.014143550288,69.83684618849081,9.12452981620898,234,False
noisy_BSDS300_15_108070.jpg,16.627672681421963,0.2461754731163913,103.54773177203084,0.1210332796644539,7756.540037682377,84.38869723943527,9.722689798006876,237,False
noisy_BSDS300_16_87065.jpg,16.682669542506186,0.3864727279923326,101.13651465987914,0.5093903142965788,9873.38527455589,114.40902852448986,10.765648355605986,246,False
noisy_BSDS300_17_143090.jpg,18.460924676555667,0.2265434991411267,98.19284201527192,0.375771920661097,10407.722874848712,79.76265720294893,9.346295149683172,220,False
noisy_BSDS300_18_117054.jpg,15.863236109968131,0.2595724474827678,104.9089686379406,0.5192094853971119,8946.43711894905,112.02003265607364,10.002497755862588,246,False
noisy_BSDS300_19_189080.jpg,16.071385331855392,0.2612886386285195,104.07710226401817,0.0169340070512289,9518.681469976747,87.66620353644905,9.572986788766894,247,False
noisy_BSDS300_1_26031.jpg,13.510321288085036,0.2292854132110872,108.23018201522876,0.1425321192043656,6496.475276280411,109.77126027263552,10.483183926228737,253,False
noisy_BSDS300_20_42049.jpg,16.13625287653915,0.2559027226265427,107.73415543509002,0.686685926855457,6378.834193628781,81.92866568532494,9.679875056866214,245,False
noisy_BSDS300_2_97033.jpg,15.21360591896988,0.2903512077122836,104.21502883185126,0.2239645436011814,9024.662777961004,96.48857948880192,9.992778914545347,253,False
noisy_BSDS300_3_15088.jpg,17.259018970208288,0.1845384719059491,102.13168092607344,0.0648934195051804,8804.520279681616,79.64465279267449,9.678887410721575,223,False
noisy_BSDS300_4_176039.jpg,17.14839879796986,0.2696795472090333,101.45972500178108,0.3053604223609163,10308.372050163538,96.76777590161956,9.728409248770976,251,False
noisy_BSDS300_5_385039.jpg,16.23538785781081,0.2530582842803094,103.22042387462947,0.2506292681280957,9262.569829098478,94.09523183232751,9.907707833387557,245,False
noisy_BSDS300_6_188005.jpg,17.867828914520242,0.2365221915397435,99.5824098721295,0.3851027572148737,10341.428250935409,73.77060951837676,9.367418704331822,227,False
noisy_BSDS300_7_25098.jpg,16.92914206312649,0.3072141439088618,102.44187321757416,0.4965110872774563,10104.569037163985,90.90003965512726,9.990263405733373,246,False
noisy_BSDS300_8_101087.jpg,15.22670774956412,0.2459292703929874,102.25276390696952,1.0091874810377366,8885.048171170392,88.89672528668282,9.635033738649536,253,False
noisy_BSDS300_9_187003.jpg,16.739857990098763,0.2892907649695836,102.41600550946346,0.3630345863142814,9689.497778776473,97.0449732959778,9.921814161414252,250,False
noisy_Pistachio_Image_Dataset_10_siirt 380.jpg,13.67719936809334,0.1111889938791364,115.4269425925926,3.9449433303681127,4886.428557840466,6.802372075277776,4.425807730560708,223,False
noisy_Pistachio_Image_Dataset_11_kirmizi 993.jpg,13.591460992986176,0.104499821200522,115.36663796296295,4.185778622791052,4314.640150340637,6.632102142214506,4.313605192957777,226,False
noisy_Pistachio_Image_Dataset_12_kirmizi 843.jpg,13.882794774406731,0.0952177947356004,114.47788703703704,4.285570510896308,4539.548217540161,6.52468319888889,4.294288049228833,207,False
noisy_Pistachio_Image_Dataset_13_kirmizi 868.jpg,13.552589040118283,0.1123246841526455,115.15131203703704,4.200161087427891,4306.051193053696,6.571049996913579,4.282920552443392,216,False
noisy_Pistachio_Image_Dataset_14_kirmizi 567.jpg,13.570709953662057,0.0963394611390826,115.421175,4.334292086306149,4020.3851173041767,6.532671692561727,4.219291822519954,225,False
noisy_Pistachio_Image_Dataset_15_kirmizi 1105.jpg,13.483412756564874,0.0997331893990423,115.3204425925926,4.216434787098684,3992.091892649988,6.4509326754320995,4.233668414871253,221,False
noisy_Pistachio_Image_Dataset_16_siirt 651.jpg,13.693171933124704,0.1311583411679268,115.5847324074074,3.840173718803918,5122.62837688864,6.43411388239969,4.278260650114389,225,False
noisy_Pistachio_Image_Dataset_17_kirmizi 521.jpg,13.810259010370627,0.1079148155650509,115.07482037037038,4.178737253544689,4800.15565868785,6.50473053048611,4.277270035175698,221,False
noisy_Pistachio_Image_Dataset_18_kirmizi 1081.jpg,13.697475564382415,0.1178298588183698,115.21858796296296,3.930164808364936,4899.785627007514,7.001605525895062,4.460557371512223,226,False
