Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range,Majory
noisy_BSDS300_10_46076.jpg,16.967804755377756,0.5583394836602583,101.2358231704026,0.526527646174368,10076.89093684056,2.143289194515014,1.4826343244071167,146,False
noisy_BSDS300_11_66039.jpg,16.451602814776628,0.3286849672198096,112.32617880281433,0.6478539976954725,6758.979881825449,2.1139759079994445,1.897726398950385,147,False
noisy_BSDS300_12_249087.jpg,16.282090480848723,0.2481011583096393,101.62258448239756,0.926685480790126,10024.956932367497,2.133276334689126,1.9134400420188655,140,False
noisy_BSDS300_13_20008.jpg,19.640153016779664,0.5857557220121009,90.43675667040154,0.5680186669618497,11290.168803309803,2.087518799418576,1.210775702423631,110,False
noisy_BSDS300_14_42044.jpg,15.409510521481034,0.3720990132880868,122.35381679306911,0.4487061293021366,3687.5745526493774,1.871289516493984,1.7085648023147588,129,False
noisy_BSDS300_15_108070.jpg,16.741700850185538,0.232619722550027,108.28627837039052,0.9716177278340056,6225.504892654905,1.9999675946001407,1.4562399170716274,130,False
noisy_BSDS300_16_87065.jpg,15.270009256614143,0.1436316011935055,103.32741584143452,1.3977123065934125,9200.364183954318,2.2538842611666707,2.0110178064257767,124,False
noisy_BSDS300_17_143090.jpg,19.832930678256822,0.6673601506360702,94.28253271243923,0.9037401773253136,10461.54602916567,2.0661199289787904,1.3929455779436624,135,False
noisy_BSDS300_18_117054.jpg,15.523329899649664,0.3675446378201528,105.87152501171192,0.8842867686514113,8292.038785956378,2.5588170401696675,2.040909768750081,167,False
noisy_BSDS300_19_189080.jpg,16.01891293879168,0.6118793516321442,108.27594596753477,0.5162345465548244,9446.999976107963,2.112933142589928,2.089106543462678,160,False
noisy_BSDS300_1_26031.jpg,12.679199234645155,0.1715429368194774,112.54574128405903,0.2184995551653861,4813.28502533722,2.12032952445546,1.9892358829694576,172,False
noisy_BSDS300_20_42049.jpg,15.824955978847292,0.6769032509303701,114.54305995427492,0.0249264870331531,4664.728047196002,2.0301940378454337,1.9728050302782656,141,False
noisy_BSDS300_2_97033.jpg,14.629170331625602,0.3028847653390885,102.30646390459476,0.5798036215782787,8885.894315667158,2.1984175582087606,2.315599294122981,166,False
noisy_BSDS300_3_15088.jpg,18.23736967897091,0.4338190692393111,108.63390133483593,0.9923235251378522,6961.399151170763,1.9373125750833704,1.1885395353347723,123,False
noisy_BSDS300_4_176039.jpg,17.163753976781667,0.5351040292569142,101.18388913716016,0.7838296609248836,10130.840136434072,2.6255723329249623,1.9118920208608976,143,False
noisy_BSDS300_5_385039.jpg,15.610934916861494,0.350459730043245,107.16070707659492,0.7478886211784967,7719.519531173942,2.0514115297586932,2.0988881944126363,160,False
