Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range,Majory
noisy_BSDS300_10_46076.jpg,23.43796858437887,0.5883266737949455,59.85764772680661,0.1360095187934673,13581.646680572054,20.654814337829443,3.703258814379738,255,False
noisy_BSDS300_11_66039.jpg,22.40749274556314,0.4777332156389609,71.09642856371828,0.0512510231305149,13184.74915391795,4.707275211948109,4.330246746248613,242,False
noisy_BSDS300_12_249087.jpg,19.947503986888243,0.3656677726992624,86.75911425444136,0.0731146722672138,12282.309122005776,97.68937812576957,5.436752370568648,255,False
noisy_BSDS300_13_20008.jpg,23.32342539231579,0.6083698560042258,50.3923031586583,0.0056640947188206,13833.177117809306,3.933417414090358,2.9186991279406107,187,False
noisy_BSDS300_14_42044.jpg,22.71517398422277,0.6643475624856253,48.319671936494366,0.6465412269112214,12010.415649785107,2.9910298493328464,3.963446775398426,243,False
noisy_BSDS300_15_108070.jpg,19.55892503957656,0.3228010102464108,80.6171678508127,0.1716523646072989,12461.683096754112,3.793239385112882,4.023169185027115,239,False
noisy_BSDS300_16_87065.jpg,17.58049635608821,0.2991494613934246,96.88685738218447,0.3432522790254149,10928.409658423092,96.92985118035996,6.7437992078749645,255,False
noisy_BSDS300_17_143090.jpg,25.844368653860172,0.7243142617532561,42.66842183664613,0.0802844125347936,14094.436515573716,4.13631021945505,3.2076203577219493,226,False
noisy_BSDS300_18_117054.jpg,18.812683705067176,0.4508521606469549,73.03122389103697,0.0727178335118612,12252.69088440824,115.98642726051683,5.367642830847184,255,False
noisy_BSDS300_19_189080.jpg,21.68960709463784,0.6673697391667291,56.119990587280306,0.1182366065626476,13224.359299369376,158.36080530966265,4.635719979764479,255,False
noisy_BSDS300_1_26031.jpg,14.53235115419348,0.267081221161366,91.09149120364074,0.5331065547949123,9929.58153313313,139.86921068895597,5.765091208583433,255,False
noisy_BSDS300_20_42049.jpg,22.03754037663252,0.7010399525885833,49.76490005461968,0.4479609592694249,13443.475173490851,4.3835139275767325,5.211577672957215,245,False
noisy_BSDS300_2_97033.jpg,18.82709156128059,0.3924983511025803,84.36988102408664,0.1719513094168023,12020.25063546276,196.03583963204915,5.890626996830061,255,False
noisy_BSDS300_3_15088.jpg,21.38659537686101,0.4519002393343773,68.19086663946477,0.4543328665293984,12520.228411761327,2.413952096162764,2.516916603311161,190,False
noisy_BSDS300_4_176039.jpg,21.71733331660004,0.5902511384520274,59.514925421467474,0.0008737732832759,13141.514887927233,17.66995024294675,4.826672494902924,255,False
noisy_BSDS300_5_385039.jpg,18.960644414297008,0.4210842003753117,73.7525490983435,0.0618344314421808,12469.04951379782,5.172206869452305,5.488968554093704,247,False
noisy_BSDS300_6_188005.jpg,24.88267784395752,0.5495790238354269,62.626690673419645,0.0792027102795396,13937.723393294367,3.7858596783112257,3.532783501168971,241,False
noisy_BSDS300_7_25098.jpg,19.957503273470717,0.4390566422652984,84.12136363538232,0.0593126518480904,12399.35823983506,68.88166927390863,5.875722890018032,255,False
noisy_BSDS300_8_101087.jpg,16.62246422694722,0.5555678891268793,73.91185074362645,1.04537038764213,11889.25297996616,1166.264776617104,4.686497372098897,255,False
noisy_BSDS300_9_187003.jpg,19.807909810386924,0.4466001042057427,75.14876414876414,0.0431324451536987,12641.188238188854,8.136253614306241,5.08905073551863,255,False
noisy_Pistachio_Image_Dataset_10_siirt 380.jpg,24.37208022486988,0.2309510367156874,86.38951944444445,2.5771193612134367,7271.925909417136,1.5165472181404327,2.839306937309091,248,False
noisy_Pistachio_Image_Dataset_11_kirmizi 993.jpg,24.96365526871926,0.2182784662292256,88.25210185185185,2.5773474060115764,6649.599044675435,1.4332888881172838,2.8294495296909696,248,False
noisy_Pistachio_Image_Dataset_12_kirmizi 843.jpg,25.396561332968215,0.2006735017590339,89.92316759259259,2.496320052267807,5565.632770336172,1.2613083320293208,2.4475658811048087,229,False
noisy_Pistachio_Image_Dataset_13_kirmizi 868.jpg,24.980170436536817,0.2328247828614908,87.76611481481481,2.6517916192713757,7207.047740172426,1.4534222207098766,2.806039773380645,248,False
noisy_Pistachio_Image_Dataset_14_kirmizi 567.jpg,25.214230592720902,0.2118985180015233,88.09049074074075,2.6764605659769436,6214.9418990018,1.4223749996219142,2.628259166014563,246,False
noisy_Pistachio_Image_Dataset_15_kirmizi 1105.jpg,23.28689026077109,0.2067263563379732,89.48263333333334,2.606723323415901,6608.255554140519,114.03013610888117,2.876744589355703,255,False
noisy_Pistachio_Image_Dataset_16_siirt 651.jpg,25.98583039622191,0.2825468311930069,82.70771388888889,2.4874125597428183,8517.163335549994,1.5209555198765432,2.8739291151155695,253,False
noisy_Pistachio_Image_Dataset_17_kirmizi 521.jpg,25.87610895575481,0.2491769067801209,84.91033148148148,2.569603314629881,6709.697115082908,14.659866644166664,2.7036059722525727,255,False
noisy_Pistachio_Image_Dataset_18_kirmizi 1081.jpg,24.257651844845757,0.2267787529602835,86.84564814814814,2.544387665365498,7244.143579679419,1.5108722219444448,2.922458277161088,253,False
noisy_Pistachio_Image_Dataset_19_kirmizi 56.jpg,22.343895324258902,0.2561970519001292,89.23882685185185,2.6772287250935176,8608.642451563266,86.07766943017748,3.2320063940387556,255,False
noisy_Pistachio_Image_Dataset_1_siirt 578.jpg,25.517965490540085,0.2379330274613634,87.30500833333333,2.601643666092779,7183.587148947524,6.24469166388117,2.989827866841913,255,False
noisy_Pistachio_Image_Dataset_20_kirmizi 349.jpg,25.8648120263434,0.2264326858969087,86.99784351851852,2.632763374887318,6415.8093688752015,1.2948972181404326,2.502827560690737,251,False
noisy_Pistachio_Image_Dataset_2_siirt (7).jpg,25.05814317852955,0.2389222131274756,86.6310712962963,2.430749295573378,7698.18656566601,1.4493916638811732,2.7937061587217635,240,False
