Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range,Majory
noisy_BSDS300_10_46076.jpg,5.051464805099188,0.04478024541729938,115.7086439422888,3.9272995626034266,4555.957408609787,42.715422487802535,3.707889686837291,25,False
noisy_BSDS300_11_66039.jpg,9.194882289049842,0.10145203521680031,106.64963741599256,3.5244916414496887,3524.77842268279,50.53102304128775,4.084557681210392,30,False
noisy_BSDS300_12_249087.jpg,4.9945951534297865,0.020734072640980483,107.53989503522214,4.259273275148569,3322.343450881746,45.72851706741294,3.8667742866495733,22,False
noisy_BSDS300_13_20008.jpg,6.340769810482305,0.045283900093650166,114.01730126963771,3.258360948378656,1970.6109238476058,43.78158818365037,3.771129282118281,21,False
noisy_BSDS300_14_42044.jpg,13.177830616540616,0.21231890215246776,118.72744563398768,1.9733847680829624,1754.1694497025833,36.96877471951419,3.464676351017505,26,False
noisy_BSDS300_15_108070.jpg,9.941199533774315,0.041813542599743986,115.0161182030341,3.348977249323124,1835.1204372361449,53.57219156511217,4.182362422184667,39,False
noisy_BSDS300_16_87065.jpg,5.1863968621215,0.008247703957617066,105.93327979309288,4.159873804945287,2661.0670222395433,47.553907966810606,3.931779199442565,24,False
noisy_BSDS300_17_143090.jpg,8.680566148024052,0.0751785926163158,107.2843958264519,3.975458614696994,1774.9043037216647,41.63118758153086,3.6794883968897514,21,False
noisy_BSDS300_18_117054.jpg,4.708097964742974,0.03363055353795736,107.28474124735807,4.142110111607621,4155.114042926237,54.80718899371592,4.274033579724276,28,False
noisy_BSDS300_19_189080.jpg,4.643062785680138,0.0505883471161519,108.77027566747194,4.149402550622813,5355.743020794444,39.45824183717442,3.559588446164402,18,False
noisy_BSDS300_1_26031.jpg,6.368916407091076,0.08955582684885462,99.15249037678944,3.5274927940161196,6658.1668170113935,60.98262291433416,4.449648602979531,34,False
noisy_BSDS300_20_42049.jpg,3.486439559957781,0.0366963303012662,99.91098287359969,3.0341314011928744,2827.893959074674,42.119908267764195,3.687207542631512,19,False
noisy_BSDS300_2_97033.jpg,4.43746459215937,0.03243329079677022,105.50204122166738,4.239648331842108,5969.226042435243,44.89825727508018,3.844028557968335,24,False
noisy_BSDS300_3_15088.jpg,4.765777618306151,0.02994343186539988,110.37018326737953,3.5035067265734297,1794.7129088383215,41.55052275862362,3.6695774950651305,21,False
noisy_BSDS300_4_176039.jpg,6.045272638263254,0.06698502968810154,107.70527177069233,4.147086760591112,3578.384583491382,45.08843190182708,3.830861491542158,22,False
