Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range
BW_Noisy_BSDS300_4_176039_bw.jpg,22.08137887592542,0.7578470874644848,402.66369388799296,6.037083548726289,402.29696014341033,3011.6803380528645,27.232802957779416,140
BW_Noisy_Sports_3_119_bw.jpg,20.681677174843646,0.6047387002255227,555.7924505739796,5.949035521694149,554.9270196570698,5948.174802176806,37.00850556703057,157
BW_Noisy_Pokemon_18_gothorita_bw.png,21.365645690078374,0.9220073505864685,474.80555555555554,0.5505350473920733,471.9541480709876,6341.653472222222,39.26360849923186,196
BW_Noisy_Sports_2_116_bw.jpg,21.588027292793587,0.599873391084574,451.1049904336735,5.9070688246399685,451.0723725302623,4203.897086941467,33.286050271802885,180
BW_Noisy_BSDS300_6_188005_bw.jpg,22.262307389807678,0.5910844269158994,386.2332174014417,5.8765482878813895,385.66557376704554,2197.408345478466,22.569751692787726,107
BW_Noisy_Pokemon_11_muk_bw.png,21.496910847383937,0.8722309772885425,460.6693055555556,1.0887404191776204,460.1128309992284,5796.794265234375,37.85591232607155,177
BW_Noisy_Pokemon_19_palkia_bw.png,15.901192706701309,0.7392674225214325,1670.9409027777779,2.1140046236865873,1661.038954624807,20171.844021527777,68.49322688303961,194
BW_Noisy_BSDS300_10_46076_bw.jpg,21.9382336599042,0.676659982025359,416.1567995025939,5.731426410788863,415.5410298070273,2949.4060753738577,26.588517648988837,159
BW_Noisy_BSDS300_11_66039_bw.jpg,21.83225285140471,0.6061535698617058,426.43719276429556,5.651084025334285,426.08527327686346,4702.820128221294,32.79975837412554,161
BW_Noisy_Sports_13_132_bw.jpg,21.50100461485687,0.7238306123166196,460.23527184311223,4.7258228561994,459.9160567521552,4809.9356804609015,35.32643597641352,178
BW_Noisy_Pokemon_17_meloetta-aria_bw.png,21.531144700254103,0.9280041044633498,457.0522916666667,0.5327057213068986,456.5154301649306,3422.1483333333335,29.387081519335833,158
BW_Noisy_BSDS300_14_42044_bw.jpg,24.097900949685084,0.8411671708169483,253.09890479983937,4.282966811324884,252.62865605210803,3234.5087661349344,27.770259142141036,131
BW_Noisy_Pistachio_Image_Dataset_13_kirmizi 868_bw.jpg,28.457671189309508,0.8440277521226359,92.74985555555556,1.3867751066295213,92.20315141108021,730.0291391927085,13.87974517413969,225
BW_Noisy_Sports_5_038_bw.jpg,20.405110948313716,0.5534919365210332,592.337551817602,5.855130369280991,591.7490179684697,5716.479492537034,37.65685538128375,152
BW_Noisy_Pistachio_Image_Dataset_9_kirmizi 141_bw.jpg,24.136403975111975,0.9243870429440173,250.86493611111112,0.7673154693064308,250.86442069499236,810.3146721728394,14.973876435804684,215
BW_Noisy_Sports_19_049_bw.jpg,20.882155870974472,0.6361133420056508,530.7191685267857,5.941240632931101,530.6896754478921,4192.71605756252,33.214069419918026,148
BW_Noisy_Pokemon_20_starmie_bw.png,21.264571236143,0.8962854948067266,485.98541666666665,0.9634503471945597,485.8363348765432,5711.763331404321,37.151555757977285,170
BW_Noisy_Pokemon_9_octillery_bw.png,14.236113731269013,0.7717519474566938,2451.709375,1.2987084959193562,2140.9243061294374,0.0,0.0,0
BW_Noisy_BSDS300_17_143090_bw.jpg,22.896396588017012,0.6945064146974294,333.76493027894895,5.8376282091161285,333.6084515979682,1457.3070691904366,18.38589880030063,106
BW_Noisy_Pokemon_14_lotad_bw.png,15.367764032931648,0.8668692578195646,1889.3131944444444,0.8775717088191614,1749.2887036844133,0.0,0.0,0
BW_Noisy_Sports_1_015_bw.jpg,19.54597928482707,0.6645638128416266,721.9089604591836,5.920173774931158,721.743337933891,8031.630848494534,43.6484680282225,136
BW_Noisy_BSDS300_9_187003_bw.jpg,20.666596723861037,0.6255066834359801,557.7257401182635,6.100002541030348,556.163681308351,5983.038205165963,38.217466941391706,156
BW_Noisy_Pokemon_15_honedge_bw.png,20.388091999404008,0.8922607779353059,594.6633333333333,0.9592475844201404,593.2445876543211,6135.395109876543,38.095677868610075,152
BW_Noisy_BSDS300_12_249087_bw.jpg,20.56026075432068,0.5769710959479863,571.5500741575507,6.159794579874152,569.2170262015043,5207.478591692706,35.64018910801976,132
BW_Noisy_BSDS300_16_87065_bw.jpg,20.30646973364725,0.661737262134664,605.945252945253,6.098403309798558,601.0269475552016,6633.350020559122,40.6767982670888,124
BW_Noisy_Pistachio_Image_Dataset_12_kirmizi 843_bw.jpg,29.795957549594444,0.8400006161549233,68.15294166666666,1.294158879511378,67.8006565514738,495.78408428221445,11.442322881370545,185
BW_Noisy_Pistachio_Image_Dataset_1_siirt 578_bw.jpg,24.00890134560757,0.8520106185463469,258.33915,0.8248403637435922,258.33668377404325,1190.8933262610415,17.747706867479497,209
BW_Noisy_Sports_4_095_bw.jpg,20.5506140702513,0.6797076005954645,572.8210299744898,6.005257707795996,572.5527300900193,6602.639900367989,39.59803030257553,136
BW_Noisy_Sports_7_036_bw.jpg,20.71832918893103,0.5850458229426463,551.1216119260204,5.890529739257272,551.1071214783148,3943.2271944591776,31.429476602697964,121
BW_Noisy_Pistachio_Image_Dataset_14_kirmizi 567_bw.jpg,26.29191839243856,0.9286538447213304,152.7174,0.5923657021617903,152.69928732638894,772.8275417035803,14.707131190222336,207
BW_Noisy_Pistachio_Image_Dataset_3_kirmizi 224_bw.jpg,28.965287289801186,0.8439293402227446,82.51855833333333,1.6352540089974188,81.99885751832564,631.8205022770061,13.03680313377492,214
BW_Noisy_Sports_10_109_bw.jpg,19.655075910741036,0.6525401724204609,704.0001793686224,6.0420679654653355,699.463269180479,10531.099681951164,47.26161353264572,143
BW_Noisy_Sports_20_1_bw.jpg,23.31030335261863,0.8760993130053257,303.42406728316325,4.159801047073584,303.224163341403,3952.7785946112394,32.43616069049365,194
BW_Noisy_BSDS300_20_42049_bw.jpg,24.3343863295525,0.858820422456354,239.68548131164954,5.298243508771298,239.66100883592557,2195.1773036933646,24.41583510707444,143
BW_Noisy_Pokemon_12_wobbuffet_bw.png,23.92815904252487,0.9030790897656865,263.1870138888889,0.6636883678087157,262.9262759982639,2174.21875,24.776946115765142,165
BW_Noisy_Pokemon_1_nidoqueen_bw.png,19.840191368404586,0.8092106310803053,674.623125,1.3985468243411243,671.3412405044367,5551.38463732639,36.93632570874836,166
BW_Noisy_Pistachio_Image_Dataset_18_kirmizi 1081_bw.jpg,27.35662568088172,0.8177746772709128,119.51372777777777,1.6608792438639446,119.36115507774689,921.4044246499305,15.806635987312177,213
BW_Noisy_BSDS300_13_20008_bw.jpg,24.875858948219047,0.7657519959766165,211.58967234668168,5.17267142404127,210.39396541539233,1975.212449363843,21.492955793295977,113
BW_Noisy_Pokemon_4_stunfisk_bw.png,19.55497781492012,0.8351080565494611,720.4147222222222,1.3583208416298471,715.8487842399692,6974.3625,40.509584922438236,163
BW_Noisy_Pistachio_Image_Dataset_16_siirt 651_bw.jpg,25.14277130551886,0.8375378799950671,198.97716111111112,1.919487073688321,198.67436770666671,798.5040614276543,14.883141164731546,206
BW_Noisy_Pokemon_8_kommo-o_bw.png,19.54031424500945,0.7655008870676377,722.85125,1.7973546797442501,722.8199406635803,3851.9999000000003,31.882135879443428,144
BW_Noisy_Sports_17_143_bw.jpg,20.553427134656985,0.5258078153880328,572.4501155931123,6.000750993051408,571.8991253811932,4175.65874551267,30.539951556861574,149
BW_Noisy_Sports_11_056_bw.jpg,21.83453130394507,0.6702678140497815,426.21352838010205,5.910943161073763,426.21271159796856,4190.2422808985175,32.458075506705185,169
BW_Noisy_Pokemon_10_dustox_bw.png,11.787602345954944,0.7285752875403105,4308.440763888889,1.8486108974300954,3586.6938825183247,0.0,0.0,0
BW_Noisy_Sports_6_116_bw.jpg,20.668040202582393,0.5642251545084451,557.5403977997449,6.19369831128771,556.9303264685444,5498.513930651605,36.33750400935271,158
BW_Noisy_Pokemon_2_donphan_bw.png,21.072301848762347,0.8682092451395498,507.9841666666667,1.1552308220706093,504.0224081597221,6350.455555555555,39.73300246135242,204
BW_Noisy_Pistachio_Image_Dataset_7_kirmizi 424_bw.jpg,26.195124300575255,0.8384320052800033,156.15932777777778,0.9292449940428402,155.97526294367287,806.7060051098072,15.036251223710938,197
BW_Noisy_BSDS300_2_97033_bw.jpg,18.927543933927303,0.5468441545135232,832.3883005939081,6.150425883911952,830.2866917177856,6079.9658776400465,38.39628432392291,172
BW_Noisy_Pistachio_Image_Dataset_4_kirmizi 275_bw.jpg,29.224448251375684,0.8408944643864819,77.73838888888889,1.6475409432729535,77.38275556638891,639.7190837173996,13.193925032488938,203
BW_Noisy_Sports_14_056_bw.jpg,20.276006426431458,0.6209390021302081,610.2105588329082,5.988800119636355,608.6694594589386,7827.829788606795,42.50074612149825,130
BW_Noisy_Sports_8_160_bw.jpg,20.229017263065764,0.7645885801337914,616.8486726721939,5.658668075920378,616.8359796249187,8901.082782886368,47.39312295871236,172
BW_Noisy_Pokemon_5_registeel_bw.png,17.881497146338784,0.8143380743073106,1059.0845833333333,1.3640366398413102,1053.0021942708333,10709.255575443673,50.900299372306996,187
BW_Noisy_Pokemon_13_aromatisse_bw.png,19.99883367085025,0.8461069047996117,650.4246527777777,1.2779976740953785,648.7478076340661,5983.860748437501,37.711840490292516,166
BW_Noisy_BSDS300_3_15088_bw.jpg,23.195839034917718,0.6644835410820776,311.5275483967073,5.480381919254301,311.5150622329319,2959.092060825984,26.709548418581843,128
BW_Noisy_Pistachio_Image_Dataset_11_kirmizi 993_bw.jpg,28.89572085761101,0.8429533062459507,83.85100555555556,1.425402092026629,83.63690912441358,631.4705466997217,13.142458603371999,218
BW_Noisy_Pistachio_Image_Dataset_15_kirmizi 1105_bw.jpg,28.20508152624808,0.8303186828178889,98.30423055555555,1.3440346212016168,97.95176076048611,817.5852564621908,14.80012972013719,230
BW_Noisy_Pokemon_3_arceus_bw.png,17.095298146652055,0.815071405342141,1269.2598611111111,1.5127900560076237,1259.476867283951,13870.378624956598,58.63970724778938,191
BW_Noisy_Sports_12_067_bw.jpg,22.109908122777657,0.7600916604469852,400.0272241709184,5.678491181198129,398.29660673510864,3047.7595264668366,28.03761408342999,117
BW_Noisy_Pistachio_Image_Dataset_10_siirt 380_bw.jpg,25.234121961933962,0.8350902024530936,194.83553333333333,1.085873611621513,194.79727179996922,1142.3009449805475,17.548630816020168,205
BW_Noisy_BSDS300_5_385039_bw.jpg,20.542730043626744,0.609483003314226,573.8618532263392,5.94697942715067,571.7252852324975,5445.628157889274,36.49273533083524,154
BW_Noisy_BSDS300_15_108070_bw.jpg,20.814473816068926,0.6135933168348234,539.0548765875868,5.729204814173957,536.8564458517621,6171.858268775117,37.642308209671405,134
BW_Noisy_BSDS300_7_25098_bw.jpg,20.06122004722913,0.5568649729936527,641.1480948957584,6.213789030852492,640.5879216470245,4526.117880406203,33.67169621727208,142
BW_Noisy_Pistachio_Image_Dataset_8_kirmizi 1029_bw.jpg,24.5776769434271,0.850921788294346,226.62753055555555,1.687902114067382,226.42600188795527,1090.3719541021912,17.348071165911158,217
BW_Noisy_BSDS300_19_189080_bw.jpg,22.690372946324345,0.6977885414223678,349.97987059669305,5.906888741539342,349.5941734556483,1899.500555005886,22.017165615309878,162
BW_Noisy_Sports_15_008_bw.jpg,21.553666415351692,0.642933907617634,454.68823740433675,5.77312897092498,454.4857768635112,5325.417811745258,34.53297359357584,92
BW_Noisy_BSDS300_18_117054_bw.jpg,19.52353826621669,0.6199790908793856,725.6488882844023,6.2859579403058685,725.5748234802836,7895.6193627034945,42.95877600466413,156
BW_Noisy_Pokemon_7_nidoran-f_bw.png,14.329587519076446,0.8767734678571997,2399.5047222222224,0.7437494920662538,2246.786617881945,0.0,0.0,0
BW_Noisy_Pistachio_Image_Dataset_20_kirmizi 349_bw.jpg,25.038431403679557,0.9293871327404915,203.81550555555555,0.64033672158162,203.7913667544444,703.1206230108334,13.994253530877504,203
BW_Noisy_Pokemon_6_sawsbuck_bw.png,19.3638620786533,0.8672393240887446,752.8252083333333,1.0263776415265917,745.4143364149305,6070.555555555556,38.21507761162792,140
BW_Noisy_Pistachio_Image_Dataset_6_kirmizi 55_bw.jpg,26.6927314110127,0.910421900386979,139.25385277777778,0.7278809573469422,139.21529618270833,572.9333256429321,12.716576976310693,183
BW_Noisy_Pistachio_Image_Dataset_5_kirmizi 513_bw.jpg,23.23606848809854,0.8546971237719231,308.65513888888887,1.010126573289615,308.6262709910803,1083.0552081283254,16.92518851065811,203
BW_Noisy_Sports_16_060_bw.jpg,24.10278462408638,0.9125742083277449,252.814453125,3.429831805261058,252.5982251594286,3886.150940226992,32.54260715476269,197
BW_Noisy_Sports_18_106_bw.jpg,20.064626161663057,0.616682279638019,640.6454480229592,5.903044971832371,637.8031702895604,7956.5228213969995,42.360844697869,110
BW_Noisy_BSDS300_1_26031_bw.jpg,15.829894540723576,0.5506411755713947,1698.59916710384,5.911600235205617,1666.0921609736417,15700.924038756908,59.987470373632064,185
BW_Noisy_Pistachio_Image_Dataset_19_kirmizi 56_bw.jpg,23.613600038339104,0.858678699902831,282.95694444444445,1.0591178105134302,282.9353468762653,1384.251764087778,19.388785633640016,226
BW_Noisy_Pistachio_Image_Dataset_17_kirmizi 521_bw.jpg,26.899610433712297,0.9212507183529927,132.77591944444444,0.7832141586567745,132.69998398758491,582.4527685429322,13.0257687329824,191
BW_Noisy_Pokemon_16_poliwrath_bw.png,18.873368326756932,0.853762087283498,842.836875,1.0729206518707048,833.2711710599923,5826.373333333333,36.243496470602366,146
BW_Noisy_BSDS300_8_101087_bw.jpg,21.722520554766376,0.6912588380168012,437.3491687230005,4.8341142041427725,437.2984364859423,3180.1403924470574,27.21152805120222,175
BW_Noisy_Pistachio_Image_Dataset_2_siirt (7)_bw.jpg,23.10926524936778,0.81264243029076,317.79995833333334,1.3450077824493274,317.5144373165972,1020.925386194784,16.38844924882468,189
BW_Noisy_Sports_9_122_bw.jpg,23.21821092304102,0.8031369341424299,309.92689732142856,4.594156189658605,309.87853870288575,3459.4053873207513,30.0156442766983,167
Colour_Noisy_Pistachio_Image_Dataset_3_kirmizi 224.jpg,28.812171739936595,0.8433194948784892,85.47973888888889,1.6351033628849143,85.04234036959879,634.5051868858023,13.092192255398231,214
Colour_Noisy_Sports_10_109.jpg,19.576219181186893,0.6437473079053052,716.8997727997449,6.035469699536588,714.6591499670999,10435.258268118401,47.134076168848786,141
Colour_Noisy_Pistachio_Image_Dataset_13_kirmizi 868.jpg,28.585527851048433,0.8451874437893613,90.05909444444444,1.3831358817121775,89.47470214802469,643.7352637152782,13.224346760630901,225
Colour_Noisy_BSDS300_18_117054.jpg,19.46697206833204,0.619308253423055,735.1621751154462,6.282956552047348,734.455963919748,7989.139186291498,43.10065852294632,154
Colour_Noisy_Pistachio_Image_Dataset_1_siirt 578.jpg,28.106348224854415,0.843752553548113,100.56469444444444,1.427272945559439,100.28387099478402,763.88747730358,14.013637725184353,221
Colour_Noisy_BSDS300_12_249087.jpg,20.34086163743273,0.5685912429504679,601.165704885331,6.164895068001699,596.6538260478412,6059.833314906629,38.162687274009905,136
Colour_Noisy_Pokemon_15_honedge.png,20.352606881653305,0.8930107774003644,599.5420833333334,0.9630459356911023,598.4717206597222,7087.374536554783,40.48061229760236,155
Colour_Noisy_Sports_8_160.jpg,19.992853529096752,0.7591953558582218,651.3208904655612,5.640656675806885,651.1351441709462,9514.287879862817,48.74357556347671,173
Colour_Noisy_Pistachio_Image_Dataset_2_siirt (7).jpg,23.093819959990434,0.8121345584557871,318.9321972222222,1.350854592993564,318.84865534869596,992.7746214122222,16.13487703997643,188
Colour_Noisy_Sports_2_116.jpg,21.34316596446019,0.5936413314639513,477.26959103954084,5.885820578829481,477.2664747762462,4731.893920324883,34.76055299045794,179
Colour_Noisy_Pokemon_1_nidoqueen.png,20.00404724865483,0.8205437299038976,649.6443055555555,1.4034397849136329,649.6441527584875,5721.89375,38.16745500879957,177
Colour_Noisy_Pokemon_18_gothorita.png,19.318916849357446,0.8580020682200665,760.6566666666666,0.9969303234616987,719.5365104166667,7906.879444444445,43.14041304965958,187
Colour_Noisy_Pistachio_Image_Dataset_10_siirt 380.jpg,28.306710074550445,0.8274029651005651,96.03053611111112,1.604899316579725,95.63697157388117,1004.4127189219445,16.28718407376996,218
Colour_Noisy_Sports_11_056.jpg,21.259657245390184,0.6532088138841711,486.5356146364796,5.914397817680532,486.5229036199307,4989.05522259947,34.60738048383024,167
Colour_Noisy_Sports_1_015.jpg,19.642544631300048,0.6616586846944824,706.0344587053571,5.86835212549402,705.8686901535009,8233.708216847108,43.95461304217544,132
Colour_Noisy_Pokemon_16_poliwrath.png,18.697309981539775,0.8599162782414416,877.7065972222222,1.0763746090145727,877.6894253038193,8173.0263888888885,42.89215026810673,167
Colour_Noisy_Pistachio_Image_Dataset_20_kirmizi 349.jpg,25.037348371085457,0.9290473995904226,203.8663388888889,0.639550087904794,203.86629027700616,655.5911626232642,13.656307439719821,202
Colour_Noisy_BSDS300_6_188005.jpg,22.232667193145023,0.5833034590549303,388.8782391305756,5.877672679099258,388.8633676470848,2135.0119513805066,22.265739181430764,106
Colour_Noisy_Pokemon_10_dustox.png,11.787602345954944,0.7285752875403105,4308.440763888889,1.8486108974300954,3586.6938825183247,0.0,0.0,0
Colour_Noisy_Sports_7_036.jpg,20.022377695160035,0.5315472935765585,646.9081034757653,5.86751375143504,646.1306094475857,6498.506710624457,38.85320383946023,129
Colour_Noisy_Pokemon_8_kommo-o.png,19.380248076819377,0.7608524572313724,749.9901388888889,1.802999409488967,745.045692515432,3861.039643209877,31.498450453195012,136
Colour_Noisy_Sports_4_095.jpg,20.074524125663352,0.6486681114563061,639.1870216836735,6.00337636796747,638.4682302415396,7605.872075777956,41.86130856039038,138
