Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range,Majory
noisy_BSDS300_10_46076.jpg,15.4296093480667,0.1460967104720937,104.4206643739354,0.2913389852104542,9277.102164576569,1393.7568124666332,12.94847117520496,255,False
noisy_BSDS300_11_66039.jpg,14.141256949414643,0.1636627746162003,106.95860778103768,0.2964346321420672,6566.95291398083,1077.8644203864164,12.889726497249828,255,False
noisy_BSDS300_12_249087.jpg,15.889394488001958,0.2795059728770609,102.92817619920424,0.2338992328454834,9669.822552115753,1372.533185391043,13.046235496310844,255,False
noisy_BSDS300_13_20008.jpg,16.50450148124679,0.1570946842902456,101.7631859033728,0.696639283510855,9821.73140231819,1190.8105061707563,13.05949286126055,255,False
noisy_BSDS300_14_42044.jpg,13.228309555358528,0.1507920605934425,110.10555415228312,1.9067619786462144,3843.7302481081574,969.1266265446136,12.852953114260158,255,False
noisy_BSDS300_15_108070.jpg,14.588373274783349,0.2270689785633633,105.74217567675512,0.3005678122329831,6640.462672996575,1185.961874889052,13.08533815007821,255,False
noisy_BSDS300_16_87065.jpg,15.984533977941627,0.3749209963166937,102.4831682869066,0.2204590566946764,9756.718926650978,1446.2009188719014,13.217893648944802,255,False
noisy_BSDS300_17_143090.jpg,15.687753440546048,0.1207351133864919,103.064019447197,0.0348785146574748,8278.14603874471,1068.4462194516543,12.957161251780642,254,False
noisy_BSDS300_18_117054.jpg,15.288899240068162,0.2252923654849399,104.02683272776731,0.3093209371305221,9247.063801847218,1397.4174559270132,13.037166885335134,255,False
noisy_BSDS300_19_189080.jpg,15.19404024917325,0.1557631564569687,105.1061478444656,0.190399208105263,9092.27282073804,1362.6720603046854,12.890728363655658,255,False
noisy_BSDS300_1_26031.jpg,12.993372034135756,0.2648725081437243,108.16270404120873,0.38230381396962,6516.522098766635,1608.0449840052286,13.174690743525872,255,False
