Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range
BW_noisy_BSDS300_4_176039_bw.jpg,13.78925417680216,0.28744021605682396,2717.4085854366226,2.0516146820362673,1903.9042204006669,2324.754093999127,21.656524445975084,181
BW_noisy_Sports_3_119_bw.jpg,17.293719450032455,0.34375726791336,1212.5744579081634,1.310420811367126,1168.2358885435006,3366.7581220541038,26.529010476476248,222
BW_noisy_Pokemon_18_gothorita_bw.png,18.17468502305077,0.8726189867193542,989.9468055555556,0.3762313791403087,985.8725754436728,14895.48513888889,56.46467376823762,254
BW_noisy_Sports_2_116_bw.jpg,16.160929770302808,0.5787421013546351,1573.9371412627552,0.7063864741123762,1437.0010611737882,1858.5785329068815,20.415986873507205,184
BW_noisy_BSDS300_6_188005_bw.jpg,18.305712238798616,0.3608500126974406,960.5260263858395,1.5579694537432536,768.5260288834833,2255.894714714665,21.50238396101118,199
BW_noisy_Pokemon_11_muk_bw.png,16.356466954165878,0.7688786904541877,1504.6436805555556,0.454185792032177,1483.4382951340665,26731.207083333335,74.76009342307867,254
BW_noisy_Pokemon_19_palkia_bw.png,12.162614102643053,0.6667625436113755,3952.0183333333334,0.3155045040444797,3537.9975770833335,43162.02578840664,95.2689992226493,254
BW_noisy_BSDS300_10_46076_bw.jpg,12.17997601652231,0.3039308830449128,3936.2507755778784,1.7971811474169366,2523.947439434899,2426.991811713131,22.18984117134976,216
BW_noisy_BSDS300_11_66039_bw.jpg,16.652406684504683,0.43981376155340884,1405.5286170426357,0.8981914694668669,1292.8867734323183,1859.4428487187943,19.767710245296797,165
BW_noisy_Sports_13_132_bw.jpg,17.110061338567746,0.6843454360276953,1264.9525271045918,0.3738266328967015,1132.5191089609473,2169.476379648738,22.75104537516983,216
BW_noisy_Pokemon_17_meloetta-aria_bw.png,19.60574656308445,0.930634525214343,712.0421527777778,0.01908231658751136,703.9516836371527,10706.249861111111,47.62182961061224,254
BW_noisy_BSDS300_14_42044_bw.jpg,20.83701952916094,0.6464098753004055,536.2637094319338,0.2689922322239573,530.7278487594289,1065.5998411260814,15.198485294112027,188
BW_noisy_Pistachio_Image_Dataset_13_kirmizi 868_bw.jpg,14.821729883736001,0.8413493086645528,2142.4336083333333,0.40310859618749983,1733.7877202499296,804.6195888888889,13.257230783910877,228
BW_noisy_Sports_5_038_bw.jpg,17.41469440897849,0.532187622630926,1179.263671875,0.8953666383186922,1086.6475988195023,3595.8844660417776,28.767491128076703,235
BW_noisy_Pistachio_Image_Dataset_9_kirmizi 141_bw.jpg,14.406425405241576,0.8454914137471885,2357.42465,0.4031417993132864,1908.8621368355246,809.9202388888889,13.307308421654938,235
BW_noisy_Sports_19_049_bw.jpg,16.04256272442192,0.5087312831423004,1617.424764827806,1.2644855960448833,1361.086004874052,2412.3731357613387,23.11411888851298,199
BW_noisy_Pokemon_20_starmie_bw.png,17.596866665658045,0.875690430691563,1130.8205555555555,0.011756595441370088,1103.751658950617,16980.83611111111,60.19883836135065,254
BW_noisy_Pokemon_9_octillery_bw.png,19.415529910147985,0.8783378167098169,743.9219444444444,0.16201589874763367,743.2511379436729,14629.639027777777,55.843339544018775,254
BW_noisy_BSDS300_17_143090_bw.jpg,19.550699264052014,0.4054124585540698,721.12480489116,1.539142824580293,629.6965976118051,2240.5823111095156,21.653723458592086,174
BW_noisy_Pokemon_14_lotad_bw.png,20.86458297874273,0.9276975050113889,532.8709722222222,0.037869654052381074,530.1690581597223,8621.845416666667,43.11734201075977,254
BW_noisy_Sports_1_015_bw.jpg,10.73949501748638,0.22161834626131838,5484.4219347895405,2.349268529698662,1854.0063988627219,3197.460178920201,25.803488275946698,205
BW_noisy_BSDS300_9_187003_bw.jpg,14.284230835290613,0.30083643770787266,2424.6958957519705,1.8039371546789749,1981.7657179368302,2208.671709720453,21.3208531464203,221
BW_noisy_Pokemon_15_honedge_bw.png,18.222065844745494,0.8861715740723882,979.2053472222223,0.0832011660342935,969.582857055363,17697.52875,60.80515674541703,254
