Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range
Noisy_Pokemon_7_nidoran-f_bw.png,14.329587519076446,0.8767734678571997,2399.5047222222224,0.7437494920662538,2246.786617881945,0.0,0.0,0
Noisy_Pokemon_16_poliwrath_bw.png,20.718371989390935,0.8987154141191894,551.1161805555555,0.781733429938218,549.4400547405478,7249.78875,40.845750698696385,240
Noisy_Sports_16_060.jpg,22.86281275809142,0.8548795321841559,336.3559271364796,1.6493312510283773,335.361698440987,4405.471787725175,34.14668910043052,206
Noisy_Pokemon_3_arceus_bw.png,17.59964873687777,0.8336447253558907,1130.096388888889,1.2748103015297212,1109.3040555362657,12487.779722222222,55.74931510300177,207
Noisy_Pokemon_13_aromatisse.png,21.63599733942384,0.8896217613537094,446.14972222222224,0.8928978725579544,444.30955461033943,5201.8335027777775,35.19442795534034,204
Noisy_BSDS300_14_42044.jpg,25.582512495502122,0.860593504098019,179.81632243314488,2.3263309865964703,176.94715366545077,2304.950990954079,23.89558262403704,172
Noisy_Sports_7_036.jpg,21.240109459291283,0.6732332491529859,488.73046875,4.006999642934111,487.55872808422254,6737.929915110799,40.14288271900353,198
Noisy_BSDS300_18_117054.jpg,21.992070590100674,0.702275078813496,411.02979255315705,4.560410431764076,407.2375647172901,5325.228071431964,35.997847913391944,206
Noisy_Pistachio_Image_Dataset_7_kirmizi 424.jpg,28.19954701933474,0.8792252811002864,98.4295861111111,0.6035098032091843,98.42887099437499,1150.4312306499924,16.97931161195306,213
Noisy_Pistachio_Image_Dataset_20_kirmizi 349.jpg,29.063836324823022,0.9044435482659697,80.66715277777777,0.35132596727834975,80.60785105795524,935.5144145975001,15.181508298340336,227
Noisy_Sports_11_056.jpg,21.378746953337725,0.6743160350447495,473.3753786670918,4.237706329673502,473.34309823132713,6699.208535597158,39.38565348591403,217
Noisy_Pokemon_4_stunfisk_bw.png,21.230684149362467,0.873043322484357,489.79229166666664,1.1300805073306193,485.9329768470293,5522.553155555555,36.664792414537416,192
Noisy_Sports_20_1.jpg,21.913012892076583,0.8212011921266046,418.5805763711735,2.3690958024383177,413.3326456176395,4815.3759074181335,35.05443425340642,203
