Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range
BW_Noisy_BSDS300_4_176039_bw.jpg,9.540447344172978,0.060985933637660826,7228.290969618072,6.062698859330479,7216.253551479782,133290.15347559948,163.62784176970516,215
BW_Noisy_Sports_3_119_bw.jpg,9.132258038495838,0.07227341949987909,7940.622628348215,5.534650314039657,7763.788712071756,148905.14950084247,172.98272984269522,242
BW_Noisy_Pokemon_18_gothorita_bw.png,7.262522993869929,0.06527634903786818,12213.160416666668,0.27352867358233546,10481.964802758486,201351.2992523872,201.3481296852074,255
BW_Noisy_Sports_2_116_bw.jpg,8.5421960577974,0.06749788152598409,9096.215800382653,5.776558471776271,8637.34981064993,159854.05962757109,179.05435482976716,231
BW_Noisy_BSDS300_6_188005_bw.jpg,9.12466146015981,0.027305189526549884,7954.52433598228,5.944516943062089,7894.160068168306,143748.53835874362,169.75116945500974,236
BW_Noisy_Pokemon_11_muk_bw.png,8.44468514862992,0.09670468277636009,9302.760625,1.2596524927583252,8511.92858309703,162713.99164930556,181.46895159270872,220
BW_Noisy_Pokemon_19_palkia_bw.png,7.290881592566244,0.1405312169253162,12133.670625,1.741867557234124,11823.428882286842,205440.25557746913,202.29295740644682,254
BW_Noisy_BSDS300_10_46076_bw.jpg,8.786145677646415,0.03806396006008733,8599.353320250517,5.71384213928037,8518.92413377056,152642.5202242525,174.95164573732242,231
BW_Noisy_BSDS300_11_66039_bw.jpg,8.926991662899512,0.046947199861754454,8324.941580689245,5.5798991315806825,8055.158280254668,150451.20794612335,173.7663833932196,230
BW_Noisy_Sports_13_132_bw.jpg,8.18960658973768,0.07077311775719596,9865.513651945153,4.646710516921624,9186.088325741588,169525.32001034293,184.4698031221733,236
BW_Noisy_Pokemon_17_meloetta-aria_bw.png,7.583583474268234,0.04249145408783299,11342.845416666667,0.17088047224021496,9713.927027758486,192421.19907773435,195.69111690440656,243
BW_Noisy_BSDS300_14_42044_bw.jpg,8.29655986712044,0.04563167676940967,9625.523843757488,4.10682868333817,8707.023769414742,167509.70021063343,183.1953820915405,237
BW_Noisy_Pistachio_Image_Dataset_13_kirmizi 868_bw.jpg,7.404557543256217,0.008786573897934302,11820.194055555556,1.2454100954354206,10965.904107009601,192144.33679832882,195.97046408462882,246
BW_Noisy_Sports_5_038_bw.jpg,8.43218657520477,0.07003996496667314,9329.571627869898,5.85645339968905,8873.421943062398,162102.33267096212,180.29647513522926,239
BW_Noisy_Pistachio_Image_Dataset_9_kirmizi 141_bw.jpg,7.527555599432288,0.008029670511586356,11490.126258333334,0.8782430393542864,10690.201783268145,186007.24730199965,192.74372677878912,239
BW_Noisy_Sports_19_049_bw.jpg,8.577954661953006,0.0835109954591145,9021.627570950255,6.043955508160986,8826.494356049343,155693.46908997517,177.2060727868637,236
BW_Noisy_Pokemon_20_starmie_bw.png,7.732480077882137,0.06279658208160528,10960.55013888889,0.7223822451365466,9615.87142498071,180860.28399930557,191.56653041236012,236
BW_Noisy_Pokemon_9_octillery_bw.png,7.401389606617785,0.04527151692205705,11828.819375,0.5058693001102385,10140.73372950907,197958.11782482636,199.43954666291546,246
BW_Noisy_BSDS300_17_143090_bw.jpg,9.143879776977663,0.024122017380630502,7919.401895065446,5.8135761265732455,7838.344177907272,142373.59902076668,168.89775501907806,241
BW_Noisy_Pokemon_14_lotad_bw.png,7.345062493998324,0.02799518519081262,11983.235972222223,0.051174006168362984,10159.234236111113,197259.03367947042,198.8515853877069,255
BW_Noisy_Sports_1_015_bw.jpg,8.508127359624314,0.11454988956828184,9167.852658641581,5.717181114707478,8571.620327219473,160620.20298718434,179.8727914172918,240
BW_Noisy_BSDS300_9_187003_bw.jpg,9.253828977954687,0.08595539535720119,7721.425100873699,6.041118518723218,7708.726428461424,141885.52315588965,169.04931466587516,225
BW_Noisy_Pokemon_15_honedge_bw.png,7.697433682992928,0.06808288861881069,11049.356666666667,0.7016811868324119,9672.987888580246,188019.61972222218,194.3988795485918,240
BW_Noisy_BSDS300_12_249087_bw.jpg,8.917611306634948,0.06880986381449854,8342.942111773888,6.136709217163297,8188.637350737665,145463.3701041586,171.1390107718002,229
BW_Noisy_BSDS300_16_87065_bw.jpg,8.978227387269339,0.12076002911273781,8227.305464342848,6.062693259234965,8061.221461872355,148532.1875736986,173.09131559808952,235
BW_Noisy_Pistachio_Image_Dataset_12_kirmizi 843_bw.jpg,7.394432690623246,0.008344855484860523,11847.783016666666,1.000840089121637,10701.071217515557,193249.3444522567,196.43208982402075,253
BW_Noisy_Pistachio_Image_Dataset_1_siirt 578_bw.jpg,7.367332339662211,0.008648984024114978,11921.945355555556,1.2491983672113587,11080.810016777781,192604.35247933332,196.31705624337525,247
BW_Noisy_Sports_4_095_bw.jpg,9.005604861936327,0.08933178659408943,8175.6045121173465,5.99144867148472,7965.064273309928,146004.12125975845,171.46578928818533,226
BW_Noisy_Sports_7_036_bw.jpg,9.081723435397192,0.08783659987411216,8033.5595503826535,5.638021388174031,7911.056265248303,147218.6521171862,171.93642507885914,241
BW_Noisy_Pistachio_Image_Dataset_14_kirmizi 567_bw.jpg,7.6759634074895935,0.00804308377275593,11104.116769444445,0.5310843688298377,10112.946750417213,181117.6603169874,190.48895322871164,237
BW_Noisy_Pistachio_Image_Dataset_3_kirmizi 224_bw.jpg,7.924023095966126,0.008386113648608516,10487.646761111111,1.1277483517067055,9761.766715774043,172911.1950619022,186.05196975030617,230
BW_Noisy_Sports_10_109_bw.jpg,8.786661793445617,0.09984639256246505,8598.331433354591,5.971317143326869,8471.13317202529,154788.58783581632,176.04789139794613,238
BW_Noisy_Sports_20_1_bw.jpg,7.198666517800493,0.06567109849782732,12394.063277264031,4.05467406604801,10643.509097148557,194932.850863581,197.53332001466327,231
BW_Noisy_BSDS300_20_42049_bw.jpg,8.523273564501814,0.04823937106131461,9135.935071664044,4.8863532507167164,8454.49755815968,156957.52625533257,177.47330370693888,239
BW_Noisy_Pokemon_12_wobbuffet_bw.png,7.139201529983113,0.04052405538357623,12564.933888888889,0.41914182301071434,10807.68242204861,210806.93576388885,205.97481642181404,255
BW_Noisy_Pokemon_1_nidoqueen_bw.png,7.568481813435627,0.07371105116117059,11382.35638888889,0.9938190350229772,10378.434766589507,187332.1728124566,194.1930154276831,249
BW_Noisy_Pistachio_Image_Dataset_18_kirmizi 1081_bw.jpg,7.791356073579397,0.011680117340716523,10812.963911111112,1.2463274463337373,10078.6144331975,178629.64562552777,189.03234903485713,234
BW_Noisy_BSDS300_13_20008_bw.jpg,9.469932828219633,0.03126678390066121,7346.61156339661,5.104246320262357,7319.975613048616,138499.6703958161,166.5252782018006,234
BW_Noisy_Pokemon_4_stunfisk_bw.png,7.371351038056146,0.06802510629097676,11910.91861111111,0.9479763771994525,10778.951277700617,198910.81023328993,199.91893998074622,255
BW_Noisy_Pistachio_Image_Dataset_16_siirt 651_bw.jpg,7.706309360475677,0.008636121382210251,11026.798152777777,1.1919741895698839,10414.170338536842,181113.14354702435,190.4206146073627,235
BW_Noisy_Pokemon_8_kommo-o_bw.png,7.6008661199876375,0.08102038348644242,11297.796527777778,1.3886361883858298,10192.852760628855,190947.77126666665,195.5535402769429,252
BW_Noisy_Sports_17_143_bw.jpg,9.067526944904682,0.06145123150550901,8059.863121811224,5.906327309449409,8027.034442434506,145227.95331914086,170.95397342732156,239
BW_Noisy_Sports_11_056_bw.jpg,8.751164230006253,0.07067389289820007,8668.89889588648,5.820857020907557,8567.08148108478,147484.54663001053,172.0586224598473,228
BW_Noisy_Pokemon_10_dustox_bw.png,7.42459686008856,0.04469382537872454,11765.778680555555,0.7387921613047097,10455.876597564622,192338.44561523438,196.6489620763717,255
BW_Noisy_Sports_6_116_bw.jpg,9.085793290182211,0.07818173289275394,8026.034677933673,6.1510776733363635,8008.088877379622,144421.513997667,170.88446108139124,228
BW_Noisy_Pokemon_2_donphan_bw.png,8.070256044099803,0.08348207615545693,10140.392291666667,1.2884312947301124,9297.88925960166,169923.6083984375,185.35431945195072,225
BW_Noisy_Pistachio_Image_Dataset_7_kirmizi 424_bw.jpg,7.365737680308668,0.01008848314626002,11926.323705555556,1.2612819234293144,11107.194501367776,192834.47181949433,196.44232599661532,251
BW_Noisy_BSDS300_2_97033_bw.jpg,8.357165909620456,0.0894224786853975,9492.132019870338,6.147513770121016,9331.150273170777,161706.77732469424,180.3336500952632,233
BW_Noisy_Pistachio_Image_Dataset_4_kirmizi 275_bw.jpg,7.992601806030733,0.009682363696774048,10323.338791666667,1.2577050452493723,9669.67994406666,172124.98443593754,185.5476639149822,229
BW_Noisy_Sports_14_056_bw.jpg,9.28334980064311,0.0910005254322493,7669.117307079082,5.741177982044691,7640.911588656906,143665.66416639448,169.97637032190414,241
BW_Noisy_Sports_8_160_bw.jpg,7.888721921891733,0.13289522638764986,10573.241908482143,5.5552070874684,9392.642388562666,175020.47141610002,187.95001202111692,220
BW_Noisy_Pokemon_5_registeel_bw.png,7.392767710341545,0.0966823071965249,11852.326041666667,0.960261470504691,11019.149843706598,197569.21011176216,199.3976529942312,255
BW_Noisy_Pokemon_13_aromatisse_bw.png,7.358350459903484,0.06396479585607436,11946.627291666666,0.858338260554645,10787.494338498265,197911.4216276042,199.51978202014692,255
BW_Noisy_BSDS300_3_15088_bw.jpg,8.94643097597344,0.02967860005171463,8287.761853874003,5.354005329101503,8008.706279730922,149468.08718177848,173.15600584446207,246
BW_Noisy_Pistachio_Image_Dataset_11_kirmizi 993_bw.jpg,7.438455613621016,0.009558090344887804,11728.292794444444,1.2525554868045445,10848.115426530834,190703.30152963309,195.31157141259501,246
