Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range,Majory
noisy_BSDS300_10_46076.jpg,18.156141471739517,0.2274441296592973,99.0186462522911,0.3151818779283069,10414.396299649918,370.4549420019436,11.593399827050382,255,False
noisy_BSDS300_11_66039.jpg,18.356987858602672,0.2688047219637545,99.8687422145366,0.1605725869557455,10254.67908354768,334.55132388766447,11.41888448780226,254,False
noisy_BSDS300_12_249087.jpg,18.045470260287324,0.4141734864054154,98.2992985796724,0.1519709255866486,10275.976478960987,530.1685112037223,12.034443232815216,255,False
noisy_BSDS300_13_20008.jpg,19.106027140734156,0.2384469676631426,96.21650982398646,0.6338837457940123,11065.92295735139,414.6682294521362,11.848355397359391,254,False
noisy_BSDS300_14_42044.jpg,18.181281302170905,0.2704202162895739,103.34281081944631,1.5889407237572977,6929.243135580515,288.5949729812272,11.049677501688151,253,False
noisy_BSDS300_15_108070.jpg,18.370819639421867,0.3388452848974334,96.4120223746392,0.107946117613058,10804.964682606913,445.0426064378444,11.858498337042631,255,False
noisy_BSDS300_16_87065.jpg,17.732392591283674,0.5096013775287467,99.16583010040954,0.1794891159442047,10155.793008499084,589.5847814081384,12.572364395933032,255,False
noisy_BSDS300_17_143090.jpg,19.751295222865107,0.2145769621419682,94.76043764828812,0.1166073740708828,11707.689457299524,354.37530678755184,11.509113187581557,251,False
noisy_BSDS300_18_117054.jpg,17.284264720820122,0.3186012222693877,101.30933521587728,0.2025406535661362,9795.317855050802,538.086733838094,12.049141997077244,255,False
noisy_BSDS300_19_189080.jpg,17.982181922788683,0.2525627593165933,99.50783781624904,0.2331186607991986,10231.96919854078,429.6358240397351,11.535117791694155,255,False
noisy_BSDS300_1_26031.jpg,15.076729638240128,0.3403181825688921,103.00491361239024,0.3896377387741641,9041.87991198316,727.1066784262915,12.250454389415246,255,False
noisy_BSDS300_20_42049.jpg,17.81670168837668,0.2442316162399982,100.77970565821032,0.9193713428441832,8381.462567177616,381.3251200118466,11.74831295996972,255,False
noisy_BSDS300_2_97033.jpg,16.96718027978885,0.3568981083966909,101.60284799537136,0.0515709848267187,9898.136654294354,584.1957761433248,11.894234950425142,255,False
noisy_BSDS300_3_15088.jpg,17.866513392217357,0.2104710670744788,99.47871883385902,0.3412437366286927,9828.19563577891,398.32573245705805,11.93599141712022,255,False
noisy_BSDS300_4_176039.jpg,18.628718672506103,0.2928318999820253,96.6935209832406,0.0125801217918048,11124.40713866734,466.47544519056095,11.823827186858008,255,False
noisy_BSDS300_5_385039.jpg,17.975469471181032,0.3187774421709464,97.45033602977529,0.0111399783467494,10998.281598653157,507.4038294415649,11.88356125881518,255,False
noisy_BSDS300_6_188005.jpg,19.273912924718193,0.263024865942592,96.51414390666729,0.1102372484164551,11430.313791253646,361.6115465553109,11.61334173857415,254,False
noisy_BSDS300_7_25098.jpg,18.437201712892943,0.3690335686065512,98.22282023216604,0.2083059134123184,11087.210104947031,438.1827397543299,11.921160034994262,255,False
