Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range,Majory
noisy_BSDS300_10_46076.jpg,19.02508294851032,0.5585196810512539,93.99665589385216,0.0447264106156763,9938.165379433543,1.6359931441817688,1.438812057567828,189,False
noisy_BSDS300_11_66039.jpg,18.24187713612731,0.3572595547715532,95.54799947323312,0.1786507392722649,11405.286466312937,1.6807921622769864,1.7142774213689282,214,False
noisy_BSDS300_12_249087.jpg,16.67061567488455,0.2409535193087342,96.66938469742207,0.3597296361458024,10580.498933066454,1.6764526430133773,1.6073558192234727,196,False
noisy_BSDS300_13_20008.jpg,20.16153642824293,0.5813913897194515,85.41817302564966,0.0779686944981721,9039.764667779038,1.4908257852352873,1.1595018814590154,148,False
noisy_BSDS300_14_42044.jpg,18.96087466711925,0.5750863474113622,77.08006208940789,0.8987890542939292,10005.351990082212,1.4251138175449352,1.2440983987801828,119,False
noisy_BSDS300_15_108070.jpg,17.62595691528682,0.2441619897999545,87.18048026459242,0.5302019572305436,11808.225948823409,1.5980854964059696,1.1941398656835156,150,False
noisy_BSDS300_16_87065.jpg,14.685237820810318,0.1183630263435171,104.60382165055064,1.1978948262617817,8809.922128228238,1.7913419897095486,1.3480906200041525,129,False
noisy_BSDS300_17_143090.jpg,21.169203142682775,0.664556017101653,90.35533232729496,0.3828033761751701,9405.453562847508,1.6503195648569449,1.3214502703454276,186,False
noisy_BSDS300_18_117054.jpg,16.018708810685986,0.3606328847907658,99.66049010908824,0.3197866833993767,8689.516934381685,1.9372671785634343,1.989161563547164,226,False
noisy_BSDS300_19_189080.jpg,17.3018352928408,0.5832205844846842,95.713589937889,0.054681944244141,9669.96250143272,1.7111029031699003,1.998779701600247,213,False
noisy_BSDS300_1_26031.jpg,12.947539999417751,0.2046262019619995,98.73332426603454,0.2662039944572978,8262.651029367024,1.6781173686574824,1.7594981380053931,237,False
noisy_BSDS300_20_42049.jpg,16.616421837512405,0.6806421583847339,103.0301509273472,0.5533512030185195,6316.075415012454,1.606718712316728,1.5946771633531414,200,False
noisy_BSDS300_2_97033.jpg,15.581204372702652,0.2877496170383724,100.865005192108,0.0607019458936921,9664.427475249762,1.842811810127043,2.328509647637681,224,False
noisy_BSDS300_3_15088.jpg,19.499032870589353,0.4451581019491843,102.1777082618204,0.517460192678012,7803.753508122321,1.4155024831798204,1.1536474068168068,161,False
noisy_BSDS300_4_176039.jpg,17.61861497955347,0.5288083054150721,90.32454021239069,0.1678507689707347,10299.155673746893,1.9678693276993904,1.822821012597598,203,False
noisy_BSDS300_5_385039.jpg,15.42144832663965,0.3516265270982692,94.61843511376222,0.297421140908189,10174.356037898364,1.597256474150461,1.809929193039555,197,False
noisy_BSDS300_6_188005.jpg,20.38862985167077,0.4531624862615872,91.92545169180684,0.396271008983529,11322.20652267148,1.6290891864391552,1.277706196265746,174,False
noisy_BSDS300_7_25098.jpg,14.887069622014929,0.2817974635073126,104.53073706344736,0.6923311268848327,8845.300499348828,1.7968341717148002,1.6937378671318577,219,False
noisy_BSDS300_8_101087.jpg,16.322561416592315,0.5180347806342419,99.39831995906762,1.1819871086064078,8493.779653237481,112.41127308696451,2.066022908319991,255,False
noisy_BSDS300_9_187003.jpg,17.137519104121445,0.3557054991316457,91.80588640401724,0.2779188150295724,10800.64507162486,1.6872361926568695,1.613286454225745,215,False
noisy_Pistachio_Image_Dataset_10_siirt 380.jpg,18.70635699290474,0.2042735149955417,100.62937870370372,3.690426548775741,7483.073611788576,1.0645277733333336,1.3561428904182824,237,False
noisy_Pistachio_Image_Dataset_11_kirmizi 993.jpg,18.843258431323633,0.1783985860725671,105.78861666666668,3.740955461312828,6417.239279131109,1.0050805551774693,1.307343030177292,245,False
noisy_Pistachio_Image_Dataset_12_kirmizi 843.jpg,19.628520751208672,0.157864930284018,107.21199722222222,3.5521760031236376,5909.719939673042,0.9063638848070988,1.110225904108023,201,False
noisy_Pistachio_Image_Dataset_13_kirmizi 868.jpg,19.18106856740478,0.1897534780163611,105.30458888888889,3.6480200391407767,6708.118206439228,0.9794888888888889,1.3338097368153272,234,False
noisy_Pistachio_Image_Dataset_14_kirmizi 567.jpg,19.420207611006393,0.1686793614241326,106.18600092592592,3.7123879540325775,6126.138146550737,0.9631444441666664,1.2895539384006078,234,False
noisy_Pistachio_Image_Dataset_15_kirmizi 1105.jpg,18.49611498653621,0.1647208944150826,105.9890925925926,3.778682274151337,6322.40939003785,20.89791388147377,1.413302332688852,255,False
noisy_Pistachio_Image_Dataset_16_siirt 651.jpg,19.051600266636143,0.2302168317716938,103.52740555555556,3.633620782451213,7662.319986280656,1.1649305551774691,1.430967622315665,247,False
noisy_Pistachio_Image_Dataset_17_kirmizi 521.jpg,19.37659462397203,0.1904199763982352,104.10754722222222,3.650193228817259,6956.266243515534,1.0210555547839506,1.2525044471356588,209,False
noisy_Pistachio_Image_Dataset_18_kirmizi 1081.jpg,18.598576627738925,0.1851795170179343,104.62829722222222,3.646508623594353,7114.341390709321,1.0794472199922842,1.34190310791409,230,False
noisy_Pistachio_Image_Dataset_19_kirmizi 56.jpg,17.806579094943885,0.2367707328432773,105.16984074074074,3.868648036118599,7598.180859529625,1.091558329930556,1.4684210683781274,249,False
noisy_Pistachio_Image_Dataset_1_siirt 578.jpg,18.8473544057326,0.1868069715374295,103.29089722222224,3.6708437993412626,6460.163295580761,1.0251277775,1.2933630503329725,238,False
noisy_Pistachio_Image_Dataset_20_kirmizi 349.jpg,19.77683340251974,0.1727841405079833,104.35107314814816,3.512506927991134,6234.130589267521,0.8434111086111111,1.2409258844266065,232,False
noisy_Pistachio_Image_Dataset_2_siirt (7).jpg,19.057644036649407,0.1971502362003584,103.6373962962963,3.5294651880816557,7593.131714365013,1.1327444355246916,1.357322112336951,236,False
noisy_Pistachio_Image_Dataset_3_kirmizi 224.jpg,19.81311809985772,0.2302259225384268,106.18090092592593,3.524035631482761,7954.992204423082,1.0392138888194444,1.3054027111105353,225,False
noisy_Pistachio_Image_Dataset_4_kirmizi 275.jpg,18.89666390550679,0.2305809271592602,102.51051574074074,3.7711740533931097,7237.453623948883,1.2375277708333334,1.3738839250498185,229,False
noisy_Pistachio_Image_Dataset_5_kirmizi 513.jpg,19.36920372308304,0.2166715324850342,103.44045555555556,3.6239741461835537,7114.978962121141,1.0069972220293208,1.3063689711193367,239,False
noisy_Pistachio_Image_Dataset_6_kirmizi 55.jpg,19.627613576650127,0.1686193238904385,107.31351018518518,3.644851928124457,6454.934968469627,0.9494638885108024,1.1902696299054882,214,False
noisy_Pistachio_Image_Dataset_7_kirmizi 424.jpg,19.1467258163744,0.1794836982045419,105.79175185185186,3.6657935596016777,6896.390308857282,1.1154138814737653,1.332182655954438,220,False
noisy_Pistachio_Image_Dataset_8_kirmizi 1029.jpg,18.081069298672436,0.2041376500999834,103.58394074074074,3.726916877830413,6610.452239987653,1.0358388828395064,1.3847397494196174,249,False
