Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range,Majory
noisy_BSDS300_10_46076.jpg,5.58597746611081,0.078719643942313,108.95882151022336,3.4880426179505157,4642.037035762341,126.91468179022768,6.106172429067083,33,False
noisy_BSDS300_11_66039.jpg,9.774579101491897,0.1666734743709449,96.6405247807117,3.004151001571561,5224.7488224066055,110.93204031731636,5.753422641526401,41,False
noisy_BSDS300_12_249087.jpg,5.601181240792985,0.0371640709262927,107.43443587368822,3.4410244352614843,3347.1696625084996,137.0107530496532,6.298963370998614,38,False
noisy_BSDS300_13_20008.jpg,6.666074477410032,0.0780886946981564,111.64941721016488,2.9391913154432308,2452.8075409700086,141.2074688131626,6.364501105961367,36,False
noisy_BSDS300_14_42044.jpg,13.701263304798186,0.3479704570813691,91.73906257083829,2.0433415919431055,3661.8529788772776,87.17892731236914,5.175508716849543,40,False
noisy_BSDS300_15_108070.jpg,10.699041596266428,0.0757714653073015,114.56222002016396,2.815139224990329,1958.5344890445103,132.35378192735823,6.175685171834764,42,False
noisy_BSDS300_16_87065.jpg,5.706679144306301,0.0166115058729288,104.89021444161632,3.420220937139405,2905.998406393633,146.07646132790472,6.428214773620895,37,False
noisy_BSDS300_17_143090.jpg,7.4566879675333215,0.1125188161080743,107.5098239864595,3.527264420481921,3020.6479492674102,125.20365331275616,6.070428237798801,32,False
noisy_BSDS300_18_117054.jpg,5.068856807948859,0.0531303720765713,105.5719608897179,3.5676881775770193,4001.554084443153,146.44192437358404,6.439739500956063,40,False
noisy_BSDS300_19_189080.jpg,5.173143967563676,0.0946605495633528,111.24583390003951,3.648691319550766,5657.536024141849,118.78218477209792,5.93632386318006,35,False
noisy_BSDS300_1_26031.jpg,6.453588278955768,0.1128061335798341,100.98397031107312,3.15808530388144,6998.182400850293,129.1065223902311,6.067027526791779,40,False
