Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range,Majory
noisy_BSDS300_10_46076.jpg,20.932440603129603,0.343855725920045,91.6209825929452,0.1377549864629266,10175.858739995005,1026.6009181441898,11.979673541343775,255,False
noisy_BSDS300_11_66039.jpg,21.77423283488208,0.4421664267683447,86.02533014682547,0.0589342879424767,12726.567651386727,776.456167627248,11.5505971449559,255,False
noisy_BSDS300_12_249087.jpg,20.39873538953694,0.5789653674900195,91.61128274212386,0.0814506546891111,10125.045084426863,1780.6319715639968,12.567979183209246,255,False
noisy_BSDS300_13_20008.jpg,21.27835310768127,0.3609172897215466,90.22200849303653,0.2953173922308467,10295.494483186363,993.2921806547376,12.274493574688616,255,False
noisy_BSDS300_14_42044.jpg,23.235555010783425,0.456386802560949,79.67094125038051,0.6573874120218619,12682.42272646798,550.5254200939853,11.040285003129432,255,False
noisy_BSDS300_15_108070.jpg,20.68048795008576,0.5251134837279218,87.09187980216018,0.0473686104671102,12066.55673997524,1389.1085849136275,12.403146225031929,255,False
noisy_BSDS300_16_87065.jpg,20.065147706282183,0.6873185116976931,93.10567289071962,0.0071712901720122,10317.451794592414,1765.2130355432676,13.069308163789024,255,False
noisy_BSDS300_17_143090.jpg,22.131382693965747,0.3330120879999905,87.23717462969799,0.0643188659518951,11318.567326052742,647.3239737930703,11.907138108188066,254,False
noisy_BSDS300_18_117054.jpg,20.134883333161874,0.4723241570736434,92.34227757592244,0.0423352201571542,10664.24964999848,1380.016602702746,12.544937349753235,255,False
noisy_BSDS300_19_189080.jpg,21.22832217102331,0.3680961086533146,89.13616060345032,0.0709375899223445,10278.128180912474,1275.007703342408,11.810483239054358,255,False
noisy_BSDS300_1_26031.jpg,16.87861005428434,0.5069144481634426,94.2794433542097,0.3680700900247782,11072.742041067935,4016.044352716649,12.72921598491602,255,False
noisy_BSDS300_20_42049.jpg,21.24529357566262,0.3293707952805917,90.59725433557207,0.4256427651018537,10014.203095167277,757.1187327497695,12.185347082715763,255,False
noisy_BSDS300_2_97033.jpg,19.581418240297236,0.506159611130468,93.67925725869652,0.1860006098556903,10162.93082542668,2441.5521873123134,12.35422345453565,255,False
noisy_BSDS300_3_15088.jpg,20.406980919570245,0.3523756518830372,92.46244519141716,0.1495675293455338,10647.388180404025,769.9738019504712,12.408714613839136,252,False
noisy_BSDS300_4_176039.jpg,21.325406378777583,0.4203431973465537,88.86870983132665,0.0252039603594518,11225.68312957692,1190.4211652050965,12.152384429872788,255,False
noisy_BSDS300_5_385039.jpg,20.592888581252357,0.4713328193967592,88.97809815566825,0.0129178787312147,11448.847032004152,1572.733683149544,12.31384500312606,255,False
noisy_BSDS300_6_188005.jpg,22.042410912485153,0.4123304298227923,87.50204553942872,0.0578511725401282,11805.345085065062,646.8334769274353,11.991748700265942,253,False
noisy_BSDS300_7_25098.jpg,21.239628947096524,0.5013173726804373,90.01794029831413,0.0026889224657695,12306.552922953588,1016.5942107058164,11.995527561087355,255,False
noisy_BSDS300_8_101087.jpg,19.593958336560245,0.3923656488988474,97.04194705129284,1.204796489951061,8909.302633816242,2263.376863469595,11.848985273469728,255,False
noisy_BSDS300_9_187003.jpg,21.17705423963665,0.5093276950826208,88.21401415793939,0.0729484637201558,11685.109643984812,1283.4880478958885,12.262392720920936,255,False
noisy_Pistachio_Image_Dataset_10_siirt 380.jpg,22.865295373256057,0.1494361864862492,105.651825,3.38895475944465,8492.24058950456,39.96504884015175,6.303407497399189,255,False
noisy_Pistachio_Image_Dataset_11_kirmizi 993.jpg,23.03983779521701,0.1338813789699981,106.55499537037036,3.5773580628253727,7733.204019262037,34.183264869956275,6.019347948336592,252,False
noisy_Pistachio_Image_Dataset_12_kirmizi 843.jpg,23.30185396401436,0.1197497153130034,105.55475925925926,3.711306649549553,6953.306266665898,32.67835044697273,6.058301446099826,249,False
noisy_Pistachio_Image_Dataset_13_kirmizi 868.jpg,23.08012939018402,0.1341012933381242,106.46456851851852,3.5961443242320255,7883.366517509597,33.85696849258745,5.973728704086256,253,False
noisy_Pistachio_Image_Dataset_14_kirmizi 567.jpg,23.15034138206904,0.116314828159074,106.78866111111113,3.7206642549394786,7017.986168367284,31.321819739120375,5.833484219001524,252,False
noisy_Pistachio_Image_Dataset_15_kirmizi 1105.jpg,22.906533502253374,0.1311736310270849,107.38466111111111,3.640351924292243,7364.267463085747,49.33569878758488,5.905997166948185,255,False
noisy_Pistachio_Image_Dataset_16_siirt 651.jpg,23.01885817233048,0.1537166412218399,105.86212407407407,3.3304415042188347,9063.689317128858,32.28244528585134,6.12082792556031,253,False
noisy_Pistachio_Image_Dataset_17_kirmizi 521.jpg,23.27669668317601,0.1274174399657951,105.39500462962964,3.5987813500981978,7684.0967288876145,31.656497920295777,6.045468666844076,255,False
noisy_Pistachio_Image_Dataset_18_kirmizi 1081.jpg,22.958531557801653,0.1532844664864995,105.54756944444443,3.4118555629480167,8467.561070879623,42.79905330815328,6.303585911875689,255,False
noisy_Pistachio_Image_Dataset_19_kirmizi 56.jpg,22.603977068105547,0.1627720744042321,107.69655,3.4533165513752517,8927.40691597761,41.70107961618055,6.035015650149748,255,False
noisy_Pistachio_Image_Dataset_1_siirt 578.jpg,23.07213921741848,0.1350351015102247,106.66381018518518,3.605937855474563,7887.655356857466,33.011721546661526,5.9771580351389,255,False
noisy_Pistachio_Image_Dataset_20_kirmizi 349.jpg,23.20278928633362,0.1164683377916628,106.68805925925926,3.6947870028374927,7079.422628425155,32.242319582818936,5.806920837120326,254,False
noisy_Pistachio_Image_Dataset_2_siirt (7).jpg,23.039503303325404,0.1612326888816393,104.82958611111113,3.30480740170302,8938.564361412591,38.307714492548875,6.424271570059266,255,False
noisy_Pistachio_Image_Dataset_3_kirmizi 224.jpg,23.18979977133571,0.1428081418520662,105.23347222222222,3.3978378455404985,8669.946705087077,32.436113691412025,6.108915901980974,248,False
