Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range,Majory
noisy_BSDS300_10_46076.jpg,14.175971955905167,0.1125202207820307,103.23076707188856,0.2618705320723187,9259.425476536126,23462.905948313724,14.36214292887131,255,False
noisy_BSDS300_11_66039.jpg,14.536043936508026,0.172269567596393,102.3650494491616,0.5066783727965181,8612.548653075122,16865.11404286104,14.28803212134956,255,True
noisy_BSDS300_12_249087.jpg,14.42621480295328,0.2380660524872666,103.44587578232438,0.2022858520273853,9248.019862599747,23289.66401356575,14.403514633934682,255,False
noisy_BSDS300_13_20008.jpg,14.801236036138592,0.1274792057917183,103.50902304173331,0.6173743191182082,9273.293718386236,21188.57095102589,14.419701974496675,255,True
noisy_BSDS300_14_42044.jpg,14.845052355892037,0.15955484125747,101.39855095929862,1.3835103884034012,7729.68607889759,12674.456905297144,14.191792534743891,255,False
noisy_BSDS300_15_108070.jpg,14.9503914683008,0.2549806077436954,102.68378874920931,0.551211673413917,9091.136423023498,17771.402740158763,14.378444523530352,255,False
noisy_BSDS300_16_87065.jpg,14.485581875401474,0.3524036098046985,103.73364378037276,0.1584635388968402,9204.67712893674,23440.3877979841,14.42310732648522,255,True
noisy_BSDS300_17_143090.jpg,15.08919031908122,0.0964121534366766,103.27679872539686,0.1172852763696097,9323.499074281624,18175.444413333233,14.374427970017068,255,False
noisy_BSDS300_18_117054.jpg,14.405553484979272,0.2340106901190363,103.16993413255096,0.030807404819642,9238.300647618296,24064.027378303985,14.387240984250932,255,True
noisy_BSDS300_19_189080.jpg,14.08780707385495,0.1052504842113876,103.06094951889344,0.2067703123048403,9312.992560800589,23942.172388780717,14.339915773379206,255,False
noisy_BSDS300_1_26031.jpg,13.477860185817088,0.3463510992092064,103.35688240361138,0.514443988663638,8916.766186810146,25615.33125842296,14.344432455107013,255,True
noisy_BSDS300_20_42049.jpg,14.579538407526805,0.1315668920431945,102.7940773267876,0.8401960563086988,9324.381956768191,24005.20991520562,14.375634696551884,255,False
noisy_BSDS300_2_97033.jpg,13.508013063989267,0.2221493059411003,103.43923938316462,0.228629327184004,9055.147083822229,27484.581361467102,14.351630312887645,255,False
noisy_BSDS300_3_15088.jpg,14.925387631307244,0.1692520646874581,103.38695561125468,0.6113893432379758,9241.824035597636,20992.85782962965,14.423698140568364,255,False
noisy_BSDS300_4_176039.jpg,14.692964009497054,0.1516685991808374,102.8379112397804,0.0995458614215722,9338.689894786185,20535.415654845227,14.373651529182686,255,True
noisy_BSDS300_5_385039.jpg,14.672007302075585,0.2253037181491677,102.84141510309736,0.2245469218202096,9322.96214687131,20672.43586783236,14.383326172070918,255,False
noisy_BSDS300_6_188005.jpg,15.11483781801246,0.1321638886778345,103.06287308156467,0.1709560643324827,9202.71907176516,17583.15174483957,14.366188640188652,255,False
noisy_BSDS300_7_25098.jpg,14.409209344800589,0.2024964466969812,103.1291075403225,0.120790671844194,8921.913746703744,19098.35231454319,14.326356256759198,255,False
noisy_BSDS300_8_101087.jpg,12.963942361154734,0.1326828826548902,104.68902619369908,1.4081835939782978,8615.107209635415,30852.03323873188,14.322668340831587,255,False
noisy_BSDS300_9_187003.jpg,14.722910376273504,0.2275978402808939,103.18573066236618,0.1009722471413239,9248.021962012474,19895.500007644896,14.37621926688034,255,False
noisy_Pistachio_Image_Dataset_10_siirt 380.jpg,15.24858869935224,0.0561489470615634,110.2734962962963,4.612387839017277,5737.141561612951,2031.278408089275,12.973744084454902,255,False
noisy_Pistachio_Image_Dataset_11_kirmizi 993.jpg,15.186252304229557,0.0466574660548314,110.74184722222222,4.878456968597004,5202.209590510175,1931.9557918223716,12.946448683901757,255,False
noisy_Pistachio_Image_Dataset_12_kirmizi 843.jpg,15.327057463945554,0.0418757740537477,110.52430185185185,5.023262346686369,4459.997912198025,1454.5285334115845,12.952062777333785,255,False
noisy_Pistachio_Image_Dataset_13_kirmizi 868.jpg,15.159311352781945,0.043565924904786,110.87763425925924,4.900728274239226,5279.59602451388,1964.6004785203415,12.930799705951864,255,False
noisy_Pistachio_Image_Dataset_14_kirmizi 567.jpg,15.158463654475014,0.0364192894625206,111.13894907407408,5.063873844981107,4718.090386273126,1794.7838784474764,12.926419970461543,255,False
noisy_Pistachio_Image_Dataset_15_kirmizi 1105.jpg,15.084444373605251,0.0455205607920282,111.32321944444443,4.96633735328869,5048.210631904623,2067.0218646465178,12.903928868633036,255,False
noisy_Pistachio_Image_Dataset_16_siirt 651.jpg,15.277517723723731,0.0477017292757699,110.14958425925926,4.566522977751857,6086.404817049854,2048.656857737153,12.961543779258552,255,False
noisy_Pistachio_Image_Dataset_17_kirmizi 521.jpg,15.322211271786868,0.0396918987010437,110.38419166666668,4.916955842194298,5016.615709865325,1627.220013918876,12.957862204359223,255,False
noisy_Pistachio_Image_Dataset_18_kirmizi 1081.jpg,15.29487599699628,0.055748443598239,110.24288703703704,4.636924398076845,5665.4803388720875,1912.2817500678705,12.962105995569644,255,False
noisy_Pistachio_Image_Dataset_19_kirmizi 56.jpg,15.017753675087889,0.0542655309484862,111.0993712962963,4.704915723918676,6138.977182921277,2675.594475180142,12.922486706127575,255,False
noisy_Pistachio_Image_Dataset_1_siirt 578.jpg,15.180580030567214,0.0452254025915377,110.88540648148148,4.9069428593168265,5315.657499904622,1921.2099390695273,12.9257179112005,255,False
noisy_Pistachio_Image_Dataset_20_kirmizi 349.jpg,15.194427919872194,0.0357398284278082,110.93236203703704,5.035034481608138,4742.680482776196,1743.0978007489095,12.916538968827398,255,False
noisy_Pistachio_Image_Dataset_2_siirt (7).jpg,15.367906539133427,0.0601143817984156,109.77766018518518,4.463630703465357,5849.207229755512,1881.5764661740377,13.01433378198721,255,False
noisy_Pistachio_Image_Dataset_3_kirmizi 224.jpg,15.335070439914942,0.0423673839706972,110.1431712962963,4.629473199566332,5693.934110915618,1835.27289745554,12.97580270998076,255,False
noisy_Pistachio_Image_Dataset_4_kirmizi 275.jpg,15.40339436826623,0.0489071798435062,109.72817592592592,4.631374573994199,5937.672297536404,1761.4645529682896,12.987306466096204,255,False
noisy_Pistachio_Image_Dataset_5_kirmizi 513.jpg,15.201217175299384,0.0441580017589199,110.63880185185184,4.745491659331446,5450.837664196489,1955.8241047652857,12.946066631314734,255,False
noisy_Pistachio_Image_Dataset_6_kirmizi 55.jpg,15.325897915033268,0.0381374505052588,110.50923333333331,4.961778986903621,4767.12808068081,1543.8963233009028,12.96993466114202,255,False
noisy_Pistachio_Image_Dataset_7_kirmizi 424.jpg,15.329473883618812,0.049352106700614,110.08025185185186,4.806575908260193,5399.5329222259215,1710.6584078036597,12.966887768462527,255,False
noisy_Pistachio_Image_Dataset_8_kirmizi 1029.jpg,15.068096542224422,0.0460868298586329,111.03683703703705,4.814325270780242,5529.528621368396,2292.0115992835576,12.930523544463318,255,False
noisy_Pistachio_Image_Dataset_9_kirmizi 141.jpg,15.102669449989946,0.0392184166799705,111.3248324074074,4.9267857027761455,5261.015966790637,2125.404451543349,12.89824901164981,255,False
noisy_Pokemon_10_dustox.png,12.735412493273277,0.1060599825184241,110.99150462962965,5.937065570491388,3446.5536780044367,16326.53844285462,14.077390868935696,255,False
noisy_Pokemon_11_muk.png,12.92880916158464,0.1542925493424375,110.48557870370372,5.730459297746059,4231.381264595658,17142.73529488651,14.130027809429771,255,False
noisy_Pokemon_12_wobbuffet.png,12.74188941574694,0.0691353818330749,111.03861111111112,6.167586818719327,3190.634197316529,16606.1865241866,14.037975406556711,255,False
noisy_Pokemon_13_aromatisse.png,12.668735555013468,0.1253787926902882,111.14555555555556,5.921027397117461,3894.635015012003,18643.290424220355,14.066671416252488,255,False
noisy_Pokemon_14_lotad.png,12.808365141711583,0.0582014901659632,112.13300925925924,6.367835061085847,2286.1112263695986,13657.739024467914,14.02144322584146,255,False
noisy_Pokemon_15_honedge.png,12.70876482256516,0.1210390035443308,111.90657407407409,6.108695790699516,2889.243924123371,15614.578014961096,14.054189280384373,255,False
noisy_Pokemon_16_poliwrath.png,12.58919115001315,0.1110800188160547,110.8512037037037,5.9896587843137485,3433.6598353823724,17200.969803676377,14.070907224524008,255,False
noisy_Pokemon_17_meloetta-aria.png,12.712170764982451,0.0753990821526686,111.41453703703704,6.36418401953458,2310.8158517146776,14383.96943079668,14.000416051678942,255,False
noisy_Pokemon_18_gothorita.png,12.602133329351382,0.109651183141609,110.5620601851852,6.0112689456884665,3108.6975922576944,16197.580447964889,14.05991531976808,255,False
noisy_Pokemon_19_palkia.png,12.202531735674212,0.2448169994875592,109.21138888888888,5.355642862029729,6068.098201508917,27495.043650879303,14.16222018290874,255,False
noisy_Pokemon_1_nidoqueen.png,12.724636127293676,0.1321467840722169,110.63087962962965,5.8605494647197895,4016.104695053155,19007.379272894163,14.083017495084295,255,False
noisy_Pokemon_20_starmie.png,12.646956778196897,0.1136229722356725,111.35849537037036,6.108007290244464,3232.429959370177,16547.116469438013,14.09527043992667,255,False
noisy_Pokemon_2_donphan.png,12.68543442629719,0.1435229676894806,110.05034722222224,5.754744267750587,4291.246072195966,19536.61210652971,14.13252652915653,255,False
noisy_Pokemon_3_arceus.png,12.244316067855408,0.2185566090809069,110.35381944444444,5.7229544257444225,4906.086204277584,24053.2191195425,14.121141692816394,255,False
noisy_Pokemon_4_stunfisk.png,12.71162438882043,0.1235942924925401,110.31192129629628,5.782118550438165,4084.8007915246694,18295.720785389334,14.080795048093927,255,False
noisy_Pokemon_5_registeel.png,12.43902132703396,0.1683019198862908,110.21319444444444,5.689422728464277,4672.799333813444,21913.694383111502,14.124394659228033,255,False
noisy_Pokemon_6_sawsbuck.png,12.676276934176084,0.1170449378402589,111.52618055555556,6.024758009718823,2896.235577841542,15335.234165084878,14.071671781977626,255,False
noisy_Pokemon_7_nidoran-f.png,12.732532498390457,0.0569888743715852,111.97956018518518,6.478175914233317,2202.76033332851,14744.859936448687,14.02464762542128,255,False
