Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range,Majory
noisy_BSDS300_10_46076.jpg,14.998225293293697,0.1267095868505791,103.5031487274478,0.0085904604232842,9174.75063348,2626.9288635424778,13.585709539241115,255,False
noisy_BSDS300_11_66039.jpg,14.370330118899606,0.1530906803391997,106.19131136888146,0.3027289662410224,7070.379499423549,2184.0439015718184,13.47297505017866,255,False
noisy_BSDS300_12_249087.jpg,15.362641088207392,0.262840923937603,103.00177675878612,0.1026618529943679,9390.730479889586,2794.110729047736,13.679746827376084,255,False
noisy_BSDS300_13_20008.jpg,16.032285939006574,0.1441733524219219,102.3436419885018,0.2881264981856519,9814.280913462217,2426.2589824267634,13.654874816452752,255,False
noisy_BSDS300_14_42044.jpg,14.088521760498033,0.145388001081798,108.2255101974728,1.226476665343692,5189.894892216779,1870.143400057549,13.408372587336144,255,False
noisy_BSDS300_15_108070.jpg,15.14413777685306,0.2217865969271169,103.96434824472207,0.2737064841895709,8015.097269541979,2276.4916539810115,13.604433591312173,255,False
noisy_BSDS300_16_87065.jpg,15.391886188047918,0.3550294334959917,103.05279758550786,0.1635832121757863,9364.210510375287,2769.4014484818654,13.756438192913803,255,False
noisy_BSDS300_17_143090.jpg,15.790010181911532,0.1138854196776703,102.91343967979482,0.1841388162405595,9569.7038532217,2154.2598944786405,13.596710177229374,255,False
noisy_BSDS300_18_117054.jpg,14.847053049843757,0.2175431017263935,104.37589350673464,0.2534980650708043,8820.743822319831,2829.970456350804,13.684681210381855,255,False
noisy_BSDS300_19_189080.jpg,14.641402031372373,0.1350121210032612,104.694634965663,0.0453827495626431,8872.05705995974,2822.8100210499783,13.561756201348194,255,False
noisy_BSDS300_1_26031.jpg,13.305993184248807,0.2814376378842336,105.80665712441412,0.301491102078776,7552.141667691067,2992.844225425166,13.689698731393156,255,False
noisy_BSDS300_20_42049.jpg,14.796178798419078,0.1475768079524846,104.65916887412214,0.5676314984730046,7767.387799975957,2677.87971851799,13.644666315061082,255,False
noisy_BSDS300_2_97033.jpg,14.107147027087224,0.2409077652182479,105.36142252964684,0.0021902269847808,8417.626145534507,3103.149339408112,13.63271728377894,255,False
noisy_BSDS300_3_15088.jpg,15.661839771708586,0.144860032688155,103.19081050856752,0.2764760325563635,9216.876278347874,2487.6168885111797,13.72160578785707,255,False
noisy_BSDS300_4_176039.jpg,15.289083561662064,0.1739007764899608,103.67050083872512,0.187039369494764,9305.58750194728,2548.040374467673,13.622486848999472,255,False
noisy_BSDS300_5_385039.jpg,15.035796626587564,0.2170955346689135,103.7637148291354,0.0433409875258794,9007.647989465371,2575.7833434052104,13.643626515879978,255,False
noisy_BSDS300_6_188005.jpg,15.8609551610075,0.1430412180452414,102.80232209204172,0.1210796523143411,9451.950105286738,2178.3747746533695,13.606258678619772,255,False
noisy_BSDS300_7_25098.jpg,14.476744454838604,0.2060659129494268,105.58107784276008,0.1187734017616852,8416.323734868354,2409.538038674086,13.57063333891378,255,False
noisy_BSDS300_8_101087.jpg,13.814378097987651,0.1523515405528951,105.72101432849097,1.183170079295655,8124.802707153854,3418.946212412917,13.57697839016368,255,False
