Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range,Majory
noisy_BSDS300_10_46076.jpg,16.535129631046726,0.2258816771427201,101.5833986394734,0.2774796571627318,10040.77800641554,112.78460472428551,10.5768468218996,252,False
noisy_BSDS300_11_66039.jpg,15.437322817984878,0.2079979668479175,108.02276539659717,0.0857067301327791,6347.673401309692,102.28808096935664,10.2560958373581,251,False
noisy_BSDS300_12_249087.jpg,16.929433297416843,0.332878620460212,100.39200307424606,0.4114840230491685,10291.99407166564,138.88598700181805,10.993257561734389,254,False
noisy_BSDS300_13_20008.jpg,18.041821359597886,0.2292743988869724,98.02243508785564,0.0882665251312344,10945.542015956702,123.15870216578573,10.730155357689547,238,False
noisy_BSDS300_14_42044.jpg,14.968624431164775,0.1927674747861569,112.15304089135864,0.7861629084013444,3960.735068773754,96.09448084966289,10.147846228718716,239,False
noisy_BSDS300_15_108070.jpg,16.258742904570415,0.2358125208400908,105.24917800618736,0.1905060376191878,7086.21703547013,118.0399623003135,10.650639314712146,247,False
noisy_BSDS300_16_87065.jpg,16.698826105983358,0.3813335219094076,100.9459416281846,0.523682695257353,10075.224625413211,148.19730505897252,11.34768929647232,238,False
noisy_BSDS300_17_143090.jpg,17.694401827191328,0.2279410339616057,101.00887084064654,0.4944047630168517,10474.717433484626,117.18975690848568,10.57734067915674,235,False
noisy_BSDS300_18_117054.jpg,16.032390446779296,0.2515700905608369,104.22240572707862,0.5336614789022525,9157.324201799089,150.2493622645917,10.959586826317295,246,False
noisy_BSDS300_19_189080.jpg,16.01549600991945,0.2577071125097456,105.05995211602688,0.306904728076308,9463.35096632996,117.49975503009088,10.53164863896968,251,False
noisy_BSDS300_1_26031.jpg,13.496453340426308,0.2244492293778481,107.83544363918196,0.0350054369734289,6618.856700730617,141.37390094943876,11.112501641606649,253,False
noisy_BSDS300_20_42049.jpg,16.20044225321878,0.2498730862192545,106.9861874815146,0.1898170447341591,6802.212536983626,120.9086256501359,10.843911085359982,249,False
noisy_BSDS300_2_97033.jpg,15.130149762337007,0.2877507326203136,104.94091791288054,0.2364111772265822,8913.228369578452,129.81321344414764,10.888184768289731,248,False
noisy_BSDS300_3_15088.jpg,17.426431983229286,0.1807558764339953,101.09447045895644,0.1782182745842311,9485.936177364776,117.29654912552184,10.73285529036289,229,False
noisy_BSDS300_4_176039.jpg,16.835947262914377,0.2575129205003892,102.08012901470843,0.4574281439298335,10115.55089516438,130.8076963927113,10.739456435845383,248,False
noisy_BSDS300_5_385039.jpg,16.127736379961643,0.2529504037480385,103.75213027549476,0.3442565216533717,9153.905472184417,131.3895907334897,10.893474320596882,249,False
