Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range,Majory
noisy_BSDS300_10_46076.jpg,17.168327410060606,0.3884282412471823,99.19183813576338,0.4603222575948553,10427.872989910573,10.485731650132974,5.713093877037479,193,False
noisy_BSDS300_11_66039.jpg,15.82635499824664,0.2774660860179554,109.86355874206342,0.3796971894317753,5814.181520693097,9.765136509932058,5.5597778815543455,204,False
noisy_BSDS300_12_249087.jpg,17.28482017333743,0.3333983149430441,99.53182513930176,0.6156368731245951,10584.769038955908,13.568714498741889,6.654403683163618,211,True
noisy_BSDS300_13_20008.jpg,18.965510275364977,0.3843034718246655,94.1811797419274,0.3712696436333838,11461.861091697088,10.549605975459288,5.72263157367999,186,False
noisy_BSDS300_14_42044.jpg,15.259266219581578,0.2618560418956571,114.83046310149112,0.4125344339213646,3685.495801183141,8.302868165476799,5.461204966380609,186,False
noisy_BSDS300_15_108070.jpg,16.602253220632804,0.2456570539208329,107.04121303186724,0.5534321395215098,6315.692386312676,10.094502014973694,5.880503567911017,211,True
noisy_BSDS300_16_87065.jpg,16.706940885110534,0.3153822893464915,100.2971310634862,0.7902719750314624,10123.380288475437,15.382495250351417,7.442007387860066,203,False
noisy_BSDS300_17_143090.jpg,18.618689998037183,0.4274327524837618,100.18029891861669,0.7001199938560472,10863.360090895343,10.057549277136314,5.605432946447973,185,False
noisy_BSDS300_18_117054.jpg,16.332446663956954,0.3152063860038707,104.47557766249356,0.7062332656967953,9092.688811152311,18.555711885286104,6.544998441552516,212,False
noisy_BSDS300_19_189080.jpg,16.4386549189878,0.4369768671500543,105.76577224240776,0.495269030762496,9620.99593829804,11.360443759603443,5.964994325111974,215,False
noisy_BSDS300_1_26031.jpg,13.311963156946724,0.1919391843178503,109.83386765629756,0.1432238146141529,5722.4604068616745,13.590810113956332,6.8687834771334915,226,False
noisy_BSDS300_20_42049.jpg,16.69098546693258,0.4434570560410039,111.83063365306356,0.1144848166924532,5748.547428296887,11.282467433805856,6.42228440830957,205,False
noisy_BSDS300_2_97033.jpg,15.335420363719155,0.3302555918588257,103.67169038197076,0.3977134463824239,9080.590967471422,13.128073214879224,6.73467383906694,215,False
noisy_BSDS300_3_15088.jpg,18.190249782150737,0.2809929704401502,100.76982877917456,0.5251435988354656,9002.189530943599,9.09264519959441,5.626842174532517,175,False
noisy_BSDS300_4_176039.jpg,17.3588217683351,0.3775905583987958,101.3450042422005,0.6256308153338717,10413.26092343969,14.647431172226936,6.182075159800036,224,False
noisy_BSDS300_5_385039.jpg,16.344267354377116,0.3073154635713044,104.45785972888775,0.5706452171717196,8820.832800404223,12.514750850991348,6.622354605506899,208,False
noisy_BSDS300_6_188005.jpg,18.76878069590857,0.3505025622298101,98.04394401590665,0.6513964085354313,10822.860658566253,10.079437020195542,5.7368520730879915,196,False
noisy_BSDS300_7_25098.jpg,15.814079044305524,0.3102917859195804,105.991446514811,0.5313638620843646,8869.089157472907,13.285118828722217,6.463387120273443,215,True
noisy_BSDS300_8_101087.jpg,15.361211777958657,0.4039773210997255,99.71645261364888,0.7088852237817269,9115.667845169408,12.217334110186242,6.005800325608926,208,False
noisy_BSDS300_9_187003.jpg,16.880183995274866,0.3373126422484581,103.86681649298473,0.6819513851889782,9261.444489603711,12.901423194650194,6.43806132531294,208,False
noisy_Pistachio_Image_Dataset_10_siirt 380.jpg,13.78503428462303,0.1545768553010044,116.25271203703704,3.38215270026253,4899.43033414547,2.158531478225309,2.749976240695886,187,False
noisy_Pistachio_Image_Dataset_11_kirmizi 993.jpg,13.710732672887216,0.1431947096332314,116.17415833333334,3.607772614450644,4306.94269944425,2.153147218490227,2.714771724608871,194,False
noisy_Pistachio_Image_Dataset_12_kirmizi 843.jpg,13.97536961796428,0.1292826928913522,115.71174814814816,3.730957775294104,4565.501078605089,2.1324119794521605,2.571347174781595,180,False
noisy_Pistachio_Image_Dataset_13_kirmizi 868.jpg,13.699247130554538,0.1608014076933183,116.6255675925926,3.6208745062511407,4336.880224151235,2.1578406635956786,2.731074023877204,192,False
noisy_Pistachio_Image_Dataset_14_kirmizi 567.jpg,13.712550240284171,0.1393988436696002,116.81336574074074,3.765318890878656,4038.6364037244434,2.144884232384259,2.6315177839744694,191,False
noisy_Pistachio_Image_Dataset_15_kirmizi 1105.jpg,13.565404472122488,0.1355409248358789,116.21706388888887,3.6773651578725177,3963.53734816604,2.119037914020062,2.6952410688941284,197,False
noisy_Pistachio_Image_Dataset_16_siirt 651.jpg,13.84587980968394,0.1964468835707212,116.6409675925926,3.3145635335458716,5182.50735469646,2.145705537988683,2.706863115740534,193,False
noisy_Pistachio_Image_Dataset_17_kirmizi 521.jpg,13.954449355898817,0.1660360321998729,116.4617925925926,3.601841022514838,4828.106580207353,2.1038258702314816,2.5993551942715007,188,False
noisy_Pistachio_Image_Dataset_18_kirmizi 1081.jpg,13.81001040725844,0.1554179599632495,116.24153796296297,3.397329316682334,4907.543172312138,2.1757388407304528,2.7805147058023016,202,False
noisy_Pistachio_Image_Dataset_19_kirmizi 56.jpg,13.456854682725108,0.1845361771176231,115.63659722222222,3.485069493002284,4459.2526815286,2.195632377260803,2.8908349313493105,196,False
noisy_Pistachio_Image_Dataset_1_siirt 578.jpg,13.729903055310286,0.1594828255574534,117.00385,3.614091074379262,4321.584603628392,2.129864786044239,2.732324392620745,189,False
noisy_Pistachio_Image_Dataset_20_kirmizi 349.jpg,13.761077554694436,0.1437816429191611,117.14040277777778,3.739933442429396,4112.307582507708,2.1042342146784976,2.5536637528201704,190,False
noisy_Pistachio_Image_Dataset_2_siirt (7).jpg,14.063294667447272,0.1659191683778295,115.33589537037037,3.2688701095200225,5504.6185072345625,2.143460104112654,2.7123576167842427,184,False
noisy_Pistachio_Image_Dataset_3_kirmizi 224.jpg,13.957625843760963,0.1913963440029351,116.70687314814816,3.379152766427407,5229.254879191284,2.1241055216820985,2.587096227545514,189,False
noisy_Pistachio_Image_Dataset_4_kirmizi 275.jpg,14.042867543704816,0.1950673139262955,117.0092287037037,3.366874382235957,5463.098929509068,2.1677879190612135,2.758834132457189,184,False
noisy_Pistachio_Image_Dataset_5_kirmizi 513.jpg,13.785974889554325,0.1682392807191568,116.3003425925926,3.487708878830126,4651.083629175585,2.1177685163528808,2.5813728971136047,185,False
noisy_Pistachio_Image_Dataset_6_kirmizi 55.jpg,13.997665231222667,0.1440117028292482,116.11225833333332,3.663850475643075,4835.900040315822,2.122367571890432,2.5668449115427205,186,False
noisy_Pistachio_Image_Dataset_7_kirmizi 424.jpg,13.906212180797995,0.1491061543298645,117.27162222222222,3.5104010089117925,4893.247521406293,2.166637019861111,2.729743632135746,199,False
noisy_Pistachio_Image_Dataset_8_kirmizi 1029.jpg,13.58247282985471,0.1686725922447047,116.84345277777778,3.56251865850689,4308.029379591291,2.1771833181944444,2.8224648192270174,188,False
noisy_Pistachio_Image_Dataset_9_kirmizi 141.jpg,13.603440733281625,0.1533753478603089,115.91470925925924,3.6780448017327863,4204.331614074041,2.1276407164763373,2.6249534849077665,189,False
noisy_Pokemon_10_dustox.png,11.964477283505744,0.0760958356637436,108.90511574074074,5.999869841908005,3427.666911972201,5554.309241144227,13.9112451773269,255,False
noisy_Pokemon_11_muk.png,12.04130485947643,0.1144985286627827,108.58643518518518,5.759601719460962,4441.416239195388,5826.471214232897,14.009536082540592,255,False
noisy_Pokemon_12_wobbuffet.png,11.933890161050718,0.0556729811350864,108.28625,6.280261124351154,3244.692908950618,5795.6988840406375,13.937763283069692,255,False
noisy_Pokemon_13_aromatisse.png,11.888008415978268,0.1017844180174937,109.2105787037037,5.9904683531830605,3891.001478467399,5923.473580631108,13.974074352132158,255,False
noisy_Pokemon_14_lotad.png,11.951599768468544,0.0439877125508461,108.49534722222222,6.490740756539296,2293.1581503852667,4653.83522937082,13.904480787113984,254,False
noisy_Pokemon_15_honedge.png,11.840316083609157,0.0915491006042161,108.53895833333333,6.193635685595361,3011.2468573039905,5247.005240795395,13.936067788736558,255,False
noisy_Pokemon_16_poliwrath.png,11.77845052841236,0.083591315853525,108.24351851851851,6.065560399094673,3368.269905862054,5929.5887942435065,13.949714237189331,255,False
noisy_Pokemon_17_meloetta-aria.png,11.73911940801325,0.0528109470621577,109.1694675925926,6.487667184088811,2312.2077889397933,4902.3127009468235,13.904361788365485,255,False
noisy_Pokemon_18_gothorita.png,11.752976171216025,0.0791149585065536,108.64173611111111,6.112711640737188,2892.041445597029,5425.022646339699,13.933229400241144,255,False
