Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range,Majory
noisy_BSDS300_10_46076.jpg,19.399750627340087,0.5580520446387512,87.46277118239735,0.0433151800749813,11489.201403477064,1.6370489343527683,1.4151314254452478,185,False
noisy_BSDS300_11_66039.jpg,17.718198278099198,0.3328377263218783,101.22813539635968,0.0733581415685415,8852.209334389403,1.7001184681852577,1.7672279419792898,223,False
noisy_BSDS300_12_249087.jpg,16.91174716998762,0.2373037938057711,101.1328445627511,0.386017638582345,9790.044136186656,1.6909342735629396,1.5714291848782471,191,False
noisy_BSDS300_13_20008.jpg,20.47500571015337,0.5819054463904038,93.3398445174146,0.0814966628260078,9025.34029409732,1.4860977788631824,1.1509473683640348,147,False
noisy_BSDS300_14_42044.jpg,17.89606704118224,0.4909622920558436,112.04652171941892,1.0128517908300836,5049.346435800345,1.452406377833051,1.3162724865759052,127,False
noisy_BSDS300_15_108070.jpg,17.358631810801338,0.236005108106878,100.45936662759092,0.4551682636649667,8194.906514869079,1.6195101229082716,1.211834466601073,153,False
noisy_BSDS300_16_87065.jpg,14.817764468553102,0.1182979966827298,104.5481549126409,1.2284129168415294,8756.286277250263,1.7828446354178018,1.3148524653318874,124,False
noisy_BSDS300_17_143090.jpg,20.796488100030388,0.6591502175170776,87.92339643741514,0.3101143622535085,9268.14021913168,1.6587327787180193,1.3625478828593989,191,False
noisy_BSDS300_18_117054.jpg,16.147986940497933,0.3585352726406929,93.1894784791981,0.3271156132486457,10290.096561646356,1.9103632204860856,1.9928512851229747,230,False
noisy_BSDS300_19_189080.jpg,17.554142076976657,0.5828661695278201,91.0733263817376,0.0383177589591845,11004.229085876672,1.7041599335598083,1.959582520307509,209,False
noisy_BSDS300_1_26031.jpg,12.92796714560608,0.1821315081565317,109.4265473237436,0.3142718137776175,5912.66207956433,7.506201382650663,1.767878535194587,255,True
noisy_BSDS300_20_42049.jpg,16.897387601546484,0.6830386800277535,83.63651142155815,0.5428672644831005,11346.614226595522,1.6065827622736697,1.5987622789843423,201,False
noisy_BSDS300_2_97033.jpg,15.785177940118157,0.2859415492933307,102.51891935069506,0.0750909661713059,9388.54850031505,1.8436537308,2.280602739429121,226,False
