Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range,Majory
noisy_BSDS300_10_46076.jpg,23.121191011672888,0.4635481658918852,79.11585201304827,0.0275023563171883,13078.93084912778,111.76815597044838,7.748346232368952,255,False
noisy_BSDS300_11_66039.jpg,22.055526307445156,0.4484620075115792,88.65507347750338,0.0152059337815204,11666.709212978889,100.40750778375995,7.676584007322848,255,False
noisy_BSDS300_12_249087.jpg,22.063791563451485,0.5770856280469574,83.17944184299324,0.0046393568406264,12838.262408869758,301.83990265276503,9.678573791377511,255,True
noisy_BSDS300_13_20008.jpg,23.510600655428423,0.4621383175763358,76.25346122542385,0.1325773585482315,13361.839083654811,69.3246963577227,8.341168272376708,254,False
noisy_BSDS300_14_42044.jpg,22.41537441273716,0.4900767671636052,92.3459109720792,0.5098692422254212,8286.825513095639,45.31155754194126,7.409471579633514,253,False
noisy_BSDS300_15_108070.jpg,20.506209002956552,0.4485156548083449,85.56905287746409,0.1073441842667968,12152.629653632865,120.57411616532578,9.05441606107957,255,False
noisy_BSDS300_16_87065.jpg,20.147742337477716,0.6013672473832165,89.4937295311127,0.1162482526468995,12196.470948785063,571.5886877602824,11.14346060017794,255,False
noisy_BSDS300_17_143090.jpg,24.763752076717907,0.4896118801829019,72.71240471240472,0.111675589115042,13758.72607617725,57.139789301862855,7.753473146517041,248,False
noisy_BSDS300_18_117054.jpg,20.63061113772256,0.4765575072072447,84.71103382318336,0.1163252282881304,12442.264915496971,167.21144291319976,9.312028433254511,255,False
noisy_BSDS300_19_189080.jpg,23.003440829727744,0.5285822157555624,77.34040366750646,0.0334766065486427,13296.180250947476,389.9434350208781,7.758340975164313,255,False
noisy_BSDS300_1_26031.jpg,16.01728306410883,0.3833769305344925,96.57723935294028,0.3680383276340349,10223.391048581963,587.2256406902253,10.35888060405704,255,False
noisy_BSDS300_20_42049.jpg,23.654717366202735,0.4910904782810044,73.1939689509783,0.2199724228845498,13133.383052620457,66.35436452695093,8.265515194258812,254,False
noisy_BSDS300_2_97033.jpg,20.466839026234783,0.5017472844365383,88.21661345025831,0.107919107767783,12256.867545192204,504.4788565318011,9.292673094900971,255,False
noisy_BSDS300_3_15088.jpg,21.662244480576017,0.3496841718374767,83.22893634108587,0.0759666464857025,12730.215989123446,52.76568786936758,8.165201516453457,254,False
noisy_BSDS300_4_176039.jpg,22.99414973282911,0.5065094665384976,79.48415273648918,0.0347616377155901,13260.624875280131,159.31983379081228,8.670653628363837,255,False
noisy_BSDS300_5_385039.jpg,20.619350203676166,0.4590673870068236,82.70804809122566,0.0584197528102041,12648.246826364628,230.50127360268388,9.150091213239092,255,False
noisy_BSDS300_6_188005.jpg,24.29401610056924,0.4768576759893221,78.10926526814377,0.1031302696610527,13427.927646909848,48.47329864930256,8.060602785614083,248,False
noisy_BSDS300_7_25098.jpg,21.631915045385988,0.5033199277649841,87.9068831592196,0.0204800650297443,12364.876075894088,197.0642846321591,9.004759682830931,255,False
noisy_BSDS300_8_101087.jpg,21.30412102927483,0.5071322337949279,89.38337186935318,1.0369925550090002,11724.996047380033,715.1709421936612,7.983189506747695,255,False
noisy_BSDS300_9_187003.jpg,21.453493574158355,0.5253816637529327,83.06663601056124,0.1194256958825485,12828.801170846862,344.3230544283824,9.15899872332953,255,False
noisy_Pistachio_Image_Dataset_10_siirt 380.jpg,22.043614761334155,0.1845864082400096,106.53754166666668,3.0425648494245228,7716.676545631754,7.058752739061215,3.586654367460967,255,False
noisy_Pistachio_Image_Dataset_11_kirmizi 993.jpg,22.15990892035247,0.1702886444065977,107.97121851851853,3.2060381556077635,7093.275715234443,12.677329562680043,3.4625282475825956,255,False
noisy_Pistachio_Image_Dataset_12_kirmizi 843.jpg,22.30972223383211,0.1553088622130544,105.86137037037037,3.328521796759064,5813.29244195336,4.075189744436728,3.427991837515959,249,False
noisy_Pistachio_Image_Dataset_13_kirmizi 868.jpg,22.25256085292118,0.1823044054968053,107.8315324074074,3.221973250860709,7412.522023334667,4.168304587939815,3.3619396033081235,246,False
noisy_Pistachio_Image_Dataset_14_kirmizi 567.jpg,22.183256585937045,0.1578233506846182,108.1419574074074,3.3476884725868636,6388.051875747654,4.187910142980967,3.2303318648126633,247,False
noisy_Pistachio_Image_Dataset_15_kirmizi 1105.jpg,22.018832451710924,0.161933633093824,109.68709537037036,3.275543584520476,6874.356529473251,4.258728584771091,3.3364597811144705,255,False
noisy_Pistachio_Image_Dataset_16_siirt 651.jpg,22.49821830402295,0.2186954717297785,105.16443148148149,2.969148063095514,8596.505549560365,3.9200646415072025,3.319921856894449,247,False
noisy_Pistachio_Image_Dataset_17_kirmizi 521.jpg,22.46715501599173,0.181255266445058,104.37769444444444,3.2200914111441707,6820.615093670339,3.7782851186162545,3.2837983812667972,248,False
noisy_Pistachio_Image_Dataset_18_kirmizi 1081.jpg,22.099349563633396,0.1856266988128711,105.68907129629628,3.083866582245284,7600.071850025855,15.439864698148147,3.668545989649106,255,False
noisy_Pistachio_Image_Dataset_19_kirmizi 56.jpg,21.962479051837924,0.2116853741815885,109.59086481481482,3.115842128925278,8579.785049530523,10.5068138834285,3.553036279562958,255,False
noisy_Pistachio_Image_Dataset_1_siirt 578.jpg,22.31073124270434,0.1812070853698007,108.38713888888888,3.213681470279859,7420.898307773575,5.282195275162038,3.378658408507469,255,False
