Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range,Majory
noisy_BSDS300_10_46076.jpg,22.925635046584137,0.4232850280887528,81.97568884484772,0.0579437424993933,12939.948137835792,165.62717074144248,9.268717019201848,255,False
noisy_BSDS300_11_66039.jpg,21.991424090203896,0.4407052600736182,88.76409047437085,0.029361189260558,11769.58575101609,156.9677698724167,9.047013147082458,255,False
noisy_BSDS300_12_249087.jpg,22.080163398896225,0.5937495933926255,83.812529279819,0.0169833384415269,12818.301590604531,520.3832233216099,10.687338229592148,255,False
noisy_BSDS300_13_20008.jpg,23.322561742380508,0.4302253154196413,79.39873878191635,0.1843460896678923,13214.333316340391,166.86534221182083,9.802471938022402,255,False
noisy_BSDS300_14_42044.jpg,22.463344500512683,0.4677333489108459,90.65153291321516,0.5992645622917205,8890.132427349658,111.42173962729628,8.682657203141748,255,False
noisy_BSDS300_15_108070.jpg,20.666319234372747,0.4773416225046715,85.8456767335272,0.0418249132060983,12251.99950396071,303.43962739140744,10.362058353450662,255,False
noisy_BSDS300_16_87065.jpg,20.54819143259714,0.6432553968015408,88.80362173820117,0.0779084905635132,12315.175387875535,727.1858075146362,11.813956850930092,255,False
noisy_BSDS300_17_143090.jpg,24.351354893066784,0.4369220845096974,76.50302783013063,0.0880370465472388,13570.835339729769,118.91594091437564,9.235696938305148,253,False
noisy_BSDS300_18_117054.jpg,20.804474963604054,0.4773779554196087,86.14405563003695,0.0970239730889934,12448.751284976555,350.02386703996393,10.496616994961332,255,False
noisy_BSDS300_19_189080.jpg,22.876242753852186,0.4801410942117726,79.49259395988368,0.0040599600481669,13196.073898221975,538.748148201787,9.09557387210933,255,False
noisy_BSDS300_1_26031.jpg,16.258095370205776,0.4158238868910124,96.24789131331188,0.3831254431397175,10481.350687891416,1227.9009992164026,11.224300195768762,255,False
noisy_BSDS300_20_42049.jpg,23.583732431512484,0.4355956854776201,77.01542520234109,0.2644468791538452,13106.1287501827,136.25070129888223,9.595158699189511,253,False
noisy_BSDS300_2_97033.jpg,20.583596529497584,0.5102509014438859,89.05516371871512,0.1294126857213244,12248.403378183306,844.3991835328238,10.328246352978317,255,True
noisy_BSDS300_3_15088.jpg,21.64585857105592,0.3484511149565764,85.26617055589018,0.010941314471248,12685.123988839494,117.06487395801967,9.834837084575712,252,False
noisy_BSDS300_4_176039.jpg,22.844217548102463,0.4743203113317407,81.94896621999426,0.0100274686161734,13154.752100876887,325.4251952754718,9.90696042442267,255,False
noisy_BSDS300_5_385039.jpg,20.888355761402593,0.4664665192308169,84.19445254024693,0.024815950571944,12644.95159648539,406.2061192857034,10.312807930262656,255,False
noisy_BSDS300_6_188005.jpg,23.93161040880075,0.4596989276456005,80.43653214681252,0.0770916085497068,13290.624218349249,108.47132108553154,9.48689349495158,255,False
noisy_BSDS300_7_25098.jpg,21.724823587053592,0.5042048182391282,88.3715174556296,0.0001205862631525,12378.511420431354,327.5986505259838,10.046953102706938,255,False
noisy_BSDS300_8_101087.jpg,21.07242043618284,0.4762610287592959,90.59020127244426,1.078950460767575,11659.734360599075,1051.474982660128,9.23298974300014,255,False
noisy_BSDS300_9_187003.jpg,21.626739112392706,0.5233144676738654,84.09098818444613,0.0954975964702296,12819.575229335842,449.6929659307309,10.255289877869304,255,False
noisy_Pistachio_Image_Dataset_10_siirt 380.jpg,22.052192676033833,0.1751956900785151,106.7370787037037,3.17932003785142,7601.434647989005,10.895999851208847,4.142248412038048,254,False
