Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range,Majory
noisy_BSDS300_10_46076.jpg,23.204121850105615,0.5610339973933507,72.74000600168824,0.0331043008187776,13212.028944373333,19.51938547503985,4.629749758178929,255,False
noisy_BSDS300_11_66039.jpg,21.899676139601,0.4491781735011793,89.12330878686019,0.1045103079353779,11369.335494624806,38.93397422930637,4.831370027315889,255,False
noisy_BSDS300_12_249087.jpg,21.049719318534915,0.4588692483720999,85.1258670604465,0.0532050843291713,12581.111476219798,88.9034203173898,6.921243712178857,255,False
noisy_BSDS300_13_20008.jpg,23.341946382402263,0.5518803711127248,67.46201557416511,0.0058249012106044,13622.062056977817,9.605944777375742,4.83197595228808,224,False
noisy_BSDS300_14_42044.jpg,21.966428204659323,0.539751270731518,98.59251775139626,0.2954972482636826,7049.55232180603,6.319109800259231,4.902365155340953,253,False
noisy_BSDS300_15_108070.jpg,19.91248280452272,0.3649671411502662,85.92117494921233,0.2492308811545367,11772.621182797198,24.71875910420707,5.7013369947948815,255,False
noisy_BSDS300_16_87065.jpg,18.821320903250296,0.4328736679281552,92.83099418613438,0.237142540560578,11606.522618234234,209.0916403081451,8.75023982584921,255,False
noisy_BSDS300_17_143090.jpg,25.071304372677208,0.6321348812122052,61.536430031757135,0.1671671600083044,14106.585809052747,9.090663383834816,4.6138803546676925,237,False
noisy_BSDS300_18_117054.jpg,19.8392202911771,0.4582722771435883,80.86722883919145,0.15647103203995,12262.41334624307,50.79223730319642,6.543046053668071,255,False
noisy_BSDS300_19_189080.jpg,22.730455351620297,0.6320082088940482,72.1909594713333,0.0813053513268267,13357.81986992773,131.7434077326439,5.248196060615723,255,False
noisy_BSDS300_1_26031.jpg,15.185028736889254,0.2920701700762037,97.93933545335416,0.34197823016778,9381.43288900496,105.66772359889777,7.661275978092948,255,False
noisy_BSDS300_20_42049.jpg,22.977171062343423,0.6363759267302741,64.12974872787957,0.1585633041178775,12876.573497437585,15.02983341523199,5.876661201771985,255,False
noisy_BSDS300_2_97033.jpg,19.854775023873636,0.4508095105760967,87.08753397538445,0.0711384301946367,12076.491284588668,112.6447690443874,6.984480056864361,255,False
noisy_BSDS300_3_15088.jpg,21.498430801068224,0.4007585749681193,77.64910201358799,0.2213385431727292,12705.962798172766,5.365576182835549,4.192610105147511,215,False
noisy_BSDS300_4_176039.jpg,22.407733490847846,0.5639378755925376,73.20462086817227,0.0954822321132189,13315.668458315677,41.273906764344794,5.86156029550519,255,True
noisy_BSDS300_5_385039.jpg,19.676799248105297,0.433888003695106,79.50644965598237,0.1341013768349332,12507.76885041408,14.792377032151036,6.622454913077971,254,False
noisy_BSDS300_6_188005.jpg,24.63553990302121,0.5217332731414479,72.28621144508995,0.1580772452765551,13633.088891872774,7.921351728066456,4.875254615343451,233,True
noisy_BSDS300_7_25098.jpg,20.700381245982715,0.4497283018089531,89.39587826503714,0.045708870881957,12081.867023790326,65.81478594496461,6.755190086051212,255,False
noisy_BSDS300_8_101087.jpg,21.33220685372878,0.5713782894109158,85.44837576613277,0.9691255497147128,11719.566291539082,191.0802453673456,5.493411102228829,255,False
noisy_BSDS300_9_187003.jpg,20.631392918945267,0.4918340769807909,82.14709749289189,0.1757992582676468,12625.352279566412,84.00491104680651,6.606291921531374,255,False
noisy_Pistachio_Image_Dataset_10_siirt 380.jpg,21.750032903529192,0.1895477764259717,106.9879324074074,2.7579485899274885,7731.577504940597,2.1074305540046296,3.020218099813192,248,False
noisy_Pistachio_Image_Dataset_11_kirmizi 993.jpg,21.91123394563709,0.1772029466274668,108.01998055555556,2.8760960305806176,7118.078029597121,2.0571861020550415,2.9508176461592885,250,False
noisy_Pistachio_Image_Dataset_12_kirmizi 843.jpg,22.11845614937856,0.1580565591629238,105.87222777777778,2.92973134307108,5834.205697655798,1.991406477415123,2.818968518756828,237,False
noisy_Pistachio_Image_Dataset_13_kirmizi 868.jpg,22.08207722977472,0.1970293844035417,108.1906537037037,2.9102702163759804,7474.593537564756,2.1131935046784984,2.9345973184850855,246,False
noisy_Pistachio_Image_Dataset_14_kirmizi 567.jpg,22.006371155322817,0.170576067232846,108.62802037037036,3.0031527174826147,6472.790791476266,2.075301836507202,2.741826028924924,245,False
noisy_Pistachio_Image_Dataset_15_kirmizi 1105.jpg,21.66591196581396,0.1673812918297991,109.60520370370372,2.950532371518453,6849.266372390111,35.46758054306327,2.7838926956452377,255,False
noisy_Pistachio_Image_Dataset_16_siirt 651.jpg,22.40470176335466,0.23888713307909,104.47384722222222,2.686787815924443,8772.282021816416,2.065058326468621,2.964732797944476,242,False
noisy_Pistachio_Image_Dataset_17_kirmizi 521.jpg,22.398901671409437,0.2042130796634025,103.12447592592592,2.873642002580494,7153.798130589505,1.984300885131173,2.7957360384353485,246,False
noisy_Pistachio_Image_Dataset_18_kirmizi 1081.jpg,21.77132741295132,0.1909958252901636,105.54729814814814,2.8111487081223694,7642.087037869601,2.1509296254269543,3.0601688449462983,249,False
noisy_Pistachio_Image_Dataset_19_kirmizi 56.jpg,21.608310312567763,0.2202824707654448,110.36036388888888,2.8765097287107806,8427.241906555182,5.295099973528807,3.1007215400914028,255,False
noisy_Pistachio_Image_Dataset_1_siirt 578.jpg,22.12616458916155,0.1957216576985058,108.9776824074074,2.883576606648239,7459.743046673767,2.05711663757716,2.921257882127005,250,False
noisy_Pistachio_Image_Dataset_20_kirmizi 349.jpg,22.1818023316088,0.18011336212608,108.83878333333334,2.9509540277119433,6645.69917052071,1.9636527709799383,2.692209247846094,243,False
noisy_Pistachio_Image_Dataset_2_siirt (7).jpg,22.171591146947335,0.2017973480180203,104.19650462962964,2.6807183676346944,8030.612709813226,2.0761046237937246,3.066687742016597,240,False
noisy_Pistachio_Image_Dataset_3_kirmizi 224.jpg,22.436334571544595,0.2340571335566064,102.7442574074074,2.740401749062149,8263.260613604167,2.0050555411831277,2.7404030702852307,238,False
noisy_Pistachio_Image_Dataset_4_kirmizi 275.jpg,22.40416288368541,0.2391155252616665,100.71815462962962,2.742315954517105,8514.986241882694,2.108355531471194,3.00684982685832,246,False
noisy_Pistachio_Image_Dataset_5_kirmizi 513.jpg,22.20093853727014,0.2071423627069911,106.82375092592592,2.782368416966221,7691.102241232511,1.993858314354424,2.798461327291047,242,False
noisy_Pistachio_Image_Dataset_6_kirmizi 55.jpg,22.212752535126764,0.1787194242867266,103.39300925925926,2.947437356271933,6557.929334779367,1.9900962884619335,2.639306377671613,250,False
noisy_Pistachio_Image_Dataset_7_kirmizi 424.jpg,22.070053813498376,0.1830866672423276,103.95567962962964,2.8532599340242597,7351.462122030833,2.118184237816358,2.9112979782507193,249,False
noisy_Pistachio_Image_Dataset_8_kirmizi 1029.jpg,21.798408474177005,0.2034717092123993,109.00467037037038,2.871579270126877,7650.315199624115,2.1636342581970163,3.0741941292488577,254,False
noisy_Pistachio_Image_Dataset_9_kirmizi 141.jpg,21.900145670528236,0.1888647868313362,108.79466944444444,2.949873658460627,7257.957117077657,2.002424990419239,2.6545999758497865,250,False
noisy_Pokemon_10_dustox.png,18.83546501886296,0.1545252528740122,98.76423611111112,5.225437139231662,4182.725457689793,1822.1622555973504,11.965698262637382,255,False
noisy_Pokemon_11_muk.png,18.685705690073753,0.2383567504688591,98.07569444444444,5.157205588686764,5565.660296277007,1302.8152228362908,12.242188017967456,253,False
noisy_Pokemon_12_wobbuffet.png,19.108808358425765,0.1071890860184057,97.84583333333332,5.394465171035906,3816.386804389575,2007.4527621302725,11.777668014812036,255,False
noisy_Pokemon_13_aromatisse.png,18.12185420533376,0.1807992398615026,98.79168981481482,5.243755352544943,4894.28432858314,3380.407601464442,11.969951944458758,255,False
noisy_Pokemon_14_lotad.png,19.63658942140796,0.0866211862288783,98.94400462962965,5.452030024867641,2316.7406326254927,994.9267838011187,11.5900728787748,255,False
noisy_Pokemon_15_honedge.png,18.567801923188444,0.1650184564206856,98.57351851851853,5.337084090732724,3233.854962654321,1815.4495469762733,11.963085907923718,255,False
noisy_Pokemon_16_poliwrath.png,18.004832669717487,0.1480687826753019,99.4336111111111,5.263518515625842,4002.459875769461,3276.578498384452,11.915059135189992,255,False
noisy_Pokemon_17_meloetta-aria.png,18.845453640483456,0.0972395935726242,97.83025462962964,5.4503753999322955,2248.433728660301,1836.052425959684,11.625766114454793,255,False
noisy_Pokemon_18_gothorita.png,17.882905362499177,0.1393609003847322,98.80048611111113,5.1777547741250025,3816.4599571711033,3561.725954415831,11.903468214429752,255,False
noisy_Pokemon_19_palkia.png,15.93581124713494,0.325441751042038,100.0744212962963,4.933914403864433,7855.263470074052,9742.891279673033,12.613419547019122,255,False
noisy_Pokemon_1_nidoqueen.png,18.278568573850404,0.1938348329115794,99.0992824074074,5.201779881997037,5053.849162679505,3327.9732713798862,12.0258989142134,255,False
noisy_Pokemon_20_starmie.png,18.50508716426728,0.1564656115875251,98.09097222222222,5.316734405195051,3741.947494750943,3185.4889578092857,11.880966694689144,255,False
noisy_Pokemon_2_donphan.png,18.204133078126944,0.2149800240123804,98.53997685185185,5.17460622666222,5490.464003081597,3363.042613176762,12.14821787718244,255,False
noisy_Pokemon_3_arceus.png,16.203558157268652,0.2811640494464211,99.6125462962963,5.165226343637223,6257.698070293211,8324.763299207498,12.3628123149725,255,False
noisy_Pokemon_4_stunfisk.png,18.080355667259063,0.1793096065793564,98.59342592592591,5.160763982821753,5145.272738406636,3836.172757471708,12.051138198162244,255,False
noisy_Pokemon_5_registeel.png,17.27699066278872,0.2458280071135852,97.80534722222222,5.129827379566107,6079.239368865205,5563.25721510256,12.225815659920722,255,False
noisy_Pokemon_6_sawsbuck.png,18.193017552906227,0.1538714330019548,98.52942129629628,5.262332628691521,3429.0121637468915,2188.4188741624876,11.923453046643637,255,False
noisy_Pokemon_7_nidoran-f.png,19.29573403167887,0.081538916113964,97.71164351851851,5.488404926875601,2172.046265302962,1892.1041455841696,11.630298584010616,255,False
noisy_Pokemon_8_kommo-o.png,18.2056962456475,0.2225135514462239,98.5831712962963,4.241705992212759,5305.721873237633,1439.3917345116386,12.19761204091002,254,False
noisy_Pokemon_9_octillery.png,18.726967195475865,0.1159137835243811,97.49923611111112,5.297777463379447,3560.4093861620154,2337.0499906314303,11.8242366303476,255,False
noisy_Sports_10_109.jpg,19.152331672019898,0.4409428125760307,91.63006882440476,0.023794224190663,11679.681466095455,307.93712027781584,9.814353140989716,255,False
noisy_Sports_11_056.jpg,21.554854357634618,0.4913189547929098,82.61490221088435,0.120258026964902,12878.842014134623,109.9569597515682,9.19865081433164,252,False
noisy_Sports_12_067.jpg,21.995162260336812,0.5046388839419578,80.48218936011905,0.0803469378392263,13002.45882125865,131.33545631523614,9.169783757397662,254,False
noisy_Sports_13_132.jpg,20.571566225249192,0.4648000574140614,96.08456898384354,0.5628170902964689,8375.104475594651,126.47836429834796,8.256135377238005,255,False
noisy_Sports_14_056.jpg,19.14747863410728,0.3741639713513083,91.32162122661563,0.2296988180804815,11838.921402424476,214.5602724808017,10.098505991866022,255,False
noisy_Sports_15_008.jpg,21.061659346728888,0.4675428057938585,87.46691645408163,0.1799291028020793,12500.306078990136,100.49271641177435,10.019724437323426,254,True
noisy_Sports_16_060.jpg,21.24217080349736,0.5693079534527313,95.3471912202381,1.4486829017064018,6333.7617582135545,601.0103858870698,8.029715371727638,255,False
noisy_Sports_17_143.jpg,21.531794769361905,0.4541945799166684,82.90905346513605,0.0276306977559661,12900.462017374966,101.70696548274964,9.238709881939805,255,False
noisy_Sports_18_106.jpg,19.53032389870497,0.3828005491285953,93.04319462159864,0.2576929734950637,11609.104790581598,132.76007418253178,9.688321749646857,255,False
noisy_Sports_19_049.jpg,22.18570680760807,0.601254686259476,88.50566671981292,0.0205510994051465,12070.003480385762,279.52345675354985,9.657471040651323,255,True
noisy_Sports_1_015.jpg,18.918798836309904,0.4845570638171884,87.24638605442176,0.1376644787302794,11682.671036195046,329.16362134347474,10.135086326833694,255,False
noisy_Sports_20_1.jpg,20.20678108159846,0.5936476286395607,105.09331154336736,0.9963003729906664,6569.770423345086,920.364242138241,8.038486822429205,255,False
noisy_Sports_2_116.jpg,22.032943624281415,0.5598542923111874,88.33775111607143,0.0284643476835935,11051.97321157095,233.61020503162624,9.025859525441604,255,True
noisy_Sports_3_119.jpg,20.663968639792937,0.4575065225106238,82.06674505739795,0.0019958607604317,12681.238762937706,219.42814657401163,9.36558243675798,255,True
noisy_Sports_4_095.jpg,20.740715098160724,0.5107067840958929,84.9412003082483,0.035394991568455,12339.666070601505,120.71905357917448,9.908839026661758,254,False
