Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range,Majory
noisy_BSDS300_10_46076.jpg,19.506587566529067,0.5356417543472466,91.25141028879348,0.3108752395167249,11416.572440712169,3.799308102113148,3.3301287435642,205,False
noisy_BSDS300_11_66039.jpg,18.733570827213622,0.3616722141262743,102.68238331789732,0.4034622174089364,8576.536522143942,3.4469290455307444,3.3937909977019847,231,False
noisy_BSDS300_12_249087.jpg,18.434628189213505,0.3270683000108277,94.44057573029536,0.3912145191826264,11192.195814612734,4.56359782560275,4.702002455192139,212,False
noisy_BSDS300_13_20008.jpg,20.861272918607675,0.5406995275951151,82.17966852546292,0.3105006088324265,12338.521573050004,3.392302212713949,2.970177632357997,177,False
noisy_BSDS300_14_42044.jpg,18.433632918206698,0.4191661880511417,110.25073024138445,0.1492861659389683,5064.56815232493,2.4974901799601557,3.356059932560188,201,False
noisy_BSDS300_15_108070.jpg,18.43963605500177,0.2770036450494195,98.82199597152868,0.6141384732675288,9118.046576239343,2.9628237193618445,3.3933155791573797,205,False
noisy_BSDS300_16_87065.jpg,16.879833925911484,0.2633696936253732,99.84253987992304,0.6667668762103096,10070.0199649058,5.328135626560042,5.42813778670704,207,False
noisy_BSDS300_17_143090.jpg,21.61916335514264,0.6317704628813959,87.1999987046716,0.5134747244814619,12569.459119090112,3.317268778164236,3.1777801950842286,199,True
noisy_BSDS300_18_117054.jpg,17.569923884958648,0.3981300558764769,101.84373589981068,0.4803114132786223,9386.43656380518,7.9676835039489164,4.480523314150877,220,False
noisy_BSDS300_19_189080.jpg,18.82541573369248,0.6106422109612158,97.35211559510626,0.3577753394358662,11281.757600321323,3.785314025960014,4.039642879540701,221,False
noisy_BSDS300_1_26031.jpg,13.986437251931877,0.2148528119071215,106.13388082546962,0.0496537757506647,6960.8585728694925,4.626856890368089,4.73510254250614,225,False
noisy_BSDS300_20_42049.jpg,18.63329683594031,0.6309542678795336,108.43126663687411,0.0504536995196982,5697.957663070847,3.472681784203058,4.5520211258638374,208,False
noisy_BSDS300_2_97033.jpg,16.822662481071585,0.3606403889184022,99.28349773209588,0.2079359028122782,10052.916644071192,4.6297366064933305,5.037190988748848,219,False
noisy_BSDS300_3_15088.jpg,19.529111985697902,0.3986040739297921,99.60251552774918,0.5035889751166449,8651.972381392574,2.387652605879002,2.7230983571532232,166,False
noisy_BSDS300_4_176039.jpg,19.264981572504865,0.507751903625065,90.91880018048242,0.4242010806466849,11674.244192472306,6.1009617832400025,3.990374180508802,210,False
noisy_BSDS300_5_385039.jpg,17.61887243922702,0.3767664851404026,94.34817563789528,0.451472453589715,10858.700994333118,3.966087158197737,4.713175306184264,197,True
noisy_BSDS300_6_188005.jpg,21.600129852652415,0.4692564926375573,89.03511851175402,0.489147196263648,12531.155338827646,3.1246383702644125,3.2051758031975823,204,True
noisy_BSDS300_7_25098.jpg,17.534106200388507,0.339789278049084,103.2259786745768,0.3448823501711837,10344.388303154245,5.5177675012477065,4.636262506999484,231,False
noisy_BSDS300_8_101087.jpg,17.516042579234686,0.5339690977851376,98.9052726342446,0.7928753831877549,9463.379699185443,4.9370880657982505,4.024816332709845,208,True
noisy_BSDS300_9_187003.jpg,18.23324897506184,0.3861279805714859,97.1935479692489,0.5221810857890619,10979.571800429989,4.383500785112271,4.358256143914077,207,False
