Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range,Majory
noisy_BSDS300_10_46076.jpg,23.802207334267152,0.6113048638280535,75.77595136473641,0.0924689523194892,8863.097809778335,21.202930030168755,5.171710797978768,255,False
noisy_BSDS300_11_66039.jpg,22.47432664387453,0.5362466484606295,89.79758550786588,0.1264919796561052,8248.053158628984,20.562347358845752,6.065556160882982,252,False
noisy_BSDS300_12_249087.jpg,20.5967355834818,0.5854931656018743,84.11302387937901,0.0408624650347544,10888.25032673666,475.9579407506718,8.009404623450196,255,False
noisy_BSDS300_13_20008.jpg,23.417269664718972,0.6286062674680992,82.98477125579929,0.1064691823707111,7280.271110613329,19.3293544954228,5.447886179964069,208,False
noisy_BSDS300_14_42044.jpg,22.8025890950472,0.6279080851242343,95.61536302657798,0.913110623083301,6084.856342150023,15.7122233613534,5.729034050735169,252,False
noisy_BSDS300_15_108070.jpg,19.81675693757994,0.4665275535925555,89.355992944778,0.0575905243304069,9824.69672391702,214.12135277046625,7.206266867598787,255,False
noisy_BSDS300_16_87065.jpg,18.875274312158773,0.564204311417544,91.04836972126692,0.146216197296316,10974.033347898949,792.6677201136844,10.251797987173074,255,False
noisy_BSDS300_17_143090.jpg,25.00087685890626,0.6997002981762009,81.90666943003392,0.0203210650074732,6150.351550322708,17.687953388023246,4.747650766398011,247,False
noisy_BSDS300_18_117054.jpg,19.844503736475264,0.5513435976656084,85.02475588456898,0.0503886781309805,9846.686889244767,273.66857688947124,7.544733004336772,255,False
noisy_BSDS300_19_189080.jpg,20.802752182621536,0.684321451747707,71.07368907368907,0.0504250366187166,8812.626461182588,623.4504074058508,5.5406308793337145,255,True
noisy_BSDS300_1_26031.jpg,14.9291501697681,0.354292856535159,97.32921634790792,0.5462864724763561,8928.978431925909,1037.4244491649388,9.139817473034208,255,False
noisy_BSDS300_20_42049.jpg,23.40623026808419,0.7006630537428548,81.79338432609461,0.3562278271186558,6733.751517102631,21.67230997623288,6.001419553600081,254,False
noisy_BSDS300_2_97033.jpg,18.238789939387317,0.5081518065112579,86.12059291498544,0.1226378165703359,11298.55467282136,1655.5071398261412,7.904749734495337,255,False
noisy_BSDS300_3_15088.jpg,21.42230082896461,0.4600681423397602,84.72004283219236,0.2599200599054549,10055.238828571291,11.53270693888446,4.797867194106837,220,False
noisy_BSDS300_4_176039.jpg,22.41898286292699,0.6514131102531421,83.03540132512096,0.0249973131433174,8440.633982418369,220.47666386613236,6.756681385386704,255,False
noisy_BSDS300_5_385039.jpg,20.007716006271608,0.5090140192664812,86.75437551138485,0.0012182590115559,9565.415555752968,266.2847300171265,7.253769161940947,255,False
noisy_BSDS300_6_188005.jpg,24.418511793033936,0.6058436366184895,83.8244527777238,0.0030055890137452,8052.263001283193,15.580462755943136,5.577649956869885,249,False
noisy_BSDS300_7_25098.jpg,21.18735647598299,0.5874686541797044,85.63807013339724,0.0060264009859389,9737.307320810523,302.2094682582919,7.981922378755105,255,False
noisy_BSDS300_8_101087.jpg,16.496812051589774,0.5926761536314653,77.54718989298429,0.90622868081494,13207.577089631068,2740.0654838871724,6.079487603022947,255,False
noisy_BSDS300_9_187003.jpg,20.611114976654797,0.5783258785208644,84.81778615423475,0.005640946469188,9651.244203655197,473.5759927968641,7.468305039210659,255,False
noisy_Pistachio_Image_Dataset_10_siirt 380.jpg,23.629530263645755,0.2054608881518113,106.5403175925926,2.5748176045244016,2667.9972598351847,13.060458327708336,3.0976654824707976,255,False
noisy_Pistachio_Image_Dataset_11_kirmizi 993.jpg,23.980146531697404,0.1982227950134588,108.02614351851852,2.686908445746744,2248.08906110685,18.78397775848766,3.030905545402732,255,False
noisy_Pistachio_Image_Dataset_12_kirmizi 843.jpg,24.10694173711487,0.180301918032261,113.48658703703704,2.7609263589929727,1619.2790139182407,3.730613881473765,2.9327345786945456,255,False
