Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range
BW_Noisy_BSDS300_4_176039_bw.jpg,13.128399309360121,0.11670469620142435,3164.0288145802165,1.6442458422869635,2516.3871191388203,11827.060238422142,48.80282337925366,241
BW_Noisy_Sports_3_119_bw.jpg,15.898608760889983,0.22850811315754607,1671.9353675063776,0.8100436211290996,1670.8863516235192,15457.14998811605,56.48908864949932,248
BW_Noisy_Pokemon_18_gothorita_bw.png,17.886613167808974,0.8726011682077058,1057.8377083333332,0.335599694014296,1056.49581133777,17302.943333333333,60.17725334981891,254
BW_Noisy_Sports_2_116_bw.jpg,15.295690320382738,0.40553309014403766,1920.9290696747448,0.5687125881441162,1884.7161441530502,11224.801731907193,48.11483675557234,241
BW_Noisy_BSDS300_6_188005_bw.jpg,16.663995619896266,0.21457404448626768,1401.783032493313,1.2358062668805987,1307.934082175423,11843.171668866004,49.01837358263099,241
BW_Noisy_Pokemon_11_muk_bw.png,16.014158270432393,0.7637560317260694,1628.0379861111112,0.33735054298841005,1616.705879509066,28581.62625,77.44117764082465,254
BW_Noisy_Pokemon_19_palkia_bw.png,12.259531256923976,0.6656795189054674,3864.801875,0.17339269714130978,3494.9422011525858,45675.06599108314,96.89233246049893,254
BW_Noisy_BSDS300_10_46076_bw.jpg,11.61010242756685,0.1466736816145791,4488.178470346695,1.4348966594743802,3266.440976143996,12278.546073498279,49.64983705135253,248
BW_Noisy_BSDS300_11_66039_bw.jpg,15.50762309397997,0.3164869717154305,1829.4394984488442,0.6429968801053123,1798.9516151015089,11058.947069960595,47.59627977763421,241
BW_Noisy_Sports_13_132_bw.jpg,16.414747677177196,0.5547506298438045,1484.5867944834183,0.06670124885598927,1415.7046681423576,9821.665286002186,45.55575170549724,241
BW_Noisy_Pokemon_17_meloetta-aria_bw.png,19.328088240093948,0.9281479451559195,759.0520138888888,0.07905189832804915,749.722807248264,11111.443055555555,48.941318546443206,254
BW_Noisy_BSDS300_14_42044_bw.jpg,19.406682731526807,0.41678972532447084,745.438960887559,0.865424140841256,740.876120024416,6363.803458611061,36.28824041151129,228
BW_Noisy_Pistachio_Image_Dataset_13_kirmizi 868_bw.jpg,14.511148315125597,0.8036110473065032,2301.2591555555555,0.18506086298317692,1888.7129560344438,3050.1842666666666,25.13733828975978,248
BW_Noisy_Sports_5_038_bw.jpg,16.117294012545877,0.4154319616066701,1589.8309948979593,0.7384917172702314,1570.2332220923547,14298.690468256695,55.17057767447517,247
BW_Noisy_Pistachio_Image_Dataset_9_kirmizi 141_bw.jpg,14.112936674332762,0.8055061472734997,2522.2416527777777,0.1701489876988873,2067.0877554759177,3085.5341722222224,25.27738667521917,241
BW_Noisy_Sports_19_049_bw.jpg,15.21364326058948,0.36428748946476147,1957.5642936862246,1.0004032013523263,1814.7709389479646,11167.46509692094,48.1998568166884,241
BW_Noisy_Pokemon_20_starmie_bw.png,17.28602440820618,0.8665981742929948,1214.724861111111,0.07008762839731397,1190.6603858024691,18599.284444444445,62.13780767662425,254
BW_Noisy_Pokemon_9_octillery_bw.png,18.838641177182605,0.8738926748671213,849.6034027777778,0.09007191870971654,848.6875271942514,16908.82986111111,59.54224661240673,254
BW_Noisy_BSDS300_17_143090_bw.jpg,16.885406653287312,0.1794232465806604,1332.108794632159,1.1573648195710833,1300.9117647143273,13970.420735491409,53.17462365871118,241
BW_Noisy_Pokemon_14_lotad_bw.png,20.770947733198245,0.926776919246254,544.4845833333334,0.0019426386302189291,541.9383425733024,9021.123472222222,44.29427314059033,254
BW_Noisy_Sports_1_015_bw.jpg,10.422383764284934,0.16418128536159296,5899.863779496173,1.6108301793921092,2415.384713899786,15254.190147733154,55.815827597070815,248
BW_Noisy_BSDS300_9_187003_bw.jpg,13.518450079003589,0.17801120873899573,2892.246824826264,1.4548029154197737,2600.3927718780064,12745.331797351088,50.75508278705471,241
BW_Noisy_Pokemon_15_honedge_bw.png,17.95254496516409,0.8856093643940329,1041.8995833333333,0.1402106298067658,1036.2000902584878,18186.36111111111,62.55084878299726,254
BW_Noisy_BSDS300_12_249087_bw.jpg,11.84067762928988,0.11906809125731987,4256.107589976749,2.032092594237466,2858.794469976412,12873.011345079804,50.943541127269185,241
BW_Noisy_BSDS300_16_87065_bw.jpg,12.146638584319918,0.13564017347278748,3966.582599853628,1.9948384178564558,2676.545531022119,14158.145775380144,53.34646576338363,235
BW_Noisy_Pistachio_Image_Dataset_12_kirmizi 843_bw.jpg,17.817539052168204,0.8229614194276533,1074.797025,0.15204630248752826,920.2401217915968,2908.78555,24.463138089964684,248
BW_Noisy_Pistachio_Image_Dataset_1_siirt 578_bw.jpg,14.524659740528952,0.8011578107694407,2294.1107861111113,0.19188597726373358,1885.168133012955,3235.2083722222224,25.78067881401296,248
BW_Noisy_Sports_4_095_bw.jpg,11.801299271399898,0.1578897029262556,4294.874063297194,1.8494689834556066,2719.7969720908777,13616.854327759907,52.352025033843134,241
BW_Noisy_Sports_7_036_bw.jpg,13.172686724290706,0.19443371360711542,3131.927415497449,1.2841840503920379,1847.4873003770986,16134.109836744794,57.555827909894035,248
BW_Noisy_Pistachio_Image_Dataset_14_kirmizi 567_bw.jpg,15.387222413828429,0.8287747961346372,1880.8671416666666,0.16131408027968663,1580.2313260172152,2728.4802444444445,23.77601144197734,248
BW_Noisy_Pistachio_Image_Dataset_3_kirmizi 224_bw.jpg,14.958439604974743,0.7716646632395934,2076.0432666666666,0.2734368322802778,1653.4027657283948,3700.0341333333336,27.700587314398305,248
BW_Noisy_Sports_10_109_bw.jpg,11.668736009123396,0.14037795741038217,4427.9913105867345,1.887823555932357,3066.0347627101974,13610.917618859166,52.30732160661557,248
BW_Noisy_Sports_20_1_bw.jpg,6.543812906706147,0.14257637926194938,14411.16432158801,0.44505886784985726,4611.833454918136,12917.638036096361,50.84344021795407,241
BW_Noisy_BSDS300_20_42049_bw.jpg,10.300545471959587,0.1524160887207989,6067.72393961179,0.7994280637823268,2115.5014387198407,12501.821873723438,50.27906640024073,248
BW_Noisy_Pokemon_12_wobbuffet_bw.png,18.003241932900615,0.862079739901415,1029.8077777777778,0.14965157398358575,1010.50884066358,17570.534166666668,59.929120131835,254
BW_Noisy_Pokemon_1_nidoqueen_bw.png,15.625198353872403,0.7966861866798796,1780.5760416666667,0.09954908086358438,1721.880226036844,26346.12041666667,74.21643437711529,254
BW_Noisy_Pistachio_Image_Dataset_18_kirmizi 1081_bw.jpg,14.562545924477819,0.774652234325833,2274.1848833333333,0.28469291359147375,1817.8871033947846,3804.641633333333,28.092116044577207,254
BW_Noisy_BSDS300_13_20008_bw.jpg,14.18689057848741,0.11997387557141496,2479.6552418701954,1.029277406309613,1998.7612846293082,12902.85071916725,50.909400720478146,241
BW_Noisy_Pokemon_4_stunfisk_bw.png,15.696484891921294,0.7998090779876827,1751.587638888889,0.01979909040969874,1716.4606147955249,27210.383333333335,75.17574833185834,254
BW_Noisy_Pistachio_Image_Dataset_16_siirt 651_bw.jpg,13.850202986577099,0.7575550203719971,2679.538875,0.2466087568553439,2070.758506424375,3902.8425944444443,28.337285462032273,241
BW_Noisy_Pokemon_8_kommo-o_bw.png,15.968844286187672,0.772728307620266,1645.11375,0.3033107978532854,1631.872237654321,31436.57638888889,80.94452573521325,254
BW_Noisy_Sports_17_143_bw.jpg,14.110094874783686,0.20218312770231306,2523.892617984694,1.4912006710418204,1728.6921838190792,13589.434351629143,52.67754366580123,248
BW_Noisy_Sports_11_056_bw.jpg,11.667254789835383,0.2174987011120357,4429.501793686224,1.2397633599876219,2754.7649221614915,16111.797613423945,57.486047523146354,248
BW_Noisy_Pokemon_10_dustox_bw.png,16.910795434699473,0.8300608474651484,1324.3440277777777,0.10036878110749314,1310.6981865547841,23783.196944444444,69.49408011383665,254
