Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range,Majory
noisy_BSDS300_10_46076.jpg,5.864142374226192,0.1004344291317478,110.3363859905916,2.7805578790498098,4805.286947597202,337.7974099674098,8.16330579001095,56,False
noisy_BSDS300_11_66039.jpg,10.115693303537723,0.1817296179422256,94.881643685382,2.266954673090103,7619.309645627833,326.8283272914921,8.098985062260047,53,False
noisy_BSDS300_12_249087.jpg,5.896663986161345,0.0510062987262176,108.70992415852228,2.7639626122550807,3449.3590379486586,349.4924991790367,8.240515759954862,55,False
noisy_BSDS300_13_20008.jpg,7.021098980534575,0.0969102310218955,113.40811048287684,2.249009128681406,2542.584023126318,368.2392000799564,8.341474338338811,58,False
noisy_BSDS300_14_42044.jpg,14.20011771248064,0.3551015343056118,79.33639678499492,1.1960280762917348,9087.410870745018,290.0155177528579,7.888425613136473,48,False
noisy_BSDS300_15_108070.jpg,11.179690038672058,0.1041106541605415,111.68582673255573,2.129099895479645,2386.068713499108,343.7328754219215,8.26658185502799,56,False
noisy_BSDS300_16_87065.jpg,6.019858947347929,0.0230649649623286,105.79478543964524,2.7572098664246782,2996.2213753401365,363.9524912925824,8.338417926082,57,False
noisy_BSDS300_17_143090.jpg,7.852790443703234,0.1410989356376761,106.33693218739948,2.7840215605066643,3316.8923677286148,358.8909641228926,8.31539937727052,52,False
noisy_BSDS300_18_117054.jpg,5.3275892485902485,0.0647595074808479,104.04923975017432,2.956455538250868,4054.637335888886,357.06652962453353,8.280753168898848,55,False
noisy_BSDS300_19_189080.jpg,5.426239148992349,0.1211669558488969,111.6443567938895,2.9071919350664084,5838.157418992829,329.0509352067963,8.094052207822712,53,False
noisy_BSDS300_1_26031.jpg,6.678601613589404,0.1097570425142746,103.29927699086578,2.5286819209329456,7759.314520962034,326.8422842246236,8.091745823250411,54,False
noisy_BSDS300_20_42049.jpg,4.068458567870418,0.0751149617708755,112.5175484614737,2.1118219796496733,2938.30118642031,315.93098305205496,8.043618386834899,51,False
noisy_BSDS300_2_97033.jpg,4.752726795548364,0.067042917547731,106.96018376392207,2.904974977854515,6189.097625998021,326.2568292461797,8.064686453757405,56,False
noisy_BSDS300_3_15088.jpg,5.738666032694091,0.0665447230338696,96.39444260939588,2.2131541998804805,1934.0958944939755,366.08802391345495,8.349488962558743,53,False
noisy_BSDS300_4_176039.jpg,6.442191697218238,0.1407124974134402,103.43623853904228,2.9039078161238914,4242.937403831686,345.97260966679306,8.253868131674183,55,False
noisy_BSDS300_5_385039.jpg,7.4572269412930225,0.1177952208610431,108.87691573672882,2.7510170944653716,4540.166403130811,345.03283979581266,8.250307707003211,57,False
noisy_BSDS300_6_188005.jpg,8.71504393154841,0.1193778926109371,101.56923422343984,2.655307063993826,3357.1703018672415,365.7162439230819,8.31316447366734,59,False
noisy_BSDS300_7_25098.jpg,7.267813436151528,0.1227197632931914,99.23314399949912,2.9245325128073825,6750.511882786577,325.19639350090875,8.114853230775976,52,False
noisy_BSDS300_8_101087.jpg,4.194065659581997,0.0742547726938756,100.88928396405032,1.6928338540157126,6484.192726949451,325.04600570120425,8.00033409860735,53,False
noisy_BSDS300_9_187003.jpg,7.850397968105776,0.1125721320059307,108.19920207770674,2.8292189270017163,4277.250724074417,356.1315475959353,8.279650948537741,51,False
noisy_Pistachio_Image_Dataset_10_siirt 380.jpg,13.782333236465886,0.0401656575441444,107.83128518518518,4.822360746784478,5167.176409922191,9255.232341958916,13.902050616430053,255,True
noisy_Pistachio_Image_Dataset_11_kirmizi 993.jpg,13.724306435029078,0.0335050233691372,108.16149814814815,5.099783267849689,4743.106081939502,8785.529838130087,13.883167594428508,255,True
noisy_Pistachio_Image_Dataset_12_kirmizi 843.jpg,13.880655004106057,0.031284021384628,108.35980833333332,5.257306156240542,3935.339667374808,6988.401247095713,13.902619889564056,255,True
