Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range,Majory
noisy_BSDS300_10_46076.jpg,23.857944004646,0.5296672559397773,69.41622355641047,0.1317279985152524,13663.848902704154,1659.4426611347008,10.595827633963088,255,False
noisy_BSDS300_11_66039.jpg,24.06813623609625,0.617643871024153,71.28890572815807,0.1443195004279687,13797.177626556077,1258.3379458111006,10.924347908656772,255,False
noisy_BSDS300_12_249087.jpg,21.900456619192504,0.7316107683356451,70.62172740677414,0.0972144364257259,13664.885001506796,3468.0374974855063,11.830186888812142,255,False
noisy_BSDS300_13_20008.jpg,25.607612042011347,0.5545812632249124,67.30696260602802,0.2153646263041944,13938.723444717203,955.6374172614776,11.007997975796966,255,False
noisy_BSDS300_14_42044.jpg,26.351713925526255,0.613329839324173,63.52945252945253,0.588968870437613,13737.319333761054,598.0998271178681,10.274012179842794,255,False
noisy_BSDS300_15_108070.jpg,22.39370815632712,0.6863124929941686,74.79692489038284,0.0856150495925085,13458.925167611247,2142.6300202786388,12.093380845119832,255,False
noisy_BSDS300_16_87065.jpg,21.998278135227057,0.8051203172992443,75.52149489532667,0.0300804621584012,13424.603469083606,3349.9958521236676,12.726172655326868,255,True
noisy_BSDS300_17_143090.jpg,26.998561653981273,0.5369564058269134,64.60094386262611,0.0063315264077559,14146.777724648344,456.3847240747859,10.49973643336468,255,False
noisy_BSDS300_18_117054.jpg,23.10698279969218,0.6452513738321836,74.29993113170683,0.0005617992309785,13465.730266678444,1947.684663874119,11.753772000766114,255,True
noisy_BSDS300_19_189080.jpg,23.879162349758563,0.5649361061752555,63.78184942670924,0.0764416120428812,13864.88711425316,1864.5084095949696,10.321066067201896,255,False
noisy_BSDS300_1_26031.jpg,16.389609540171058,0.5696698747666112,85.19799310453516,0.4137774635212352,12182.354925938762,10572.925430067904,12.431067997505684,255,False
noisy_BSDS300_20_42049.jpg,26.436466420195146,0.5139353937739536,65.83400366577936,0.2785243298450002,13997.758376619242,553.7321019313099,10.694064888965087,255,False
noisy_BSDS300_2_97033.jpg,19.437074972365068,0.5949576103662334,74.83165048585609,0.2075096554841433,13278.608301133418,7503.433511445647,11.584163781862324,255,False
noisy_BSDS300_3_15088.jpg,24.313015353539896,0.5431301323856349,74.67451635675934,0.0447735593587221,13524.98072855044,559.6529371175806,11.296488049095352,255,False
noisy_BSDS300_4_176039.jpg,24.147269443369193,0.5822187710882557,67.05005364818449,0.0856325428086544,14020.57166634016,2046.665714951012,11.076857952037294,255,False
