Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range
BW_noisy_BSDS300_4_176039_bw.jpg,14.925814764007177,0.33245544522995374,2091.697534342394,1.8231618156490557,1354.6855109961643,2345.81766432771,21.764791635771115,194
BW_noisy_Sports_3_119_bw.jpg,18.05371525512186,0.4139096544431135,1017.9087213010204,1.1169192506569798,905.906557754396,4240.742649032294,30.387414156877117,234
BW_noisy_Pokemon_18_gothorita_bw.png,19.198648146371106,0.888966235172702,782.0158333333334,0.42712320348934085,771.120332638889,11702.607361111111,50.64168215994406,254
BW_noisy_Sports_2_116_bw.jpg,17.08730254112479,0.6300204239476728,1271.5987922512754,0.7257843357366438,1091.3038405224165,3371.1385490786083,27.333721426727692,222
BW_noisy_BSDS300_6_188005_bw.jpg,19.279255145902784,0.40877017032472207,767.6351383734561,1.39920628372969,539.2028694846966,2212.037774431915,21.388465322279536,184
BW_noisy_Pokemon_11_muk_bw.png,17.969920072376866,0.7976270157816862,1037.739513888889,0.5398035904316827,1009.5721690538197,17667.860416666666,61.91528503534812,254
BW_noisy_Pokemon_19_palkia_bw.png,13.334634773792018,0.7057640096863765,3017.2888194444445,0.5330376748540719,2640.7860003424003,31709.358724532216,82.06365168069765,254
BW_noisy_BSDS300_10_46076_bw.jpg,13.270618650352953,0.34562369575739105,3062.093840065803,1.5670395322161266,1803.3702815419406,2527.5455521472873,22.696404690017996,194
BW_noisy_BSDS300_11_66039_bw.jpg,17.67472344397467,0.5050169691642363,1110.728758233431,0.8220768159930598,921.2668637445472,2162.1877970741702,21.5077989991209,205
BW_noisy_Sports_13_132_bw.jpg,18.300838863753196,0.7161780835692213,961.604472257653,0.3306706021170074,835.636775590737,3493.9784224580494,28.7602654151884,247
BW_noisy_Pokemon_17_meloetta-aria_bw.png,20.52503181307057,0.9399700200137387,576.2052083333333,0.03436975020634747,566.6583957899306,8688.030833333334,43.286999037982355,254
BW_noisy_BSDS300_14_42044_bw.jpg,21.665758183887892,0.7161018898708188,443.1028490748117,0.13351457588034066,407.98163670268843,1391.1307107547095,17.652270491178083,199
BW_noisy_Pistachio_Image_Dataset_13_kirmizi 868_bw.jpg,16.01930167277472,0.8492331040129194,1626.1110222222221,0.4389870514928733,1322.7995780184874,924.2360722222222,14.328211350757092,241
BW_noisy_Sports_5_038_bw.jpg,18.16301935842207,0.593438774603438,992.6094945790817,0.9006848516889452,883.5715467015291,5343.434197960869,35.03049486015494,240
BW_noisy_Pistachio_Image_Dataset_9_kirmizi 141_bw.jpg,15.616690864705463,0.8512624869291364,1784.0674694444444,0.4337982469103785,1450.8286308324,965.2090722222222,14.63965046062743,235
BW_noisy_Sports_19_049_bw.jpg,16.944758462870062,0.5605775598233649,1314.027682557398,1.1613353962811743,1054.5574554477519,3500.628160494558,27.74821949491052,210
BW_noisy_Pokemon_20_starmie_bw.png,18.778182175821197,0.8855021993519631,861.5136111111111,0.07329785734786598,835.4227984375,12003.212916666667,50.703182790610285,254
BW_noisy_Pokemon_9_octillery_bw.png,20.577102530255175,0.8857287741332158,569.3379166666666,0.23566538369006906,565.6696277006173,11603.215138888889,49.138442737044976,254
BW_noisy_BSDS300_17_143090_bw.jpg,20.52403298735355,0.43284909337837146,576.337743926529,1.2999780111213193,431.4254285574878,2653.3577964386254,23.581958829698213,216
BW_noisy_Pokemon_14_lotad_bw.png,21.993685885071752,0.9378661407866874,410.87694444444446,0.08200082930856067,406.07049720293213,6806.622916666666,38.27312468076171,254
BW_noisy_Sports_1_015_bw.jpg,11.937285326801295,0.2848201701284793,4162.47682158801,2.3260619271284124,1536.6190435237957,4684.265664694062,31.69768656543023,228
BW_noisy_BSDS300_9_187003_bw.jpg,15.124301074398172,0.3718358186705156,1998.2519867099306,1.5294262919165265,1492.4371720622044,2600.498127807778,23.269008576082825,199
BW_noisy_Pokemon_15_honedge_bw.png,19.39206665320348,0.9054425941709346,747.9519444444444,0.010686431935929885,738.8432851080247,14231.722083333334,55.13891547718362,254
BW_noisy_BSDS300_12_249087_bw.jpg,13.378356915277523,0.24105691087517456,2987.0649736724504,2.3331918108832683,1712.5133307097574,2631.270648086383,23.11323306655183,192
BW_noisy_BSDS300_16_87065_bw.jpg,13.424160549342417,0.23990470516104434,2955.726912390464,2.58954269872848,1802.0277980598444,3258.7263569463375,25.905025012326764,216
BW_noisy_Pistachio_Image_Dataset_12_kirmizi 843_bw.jpg,19.61620913764403,0.8627071890629526,710.3288388888889,0.377149560971092,600.1289998487657,859.6848888888888,13.851992698709358,248
BW_noisy_Pistachio_Image_Dataset_1_siirt 578_bw.jpg,16.09227752920079,0.848904407109944,1599.0152583333333,0.4403185905506235,1301.1984581912884,999.6845388888889,14.819559110188376,241
BW_noisy_Sports_4_095_bw.jpg,13.283375614841653,0.2958308319286972,3053.1124441964284,2.1565584184942557,1620.0155729828457,3158.2596425215734,25.591298090492366,204
BW_noisy_Sports_7_036_bw.jpg,15.017550913082037,0.353745051495852,2047.9779177295918,1.9340634813519593,1001.8803809569906,4909.434394521447,32.929210430613125,247
BW_noisy_Pistachio_Image_Dataset_14_kirmizi 567_bw.jpg,17.01084167677478,0.8716978582652228,1294.1844972222223,0.40584739402247827,1078.5568912636961,855.2270666666667,13.799874185872488,241
BW_noisy_Pistachio_Image_Dataset_3_kirmizi 224_bw.jpg,16.546367343257423,0.8260382270290146,1440.2690444444445,0.5665990379647532,1129.7664666041667,1086.649588888889,15.40371949531944,241
BW_noisy_Sports_10_109_bw.jpg,13.13609660188943,0.25375597173659187,3158.4259606186224,2.271825086633676,1971.791255628005,2974.694767981756,24.60777643255311,215
BW_noisy_Sports_20_1_bw.jpg,7.935444032599661,0.3605492893999351,10460.102917729591,0.19184410695550635,2675.7616129473613,2878.309117365658,24.521849609357233,228
BW_noisy_BSDS300_20_42049_bw.jpg,12.077898925177813,0.3714855427385257,4029.864728855383,1.4646605426992085,1045.009338358551,3007.1846696700254,25.063903817688985,216
BW_noisy_Pokemon_12_wobbuffet_bw.png,19.554167824823388,0.8759057887668521,720.5490972222223,0.2956035929195935,697.9304859905478,10999.034027777778,48.43534631969966,254
BW_noisy_Pokemon_1_nidoqueen_bw.png,17.312520455053093,0.8178357246040255,1207.3364583333334,0.12480467718550425,1135.5849704427083,15352.955555555556,56.87883825199279,254
BW_noisy_Pistachio_Image_Dataset_18_kirmizi 1081_bw.jpg,16.16309826720884,0.8247488310456347,1573.1514472222223,0.5765879126680602,1240.6673223005478,1134.3250833333334,15.895504626605796,241
BW_noisy_BSDS300_13_20008_bw.jpg,16.16837535662081,0.3048340097991082,1571.2410800448183,1.5220480351535297,1034.671013382339,2631.388008825971,23.078580985680336,210
BW_noisy_Pokemon_4_stunfisk_bw.png,17.638101549052358,0.8252469981535175,1120.1345833333332,0.226194675302954,1066.375137326389,14184.277916666666,54.94180521956221,254
BW_noisy_Pistachio_Image_Dataset_16_siirt 651_bw.jpg,15.4414219993789,0.8132859620319095,1857.5399416666667,0.5861795246963708,1417.3726648620295,1197.843488888889,16.13879094534402,241
BW_noisy_Pokemon_8_kommo-o_bw.png,17.727878550251937,0.8015233704472542,1097.2169444444444,0.04093280976914304,1073.3727128858027,22152.80722222222,68.58087294905032,254
BW_noisy_Sports_17_143_bw.jpg,15.859309606534042,0.3556668075992856,1687.1333107461735,1.990194989379848,961.200509782336,4391.083330493229,30.502307045626917,247
BW_noisy_Sports_11_056_bw.jpg,13.543366997740705,0.41419747704038967,2875.700554049745,1.6262183538724786,1440.7183981799722,4936.799619999194,32.9766390096316,248
BW_noisy_Pokemon_10_dustox_bw.png,18.667577594266916,0.8501135454333979,883.7361111111111,0.08831367827703596,861.1445739969134,14241.541111111112,55.07991901765648,254
BW_noisy_Sports_6_116_bw.jpg,15.562662273762935,0.4190949141046955,1806.4008689413265,1.546101455611466,1315.9994202486332,3155.038667464743,25.914716854475987,199
BW_noisy_Pokemon_2_donphan_bw.png,16.73681488591071,0.8014742127957015,1378.4749305555556,0.34280668444938067,1304.7643587914736,18033.944444444445,61.49376662177503,254
