Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range,Majory
noisy_BSDS300_10_46076.jpg,22.65495238764875,0.6123190208313979,92.09128826885836,0.1034911231532236,5775.327627741652,9.779295461446209,4.485011341167024,235,True
noisy_BSDS300_11_66039.jpg,22.22724936604026,0.5228604328046428,76.40624736886419,0.0252520395452773,10371.6737414145,9.53306914660102,5.107422424415653,230,False
noisy_BSDS300_12_249087.jpg,20.247496856719387,0.4892682176573835,90.27020550385036,0.0198764936018891,9334.908134118,154.09627934016868,6.929242586598037,255,False
noisy_BSDS300_13_20008.jpg,22.402622798006146,0.6216233076707737,92.70889437244576,0.0597003892285057,5844.238650118103,8.493643365276382,4.328880451224467,197,False
noisy_BSDS300_14_42044.jpg,23.097043374924876,0.6724246143321689,52.316912887006346,0.5695746834636815,8283.578765011085,6.669412760186106,4.813219406002289,239,False
noisy_BSDS300_15_108070.jpg,19.4473125459385,0.3920106839720754,87.46046549784867,0.1504092340543286,9837.85611131067,39.06705819474022,5.745507934296964,255,False
noisy_BSDS300_16_87065.jpg,18.42826353114676,0.4553021296633517,95.35653914158588,0.1967158652122016,10099.46007311153,148.31098229081476,9.054833379273068,255,False
noisy_BSDS300_17_143090.jpg,24.23526876438504,0.7158404314153236,91.860603234435,0.0880091546813064,4582.547855525564,8.181398300878183,3.9231790925597543,223,False
noisy_BSDS300_18_117054.jpg,19.43846058971182,0.5030352562453647,94.50281194206428,0.061990047538142,8231.557257743701,58.198311630059294,6.469884618632687,255,False
noisy_BSDS300_19_189080.jpg,21.988701038391184,0.6806939557812255,91.76263538880362,0.1049868401176965,4831.097223655763,85.63536133741778,5.097094173622184,255,False
noisy_BSDS300_1_26031.jpg,15.010597427370168,0.3331465600651093,89.0256367078797,0.4698378324808789,10543.534901455314,164.1226192352923,7.873431852696763,255,False
noisy_BSDS300_20_42049.jpg,22.143278718533367,0.7056118188540931,94.13059500909968,0.3927685318918872,5257.478286710541,13.604399713740802,5.625872531502671,255,True
noisy_BSDS300_2_97033.jpg,19.531759752141348,0.4775248306794301,92.97307875812548,0.1638049965509607,9044.154157098415,147.57962023551354,7.121094711941311,255,False
noisy_BSDS300_3_15088.jpg,20.77939598225429,0.4524527676709747,97.02435433276555,0.3723075969280875,7369.745291398811,4.591739669697435,3.568327630707518,189,False
noisy_BSDS300_4_176039.jpg,21.70224038601594,0.6309411357130554,94.02284959294305,0.0155964079364547,6278.606886644475,25.01025890019872,5.962131807064294,252,False
noisy_BSDS300_5_385039.jpg,19.36068628871514,0.4616811957896388,90.03734431771815,0.0808323726954842,8348.98445068612,15.4385194693041,6.418282764884976,254,False
noisy_BSDS300_6_188005.jpg,23.86462118566753,0.5909126875343623,84.35746314250987,0.0991019778403847,8399.468389994665,7.530981963997294,4.593909308357402,230,False
noisy_BSDS300_7_25098.jpg,20.7821775354969,0.531390756442481,85.70750405329845,0.0635681944904353,9779.880489390782,54.647981292733064,7.07229162142615,255,False
noisy_BSDS300_8_101087.jpg,20.54427838531925,0.6072523638131656,97.89554255909395,0.9978333241940608,5834.868577381525,412.8143053685873,5.273858371125745,255,False
noisy_BSDS300_9_187003.jpg,20.23724111855146,0.5266747160824461,88.87337301355993,0.0370293706875894,8271.778185951045,64.87253167506788,6.52900535095283,255,False
