Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range,Majory
noisy_BSDS300_10_46076.jpg,23.58037724287666,0.5289098023788821,85.14990403775451,0.2903437236023203,7560.325559609105,442.1569825724191,10.479413399437863,255,False
noisy_BSDS300_11_66039.jpg,23.697895388602053,0.6336210064393929,76.52537440387907,0.1197804574744978,10256.322431400857,609.2612248820647,10.64602576271977,254,False
noisy_BSDS300_12_249087.jpg,22.10266295130898,0.7518726204215188,85.73205916196571,0.0582294098511448,7823.140932857776,1554.0377804470156,11.719716531907356,255,True
noisy_BSDS300_13_20008.jpg,23.476712320082225,0.5494788890432093,84.6208768077927,0.3730071250889697,7514.899458522036,809.003572156128,10.69675578197536,255,False
noisy_BSDS300_14_42044.jpg,25.808476037770667,0.6520185867058711,65.04345826775733,1.044704656809918,10683.87504120025,511.04749959105783,9.550354944044496,255,False
noisy_BSDS300_15_108070.jpg,21.76794168975234,0.6932323228379379,85.62716778604629,0.0986208129627952,9041.517473397507,1498.6856521173363,11.93135812546555,255,False
noisy_BSDS300_16_87065.jpg,22.24589948194845,0.8274008833519165,86.98943443803257,0.0269147038259243,8788.45424705831,1389.4518946203875,12.690133608199698,255,True
noisy_BSDS300_17_143090.jpg,24.49799573895077,0.5296932859046165,82.00386871414909,0.0010773253931324,7612.09634449493,377.5146484149347,9.970751950344209,251,False
noisy_BSDS300_18_117054.jpg,22.178087451485247,0.6486549777432097,86.16055811382914,0.0075894259276925,8996.234296853729,1359.072498857154,11.536730077425617,255,False
noisy_BSDS300_19_189080.jpg,23.350389869169867,0.5600973247485688,84.34862036731195,0.2290758742141152,6696.01354011306,793.9379260924156,10.08012852515051,255,False
noisy_BSDS300_1_26031.jpg,17.20040596193715,0.6173340317864754,87.27782203483137,0.4296197052754635,10542.687829682904,5712.113020488686,12.206918716015668,255,False
noisy_BSDS300_20_42049.jpg,23.945683812148253,0.5085062235212735,84.24642111557999,0.5753717011936157,7397.185091024202,492.20871381366646,10.317564847176106,247,False
noisy_BSDS300_2_97033.jpg,20.926923243261392,0.6451952263142801,86.64066294907417,0.2063451453286751,8490.035586235073,2388.665004015716,11.42908523637202,255,False
noisy_BSDS300_3_15088.jpg,22.624588786963887,0.5470983132298802,86.70617202392903,0.0988622965718644,8900.400577141485,525.7483369107147,10.987634512562112,242,False
noisy_BSDS300_4_176039.jpg,23.633821166836093,0.5919675441774765,84.62550328905469,0.128131372388192,7536.366217383598,885.4793847189908,10.88003859295438,255,True
noisy_BSDS300_5_385039.jpg,21.969408007492888,0.6238521713293452,84.67723654639542,0.0984100302542474,8938.881254916561,1733.927643857454,11.356054305988732,255,False
noisy_BSDS300_6_188005.jpg,24.435602379140544,0.6227788936653519,79.75477274542695,0.0059344556767513,8727.430415982713,408.9563745326463,10.51808084137039,250,False
noisy_BSDS300_7_25098.jpg,23.37796541680564,0.707056020013832,81.55044548502492,0.0116297805849052,8803.82033450408,772.5626134532305,11.16187585892979,255,False
noisy_BSDS300_8_101087.jpg,21.235051468325395,0.5716637906606213,91.58734075556504,1.1183700172046285,6388.012963259271,2042.5363767639035,10.40055581077103,255,False
noisy_BSDS300_9_187003.jpg,22.93216853429735,0.6729244058863566,84.69995876537932,0.0609830668211195,8357.99633708611,1171.5108721741335,11.310387292439268,255,True
noisy_Pistachio_Image_Dataset_10_siirt 380.jpg,27.961194680237192,0.2924034230393054,54.63794166666667,2.6219790441776754,10501.421504002898,28.49098604999229,4.191413766266046,253,False
noisy_Pistachio_Image_Dataset_11_kirmizi 993.jpg,28.571933619304485,0.2779250951572306,52.78315648148149,2.762698421118712,9730.853464431566,23.80682777728395,3.896951707412525,255,False
noisy_Pistachio_Image_Dataset_12_kirmizi 843.jpg,28.99778857310284,0.2668582504175938,51.76216388888889,2.8465969278585694,9093.24745757994,18.843302747152773,3.772080237153748,247,False
noisy_Pistachio_Image_Dataset_13_kirmizi 868.jpg,28.7387665950109,0.2806494353664568,53.29390648148148,2.777724451954838,9882.556032907212,20.33576387036266,3.7177176596064694,254,False
noisy_Pistachio_Image_Dataset_14_kirmizi 567.jpg,29.036951393736583,0.2624803297650087,51.716455555555555,2.862165337540874,9043.612921619626,19.06542207527778,3.5190067431793897,254,False
noisy_Pistachio_Image_Dataset_15_kirmizi 1105.jpg,28.445884835118427,0.275518821452465,52.66200092592592,2.794609355335262,9330.04179936364,30.80190832277006,3.7933768394941576,255,False
noisy_Pistachio_Image_Dataset_16_siirt 651.jpg,28.455616913289138,0.3036942043259511,55.153441666666666,2.5601069244448427,11155.050685421293,17.762652268140428,3.766946128970293,255,False
noisy_Pistachio_Image_Dataset_17_kirmizi 521.jpg,28.976613726378936,0.278523754634091,52.55761481481481,2.751273553095288,9828.950295736868,16.450183328117276,3.639183055449947,255,False
noisy_Pistachio_Image_Dataset_18_kirmizi 1081.jpg,28.098578016626412,0.2981736445056612,54.27841111111111,2.623492653367408,10503.2965679878,35.06322216515432,4.243016456219118,255,False
noisy_Pistachio_Image_Dataset_19_kirmizi 56.jpg,27.89666738288263,0.3094915521863789,57.36469814814815,2.66805688313813,10982.655562658269,31.97004424691358,3.8828475744727298,255,False
noisy_Pistachio_Image_Dataset_1_siirt 578.jpg,28.8055709917421,0.2814838995915722,52.95932685185185,2.7709951432163327,9866.666974970669,17.969588292561728,3.746875901413052,255,False
noisy_Pistachio_Image_Dataset_20_kirmizi 349.jpg,29.090110791301584,0.2646313909136091,51.765307407407406,2.84597200598495,9118.167241331928,16.063022221728392,3.444696228852506,250,False
noisy_Pistachio_Image_Dataset_2_siirt (7).jpg,28.148011468045148,0.3076068394636962,54.94796574074074,2.53930428669994,10993.376258400916,24.02329710925154,4.348758129999088,247,False
noisy_Pistachio_Image_Dataset_3_kirmizi 224.jpg,28.632895352482677,0.2943054444004925,54.574325925925926,2.6164108747656294,10810.879473314184,17.832554941944448,3.722281718364917,248,False
noisy_Pistachio_Image_Dataset_4_kirmizi 275.jpg,28.493470248132443,0.3051412976035342,54.91017592592593,2.611969309273801,11173.38990736872,22.167874996597217,3.926429360583293,251,False
noisy_Pistachio_Image_Dataset_5_kirmizi 513.jpg,28.648822452110263,0.2871606605915072,53.89267314814815,2.6830418408488588,10229.999768133594,18.752747137152785,3.7092774991827233,252,False
