Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range,Majory
noisy_BSDS300_10_46076.jpg,23.193998600505346,0.5408838718362775,86.12129671008175,0.1320019314101097,7328.306171574318,654.2246241096453,9.988688935346234,255,False
noisy_BSDS300_11_66039.jpg,23.531723582161938,0.6248357464902252,74.52044352044352,0.0013620596274863,11068.364899206088,598.1965259127174,10.027431679414551,255,False
noisy_BSDS300_12_249087.jpg,21.887514593223365,0.7469472715712903,86.22916734131688,0.1001877463927014,7659.51912611833,1811.064992402143,11.48135396661674,255,False
noisy_BSDS300_13_20008.jpg,23.598725813707787,0.5650937118938468,84.6834044684512,0.1989095521205133,7207.725974222922,607.6334625563969,10.394722230446384,255,False
noisy_BSDS300_14_42044.jpg,25.758266529646782,0.6770454309633642,59.669550931233175,0.3315495436792615,12302.425383213142,366.4544604150238,9.099710727887684,255,False
noisy_BSDS300_15_108070.jpg,21.597658388682493,0.66811682992959,84.65536492639296,0.0080399264355648,9317.14662558411,1262.1573017072217,11.527596363552206,255,False
noisy_BSDS300_16_87065.jpg,21.572414602106093,0.8028461032389994,87.80375342992166,0.0244161725754947,8810.55206506474,1792.669402418739,12.514063436420658,255,False
noisy_BSDS300_17_143090.jpg,24.642410935490517,0.5585934124065902,81.81669807838033,0.0400463232983918,7236.00935199016,285.83777898780323,9.690977429141864,255,False
noisy_BSDS300_18_117054.jpg,21.985201753154342,0.6418051695732244,86.40222537418799,0.0257623819558059,8967.928744612553,1048.6993530698144,11.25261465166674,255,False
noisy_BSDS300_19_189080.jpg,23.425291945135385,0.5839059465492612,84.03123252655963,0.065238228935037,6410.20475285,873.0270849867528,9.707813217710903,255,False
noisy_BSDS300_1_26031.jpg,16.942965766598725,0.5912034323322869,87.5461644246691,0.3592684104265053,10582.681830424826,5669.051558326389,12.027931220077503,255,False
noisy_BSDS300_20_42049.jpg,24.035815770486938,0.5375754279928577,84.36812153634584,0.2534186404794933,7036.692245693287,353.1670576957358,10.003531080635428,255,False
noisy_BSDS300_2_97033.jpg,20.803640475352005,0.641742103796354,86.96635816261984,0.2127594923927214,8478.15907479104,3000.8511439099,11.162547266996851,255,False
noisy_BSDS300_3_15088.jpg,22.499668304582265,0.5271073200706566,86.74337385552339,0.0105768782128645,8925.348713166966,353.865014437846,10.588936758433062,246,False
noisy_BSDS300_4_176039.jpg,23.488591042873836,0.6149415072891312,81.437356839226,0.0481805089754363,8052.140753999431,1023.6577383840588,10.441790322566224,255,False
noisy_BSDS300_5_385039.jpg,21.907210514260996,0.6224081508329439,84.58926863599761,0.0164203003465504,8920.294732776812,1481.0578481464029,11.059097686286291,255,False
