Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range,Majory
noisy_BSDS300_10_46076.jpg,19.16040986472963,0.3007661390667741,98.78232869821656,0.1686408600503908,11229.099193995502,63.533273369656314,8.723371290477951,243,False
noisy_BSDS300_11_66039.jpg,17.373640761648492,0.2895192719912236,104.8271427430306,0.0842343058695522,7408.728463511005,68.99126243016467,8.814204660795127,254,False
noisy_BSDS300_12_249087.jpg,19.173218033396328,0.4285988279610115,97.07306731605796,0.2670017502742858,11283.367203157744,117.16085811640298,9.7228700831523,255,False
noisy_BSDS300_13_20008.jpg,19.94910330119516,0.2960411941243817,94.54437039483769,0.4254436045554062,11158.898017819489,74.21425221334391,9.025299351498177,253,False
noisy_BSDS300_14_42044.jpg,16.467734492468978,0.2724445513872117,112.54278577643063,1.5032618966418907,3786.70727197994,60.11120160670556,8.528065905773232,249,False
noisy_BSDS300_15_108070.jpg,17.215819197390797,0.314989748520959,103.80682551710588,0.0154739461470203,7078.1657355511325,89.73116615480282,9.575890970167832,254,False
noisy_BSDS300_16_87065.jpg,18.40656349567968,0.4927814284311592,97.82225935496965,0.3378288446687563,11022.864940055926,132.7808871461007,10.8736752074883,255,False
noisy_BSDS300_17_143090.jpg,19.292425598008215,0.2841210136028838,97.15339710666814,0.1901933020050918,8792.753565736088,67.50650481673192,8.714762300972076,234,False
noisy_BSDS300_18_117054.jpg,18.103548530870917,0.337503046860707,98.53372711316636,0.3195976929265605,10959.011796274332,112.72270230470976,9.502268983895272,255,False
noisy_BSDS300_19_189080.jpg,18.993286477020895,0.3503395605813418,100.23939827678146,0.0866107440752088,11173.654488766158,95.62046722974524,8.6687143911058,255,False
noisy_BSDS300_1_26031.jpg,14.486087576818152,0.281189545347036,109.05661664540168,0.3317912908081304,6858.248652816294,155.78269260453055,10.424156599281917,255,False
noisy_BSDS300_20_42049.jpg,20.243897333720938,0.3384033902155349,90.7275514191402,0.6678689587123268,11508.283584373225,64.41846072188642,8.839961169683276,252,False
noisy_BSDS300_2_97033.jpg,17.661409977105066,0.3698984354652999,101.76058229329256,0.0518940750504652,10462.292438117702,163.55790033443927,9.482297576561733,255,False
noisy_BSDS300_3_15088.jpg,19.514899845241757,0.2385487863316551,93.62546227032207,0.0645518519780132,11756.392912680254,62.77182134028758,8.919195330131169,236,False
noisy_BSDS300_4_176039.jpg,19.151110333971104,0.3436079069910899,98.1826434630173,0.1054502242112143,10436.147938146216,100.82678180626289,9.297088284763891,254,False
noisy_BSDS300_5_385039.jpg,17.586235349105795,0.3158010836767168,101.49160519253977,0.0791294972260674,9089.22033301278,117.25872209519711,9.538274782683231,255,False
noisy_BSDS300_6_188005.jpg,18.991581228899356,0.3026292517909181,98.0489331891201,0.1713963224333845,9118.187164862034,62.52034693139192,8.873701153517368,243,False
noisy_BSDS300_7_25098.jpg,18.404855459355083,0.390929636498105,98.93200821238204,0.2684250106995733,9977.325009038326,98.54109896742608,9.799087959420756,255,False
noisy_BSDS300_8_101087.jpg,18.16099536661404,0.3380630426558765,101.92881738676132,1.080454594057736,10685.93585732308,140.91017441790513,8.71665285952,255,False
noisy_BSDS300_9_187003.jpg,18.101160134729373,0.3675469953432864,101.35325116633528,0.1627669285619521,9458.490055443908,109.7766659357375,9.531855595649358,255,False
noisy_Pistachio_Image_Dataset_10_siirt 380.jpg,15.654292748276337,0.1419795569475447,117.56540185185185,3.734833997971295,6291.200650258984,5.850424521597223,3.942409569147664,236,False
noisy_Pistachio_Image_Dataset_11_kirmizi 993.jpg,15.544582979590665,0.1325615742853178,119.06448888888887,3.9567928764754,5573.879399675309,5.669949570246914,3.8740112638091544,236,False
noisy_Pistachio_Image_Dataset_12_kirmizi 843.jpg,15.61021163127086,0.1158277351092976,115.84517777777778,4.075676373369814,4731.115103352048,5.550441665733025,3.847345853554296,226,False
noisy_Pistachio_Image_Dataset_13_kirmizi 868.jpg,15.517842135251636,0.1419847442104908,119.10393796296296,3.973727313911321,5573.324886604378,5.587232999506172,3.8191846507824674,234,False
noisy_Pistachio_Image_Dataset_14_kirmizi 567.jpg,15.470768731540714,0.1201143923663018,119.04860648148149,4.092218162558121,5166.619597128079,5.571416411080247,3.722724587289562,235,False
noisy_Pistachio_Image_Dataset_15_kirmizi 1105.jpg,15.393263159323734,0.1239925631901488,119.71934814814814,4.0100894006479235,5211.539632551427,5.5422444087654315,3.776478398314052,244,False
noisy_Pistachio_Image_Dataset_16_siirt 651.jpg,15.796688607912792,0.1670170572176629,116.82722037037036,3.6414395285707792,6758.224928734929,5.38736384777006,3.7570034768693894,232,False
noisy_Pistachio_Image_Dataset_17_kirmizi 521.jpg,15.703599030583677,0.1360350349523902,115.56090555555556,3.9592045920472447,5639.8025088887625,5.362549666172838,3.75339616201463,233,False
noisy_Pistachio_Image_Dataset_18_kirmizi 1081.jpg,15.660694087760769,0.1433671932766091,117.29539444444444,3.724199231638231,6150.648787306941,5.907688820709875,3.985372880295099,243,False
noisy_Pistachio_Image_Dataset_19_kirmizi 56.jpg,15.488228063493905,0.1678376346223552,120.17903888888888,3.781740294727306,6231.83026934809,5.816552777708334,3.918239244321018,246,False
noisy_Pistachio_Image_Dataset_1_siirt 578.jpg,15.544504361538367,0.1400524862703809,119.04517777777778,3.9573327319340543,5644.508492357035,5.462963803819444,3.803735021172822,242,False
noisy_Pistachio_Image_Dataset_20_kirmizi 349.jpg,15.5090042087284,0.1231842908725568,118.83824907407408,4.087065880788215,5083.553671369993,5.281005539228396,3.6580435608912385,242,False
noisy_Pistachio_Image_Dataset_2_siirt (7).jpg,15.85505412485558,0.1514141525076479,115.22354351851853,3.60381666717767,6371.07738288321,5.7062193238811725,4.0289723568973885,231,False
noisy_Pistachio_Image_Dataset_3_kirmizi 224.jpg,15.80597626812473,0.1573712418228927,115.76885277777778,3.723932369393547,6287.485559860801,5.408319352770061,3.7935018979792505,238,False
noisy_Pistachio_Image_Dataset_4_kirmizi 275.jpg,15.86478702305724,0.1616650719472769,114.6952175925926,3.7208404180660977,6701.4383484781865,5.729197127152778,3.911605380144088,233,False
noisy_Pistachio_Image_Dataset_5_kirmizi 513.jpg,15.663279249540231,0.1464347869252915,118.15471851851852,3.820730371571185,5829.845862045674,5.389974769066357,3.80830448925975,235,False
noisy_Pistachio_Image_Dataset_6_kirmizi 55.jpg,15.654060031275597,0.1213782586777205,115.2933648148148,4.017023859849923,5220.414112702466,5.544166562839505,3.747889407908413,229,False
noisy_Pistachio_Image_Dataset_7_kirmizi 424.jpg,15.658913404376094,0.1335645634124822,116.41516388888888,3.85608607131648,5959.971788350784,5.885094347654322,3.902940047297564,237,False
noisy_Pistachio_Image_Dataset_8_kirmizi 1029.jpg,15.494062065122291,0.1482501824244958,119.54374351851853,3.8459101295262808,5837.2606354079835,5.746561030833333,3.8354644338702433,237,False
noisy_Pistachio_Image_Dataset_9_kirmizi 141.jpg,15.451035236120346,0.1347502038800775,119.54951018518518,3.999237251875812,5483.010453138641,5.5074610513580255,3.67712968133813,245,False
