Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range,Majory
noisy_BSDS300_10_46076.jpg,5.7020882112398565,0.0963044400365075,114.81503142250806,2.160745574095384,4663.295984915314,500.6416968587818,8.898828287570032,65,False
noisy_BSDS300_11_66039.jpg,9.999440497782471,0.1501745575260369,100.5622459267319,2.0221429002570215,6540.339147481551,476.20199712958265,8.822894540748594,60,False
noisy_BSDS300_12_249087.jpg,5.670161770881567,0.0515498573401994,108.92782646053674,2.5679629748934873,3424.801095608979,513.6941599689635,8.954445626063189,63,False
noisy_BSDS300_13_20008.jpg,7.174393083624592,0.0946556583419441,111.9744518062275,1.4850408895820797,2073.6727016358686,527.3649605179345,8.982078461038133,65,False
noisy_BSDS300_14_42044.jpg,14.213955925024768,0.3220653018976133,77.71818619482171,0.2345779226687421,8892.767022517912,447.1395764419705,8.687252119784878,58,False
noisy_BSDS300_15_108070.jpg,10.940303249021914,0.0950242395737845,113.07717350708003,1.8321053590125544,2162.038618037176,495.36062361875776,8.870713606919407,63,False
noisy_BSDS300_16_87065.jpg,5.8988569592929005,0.0239560431129158,106.52595730165824,2.4787805108342447,2748.98224807884,521.4263650903813,8.970506680688592,62,False
noisy_BSDS300_17_143090.jpg,9.74466194371954,0.1504989963084223,105.94294726070429,2.1860313564061276,2535.2736526202375,516.7863516273857,8.945869737541566,74,False
noisy_BSDS300_18_117054.jpg,5.315774809662278,0.0651817174487972,103.40372579624916,2.698369973948963,4116.024035828644,512.7927386038688,8.932242999862485,70,False
noisy_BSDS300_19_189080.jpg,5.264049155277349,0.1085747869180582,113.3299352551689,2.320168378381336,5460.850617240485,495.60864095202487,8.873849814482686,61,False
noisy_BSDS300_1_26031.jpg,6.894426132884685,0.0994710187306949,104.84334514241056,2.1618702161433614,8008.08197822092,469.5013932104836,8.788062434769511,67,False
noisy_BSDS300_20_42049.jpg,4.094313540787157,0.0745262436085239,111.58794092438951,1.2456330302172596,2826.866756942996,512.0950373104137,8.926503029856416,66,False
noisy_BSDS300_2_97033.jpg,5.006963617539018,0.069306185198839,109.39890501572744,2.612873567140695,5989.5062738563465,481.6769929804697,8.827710296085035,65,False
noisy_BSDS300_3_15088.jpg,5.504588794556204,0.0634113765860933,100.40176553260666,1.6779282164183875,1795.8195826988338,522.4160281990822,8.980430370171446,64,False
noisy_BSDS300_4_176039.jpg,6.773718607307067,0.1258208456902934,110.64394660656345,2.438335521582738,3696.857053070415,508.0292809293547,8.952397170823957,63,False
noisy_BSDS300_5_385039.jpg,7.604353888133842,0.1150625890545841,109.60165629324509,2.370089397337086,4511.853170042069,507.5414908515197,8.910832856895382,68,False
noisy_BSDS300_6_188005.jpg,9.15309405037828,0.1187894363264969,102.02846484154897,2.3104461220902337,3450.529854071393,509.8119035832489,8.93696606880228,62,False
noisy_BSDS300_7_25098.jpg,7.401968084884731,0.097048926286922,102.8221362987718,2.651318525770095,4324.1208396235825,504.87894936321936,8.878650546214253,69,False
noisy_BSDS300_8_101087.jpg,4.292876033269238,0.0713027158910459,105.3446372324877,1.2795082418395989,5614.0774686857,490.2478929661872,8.854898998389414,65,False
noisy_BSDS300_9_187003.jpg,7.743100945772667,0.1051363416089707,111.26497237712192,2.4487685944973165,3898.7390835414294,510.6405394036078,8.926739983298187,64,False
noisy_Pistachio_Image_Dataset_10_siirt 380.jpg,11.57601230014717,0.0282124285080079,107.94333703703704,5.073952150587637,4769.422353606828,10540.545860270831,14.17033118992905,255,True
noisy_Pistachio_Image_Dataset_11_kirmizi 993.jpg,11.506147249416836,0.0239847260474693,108.07603148148148,5.31656310217029,4371.4204535333065,10349.965989866596,14.162307031565025,255,True
noisy_Pistachio_Image_Dataset_12_kirmizi 843.jpg,11.711864465685116,0.022126571669053,108.20769629629628,5.408568853617918,3989.129170246572,9475.358879637151,14.176055941193852,255,False
noisy_Pistachio_Image_Dataset_13_kirmizi 868.jpg,11.455797565881486,0.0218290414974267,108.22685462962964,5.339741109813609,4386.305078846687,10521.211226821732,14.164841415690606,255,False
noisy_Pistachio_Image_Dataset_14_kirmizi 567.jpg,11.475210467264596,0.018479484662526,108.29833148148148,5.52649779810924,4067.117107300191,10002.688308320356,14.14372495071075,255,False
noisy_Pistachio_Image_Dataset_15_kirmizi 1105.jpg,11.38222821412404,0.0222172429414551,108.34465925925926,5.399450690905079,4215.740038548023,10573.168714051842,14.152919907325552,255,False
noisy_Pistachio_Image_Dataset_16_siirt 651.jpg,11.546421796065738,0.0223160873841275,107.93366666666668,4.981112329899143,4951.0642628792575,10851.243886096843,14.164177168409635,255,True
noisy_Pistachio_Image_Dataset_17_kirmizi 521.jpg,11.649307631214937,0.0200147820354881,107.94621111111113,5.3277872196786555,4323.9656676057575,9908.187537607377,14.162588466649792,255,False
noisy_Pistachio_Image_Dataset_18_kirmizi 1081.jpg,11.577936241034328,0.0282832139821556,108.02836574074074,5.032555031234595,4710.634983347032,10403.387977575278,14.168279426351386,255,False
noisy_Pistachio_Image_Dataset_19_kirmizi 56.jpg,11.266084988134573,0.0262157961036443,108.4178425925926,5.138864028059336,4854.841446991767,11758.003272145064,14.146883696004982,255,False
noisy_Pistachio_Image_Dataset_1_siirt 578.jpg,11.4634054553491,0.0221309469367107,108.28499814814816,5.318950866850782,4401.504472913581,10492.363598235524,14.162643967149416,255,False
noisy_Pistachio_Image_Dataset_20_kirmizi 349.jpg,11.504511187074888,0.0178925947745569,108.18012129629628,5.47501148278034,4068.474237452016,10060.440433030835,14.158027939916916,255,True
noisy_Pistachio_Image_Dataset_2_siirt (7).jpg,11.712540435441632,0.0299650682899165,107.83729351851852,4.804430649202812,4902.863623653659,10361.487302755178,14.18424386662507,255,False
noisy_Pistachio_Image_Dataset_3_kirmizi 224.jpg,11.658292801781611,0.0209472608280142,107.94368796296295,5.003305034898549,4742.758921076751,10454.2115800733,14.17472395179628,255,True
noisy_Pistachio_Image_Dataset_4_kirmizi 275.jpg,11.704245250855836,0.0243997725044398,107.74183611111113,5.040185772275118,4939.129114284833,10479.80479805382,14.170939779129194,255,True
noisy_Pistachio_Image_Dataset_5_kirmizi 513.jpg,11.505259902155586,0.0215606382790604,108.2314824074074,5.132409169432755,4519.58341665819,10493.164160217775,14.177751072963677,255,False
noisy_Pistachio_Image_Dataset_6_kirmizi 55.jpg,11.6749288215681,0.0196766244308067,108.0234148148148,5.3620970115348685,4191.990008364114,9781.023409833142,14.162446325440367,255,True
noisy_Pistachio_Image_Dataset_7_kirmizi 424.jpg,11.637306895295554,0.0244194164709643,107.96035833333332,5.206171693094269,4547.877155069066,10223.118626283953,14.167748493833797,255,True
noisy_Pistachio_Image_Dataset_8_kirmizi 1029.jpg,11.368212524242445,0.0235410367240822,108.37331574074074,5.235081430846275,4527.74094048035,10857.758463908884,14.147307732652155,255,False
noisy_Pistachio_Image_Dataset_9_kirmizi 141.jpg,11.393636348317935,0.0185750293778407,108.27754166666666,5.380797295240303,4364.508215180022,10635.424512580486,14.146181824487607,255,False
noisy_Pokemon_10_dustox.png,8.405558798457317,0.0589584366763267,58.88430555555556,3.2962530968979262,7988.162630553411,61563.05899375,14.318691629195344,255,False
noisy_Pokemon_11_muk.png,8.379024756582085,0.0786019000936413,63.534166666666664,3.166714573383997,7836.386280073303,63575.10394066358,14.3020316474163,255,False
noisy_Pokemon_12_wobbuffet.png,8.410506870462061,0.0408609799315071,56.971805555555555,3.841054975086995,8127.573614574759,59206.36871479553,14.213039935273548,255,False
noisy_Pokemon_13_aromatisse.png,8.360495673702495,0.0688485882468818,60.1875,3.224983084933858,8193.755876920439,61789.91053454861,14.29429084286031,255,False
noisy_Pokemon_14_lotad.png,8.304955943775258,0.0306442490884611,52.51532407407407,4.104268712859108,8006.273978804441,59189.00421896219,14.345052534336888,255,False
noisy_Pokemon_15_honedge.png,8.411245842322499,0.0743311665743663,56.41949074074074,3.5813415863941316,8115.286449226252,60622.26625230999,14.285337530045936,255,False
noisy_Pokemon_16_poliwrath.png,8.463404062517508,0.0733337948598286,56.69988425925926,3.42067369727984,8063.363914068395,60745.233165272955,14.342738429542084,255,False
noisy_Pokemon_17_meloetta-aria.png,8.365657097635665,0.0508037836619242,52.40032407407407,4.034818571506817,8109.995706241428,59362.58029164737,14.30791587138508,255,False
noisy_Pokemon_18_gothorita.png,8.351089006786928,0.0766431427322742,54.756597222222226,3.696770284238919,7793.69976485286,62786.82965646219,14.34646815280276,255,False
noisy_Pokemon_19_palkia.png,8.43331244481041,0.1683625879146369,64.57555555555555,2.425517581040269,8197.80334567044,65611.54718333333,14.32320500728354,255,False
noisy_Pokemon_1_nidoqueen.png,8.406956967413572,0.0755937742428218,60.77534722222222,3.0857662146365743,8267.87331311675,62769.69722152778,14.334763136294562,255,False
noisy_Pokemon_20_starmie.png,8.327449140496771,0.0647901368444193,57.16280092592593,3.588330317199449,8212.223648893496,59610.58676927084,14.325492937388216,255,False
noisy_Pokemon_2_donphan.png,8.378445141822779,0.0839669968660465,61.81398148148149,3.0852104072412647,8119.173097734483,63060.691044748266,14.382572904781137,255,False
noisy_Pokemon_3_arceus.png,8.409866242572502,0.1561491335205853,59.12537037037037,2.953682397959112,8294.008293876457,63887.10076955536,14.375939866972995,255,False
noisy_Pokemon_4_stunfisk.png,8.32887451045081,0.072072773593341,61.72435185185185,3.152012504151456,8136.9127527241935,64446.91685177469,14.284214907309652,255,False
